x,y
320.0,334666.23786921
576.0,424048.13427939
832.0,213805.25464748
1088.0,102495.35079569
1344.0,38610.77828919
1600.0,8941.91391052
1856.0,17690.08284612
2112.0,5412.52219541
2368.0,21216.3490101
2624.0,44971.09132161
2880.0,105614.03607949
3136.0,5077.044948459999
3392.0,33819.91699717
3648.0,114626.48391771999
3904.0,102849.12094944
4160.0,60366.66882509
4416.0,50538.169757569995
4672.0,22018.39621364
4928.0,14388.89217159
5184.0,12378.08010812
5440.0,21209.652229040003
5696.0,59227.83272024999
5952.0,19039.06245857
6208.0,32621.54387635
6464.0,86758.5022481
6720.0,77711.87956820999
6976.0,33348.05723988
7232.0,113385.48345903
7488.0,48292.155690240004
7744.0,25821.897508839997
8000.0,49453.15730681
8256.0,95404.45377024
8512.0,35902.67296107
8768.0,59105.210023199994
9024.0,50591.52934808
9280.0,70940.02504929999
9536.0,51743.90352675
9792.0,56046.0307648
10048.0,55620.52015525001
10304.0,41077.08111295
10560.0,59273.90107324
10816.0,34183.12003846
11072.0,32337.7130215
11328.0,36764.67902141
11584.0,37703.30883888
11840.0,44882.234625319994
12096.0,11162.978599490001
12352.0,4462.853826250001
12608.0,3985.38911147
12864.0,9285.55890215
13120.0,25097.81312056
13376.0,10342.02158234
13632.0,15589.06132134
13888.0,83685.34904859
14144.0,11293.504848550001
14400.0,6029.847979329999
14656.0,7107.7211707999995
14912.0,9024.278147429999
15168.0,8988.10922912
15424.0,12884.544240790001
15680.0,10268.76444373
15936.0,14334.79227342
16192.0,21662.643980920002
16448.0,75902.39857442
16704.0,127333.50687104
16960.0,172889.48465204
17216.0,32893.830600019995
17472.0,18968.85825994
17728.0,19797.8486997
17984.0,10603.05592984
18240.0,12491.7162265
18496.0,15555.53770094
18752.0,11082.514844000001
19008.0,23363.030077230003
19264.0,44802.19682606
19520.0,32750.3132955
19776.0,16464.81348516
20032.0,23346.3204879
20288.0,25693.71959675
20544.0,34761.65280958
20800.0,109585.32810385
21056.0,26668.3454055
21312.0,37164.47375486
21568.0,33348.6072541
21824.0,13108.017366510001
22080.0,12732.52703122
22336.0,13238.08755253
22592.0,29410.25872349
22848.0,21166.6261934
23104.0,33923.222690070004
23360.0,26843.171306570002
23616.0,19258.18655646
23872.0,35496.62074279
24128.0,18220.263825640002
24384.0,7470.43438038
24640.0,9599.80060152
24896.0,10894.195314
25152.0,17471.91968926
25408.0,1490.93378114
25664.0,10222.342612980001
