x,y
320.0,349130.43891854
576.0,434727.34767871
832.0,224422.77586608002
1088.0,107288.81774293
1344.0,39847.04949292
1600.0,9850.35385046
1856.0,18187.34654706
2112.0,5964.38510596
2368.0,22616.10460187
2624.0,46855.96683173
2880.0,111849.99360953
3136.0,5289.67758878
3392.0,40030.16346889
3648.0,120495.44445561999
3904.0,126518.99662692999
4160.0,69920.00861981
4416.0,56918.81989920999
4672.0,25697.048954799997
4928.0,20328.30554341
5184.0,23732.544665679998
5440.0,38262.648923600005
5696.0,74571.32742689
5952.0,24246.75744398
6208.0,39005.6139735
6464.0,107421.71524222
6720.0,100929.9313521
6976.0,54005.88115659999
7232.0,138065.55104972998
7488.0,57634.813631280005
7744.0,39097.62923777
8000.0,58656.65528978
8256.0,111001.43445646
8512.0,49947.356232599996
8768.0,94138.66183858
9024.0,67801.40895132
9280.0,87550.97003393
9536.0,78906.00265875
9792.0,88025.17281886
10048.0,66710.57022067001
10304.0,58099.98600843
10560.0,70019.65913109
10816.0,46181.10794424
11072.0,38639.12438647
11328.0,63130.28495016
11584.0,61849.44725836
11840.0,68326.95054076999
12096.0,12629.07786964
12352.0,8622.15533442
12608.0,6101.8216214
12864.0,13253.07168623
13120.0,28572.515012930002
13376.0,16525.145797459998
13632.0,25682.52272792
13888.0,88113.80457287001
14144.0,14058.338974139999
14400.0,10610.82117638
14656.0,7685.10062375
14912.0,10880.92089308
15168.0,12851.7053117
15424.0,14231.57993632
15680.0,11799.63077416
15936.0,17709.46761583
16192.0,26284.810073009998
16448.0,84318.75178113999
16704.0,165638.81349167
16960.0,207225.07820903
17216.0,51673.90924786
17472.0,25092.567565780002
17728.0,24674.194946199998
17984.0,13176.35748348
18240.0,14955.32340761
18496.0,23960.52761151
18752.0,17042.95401751
19008.0,33172.9445433
19264.0,126104.46391086999
19520.0,49109.84826847
19776.0,24156.795707589998
20032.0,34911.32374413
20288.0,39126.31717118
20544.0,45129.918063150006
20800.0,126669.26465968
21056.0,33143.413608
21312.0,51748.2320941
21568.0,39596.33548585
21824.0,19594.52014013
22080.0,16655.90121149
22336.0,17722.98565388
22592.0,34490.38132414
22848.0,34930.14692725
23104.0,56729.36482284
23360.0,35340.7234541
23616.0,31898.2877256
23872.0,44438.08026555
24128.0,22550.500250510002
24384.0,9823.29972058
24640.0,12216.85366304
24896.0,14284.71423231
25152.0,18546.72792984
25408.0,1804.24786127
25664.0,21587.9912748
25920.0,55472.19026298
26176.0,61776.99672872
26432.0,83724.34269917
26688.0,59168.262907159995
26944.0,85719.16919222
27200.0,83688.59654254
27456.0,48078.35769604
27712.0,57223.38938098
27968.0,63353.850732060004
28224.0,39901.84969187
28480.0,40480.26361247
28736.0,17720.86245883
