x,y
320.0,346221.64811417
576.0,430939.78027557
832.0,221787.6592995
1088.0,106315.68850417
1344.0,39288.649544
1600.0,9817.76606677
1856.0,17951.93791633
2112.0,5805.91915994
2368.0,21924.41654134
2624.0,46163.359001410005
2880.0,110042.32689596
3136.0,5243.868448
3392.0,36203.6227495
3648.0,117482.79989933
3904.0,107797.78618877
4160.0,69062.26449654
4416.0,56134.06831899
4672.0,23877.39429449
4928.0,15538.61102486
5184.0,15821.76021095
5440.0,31865.03496348
5696.0,67813.7642071
5952.0,20898.59612036
6208.0,34524.10262279
6464.0,93018.16061271
6720.0,85701.85466193
6976.0,51920.46704776
7232.0,125841.43056439
7488.0,54400.932969450005
7744.0,37924.0264681
8000.0,55935.62796211
8256.0,109034.79913834
8512.0,42101.450459579995
8768.0,90055.90431479001
9024.0,59651.219118630004
9280.0,82367.24532212
9536.0,70908.05496434
9792.0,84468.20106787
10048.0,64760.97437706
10304.0,53400.751890030006
10560.0,69139.3244486
10816.0,43285.42241046
11072.0,37451.099957169994
11328.0,43344.697417300005
11584.0,53517.973951659995
11840.0,66259.23713327
12096.0,12249.204473490001
12352.0,8450.945531630001
12608.0,5020.21386706
12864.0,10045.26034737
13120.0,28209.3141917
13376.0,16345.30384937
13632.0,25071.992686179998
13888.0,87844.72553187
14144.0,13786.13887282
14400.0,6420.64322138
14656.0,7524.74862189
14912.0,10718.65700479
15168.0,12184.97985624
15424.0,13834.274333059999
15680.0,11145.19820237
15936.0,16681.00237961
16192.0,25050.866669659998
16448.0,80068.14723319
16704.0,151138.38721395
16960.0,198803.92057264
17216.0,40142.103181540006
17472.0,23877.94277936
17728.0,23213.40800843
17984.0,12269.02271134
18240.0,14295.31549958
18496.0,23037.88155674
18752.0,16445.9108011
19008.0,27052.6715339
19264.0,112427.94709846
19520.0,43724.18772116
19776.0,22918.158362449998
20032.0,29824.97389325
20288.0,36521.90644153
20544.0,40610.418050880005
20800.0,124911.7219279
21056.0,31444.49180269
21312.0,47867.29102829
21568.0,38191.67015189
21824.0,17699.82635458
22080.0,15513.55909912
22336.0,16410.48023499
22592.0,32945.87293577
22848.0,32388.55105993
23104.0,53020.40802741
23360.0,33911.19973038
23616.0,29958.22976491
23872.0,42496.10398956
24128.0,21445.5177622
24384.0,9304.11145485
24640.0,11383.619262569999
24896.0,13698.64491813
25152.0,18128.13075164
25408.0,1718.28375482
25664.0,19487.622527389998
25920.0,50459.82955685
26176.0,56848.01595324
26432.0,79721.63405662
26688.0,51250.96837863
26944.0,81925.73625255
27200.0,78923.93927248
27456.0,45079.90904858
27712.0,53045.98375012
27968.0,58044.48907651
28224.0,36293.48375953
28480.0,32025.935390799998
28736.0,16422.15979966
28992.0,23822.4475914
29248.0,52412.38599181
29504.0,57228.11393476
29760.0,37733.058385540004
30016.0,52991.25264387
30272.0,70245.18225858
30528.0,59629.77731901
30784.0,46414.617797269995
31040.0,20978.0089531
31296.0,11837.09748276
31552.0,14527.98135324
31808.0,12908.49087248
32064.0,7583.72151841
32320.0,8252.002451620001
32576.0,10905.53944865
32832.0,18606.16403198
33088.0,10465.25238951
33344.0,10670.4285096
33600.0,12758.48827497
33856.0,13477.54208605
34112.0,22227.44933288
34368.0,25242.46131088
34624.0,54753.484043410004
34880.0,33796.764358479995
35136.0,17142.53900325
35392.0,19526.173048149998
35648.0,15045.075805389999
35904.0,16201.29879615
36160.0,20987.92167198
36416.0,22000.98815569
36672.0,36032.53643522
36928.0,37815.20593396
37184.0,41251.40128887
37440.0,33441.43496687
37696.0,41117.362857960004
37952.0,48229.507014920004
38208.0,33567.917189800006
38464.0,66142.69182094
38720.0,108900.73141949999
38976.0,30294.01438331
39232.0,75958.44471646
39488.0,36357.5597872
39744.0,76844.95579149
40000.0,32618.36241129
40256.0,19148.26057878
40512.0,38992.09839223
40768.0,22780.30462135
41024.0,14698.52011616
41280.0,25521.183288170003
41536.0,38026.97244631
41792.0,60337.77960224
42048.0,31912.28772188
42304.0,33412.128403819996
42560.0,44040.89963626
42816.0,48507.78941647
43072.0,47942.521067459995
43328.0,45193.98535418
43584.0,42561.78123091
43840.0,50162.67384675999
44096.0,46870.22087105
44352.0,11668.63728015
44608.0,11873.9291372
44864.0,15128.979305910001
45120.0,14879.425431610001
