x,y
320.0,342924.34132599004
576.0,429204.93985782005
832.0,220892.55605987
1088.0,106108.73609198001
1344.0,39138.23025598
1600.0,9799.751834229999
1856.0,17905.95572115
2112.0,5721.3979972100005
2368.0,21761.496309809998
2624.0,45963.745441909996
2880.0,109322.84163302
3136.0,5201.69206247
3392.0,35163.26021704
3648.0,116950.20976816001
3904.0,107255.39052955
4160.0,68481.03875841
4416.0,52809.76753613
4672.0,23413.50387258
4928.0,15089.780949510001
5184.0,14166.18902596
5440.0,22130.79527715
5696.0,59987.32604088
5952.0,20554.91374575
6208.0,34295.464693
6464.0,90442.10512069
6720.0,81806.93778380001
6976.0,48428.327909190004
7232.0,121271.16916131
7488.0,53225.0032433
7744.0,27656.659220319998
8000.0,53531.69356883
8256.0,104210.15889102
8512.0,40621.805284300004
8768.0,75804.2972037
9024.0,58536.097907250005
9280.0,77112.08515755
9536.0,66695.20047231
9792.0,81839.72530692
10048.0,60841.41046593001
10304.0,52167.21332071
10560.0,68568.99854152
10816.0,42822.2014807
11072.0,35912.17170325
11328.0,42830.44424539
11584.0,53004.827412369996
11840.0,65781.24667866
12096.0,12128.18550429
12352.0,8415.28280267
12608.0,4973.40630997
12864.0,9970.95213598
13120.0,27915.53853297
13376.0,16063.5579008
13632.0,24845.31651538
13888.0,87591.56985814
14144.0,13567.06957322
14400.0,6304.32736542
14656.0,7467.07081605
14912.0,10624.43986155
15168.0,11839.0217418
15424.0,13496.647342150001
15680.0,11049.28249102
15936.0,16209.3064752
16192.0,24324.00319872
16448.0,79358.79472301
16704.0,147094.91134900998
16960.0,194667.54611323
17216.0,39179.87926659999
17472.0,23432.77699429
17728.0,22887.167918500003
17984.0,11850.87610324
18240.0,13754.81580397
18496.0,22736.596194010002
18752.0,16234.40584751
19008.0,26594.479844250003
19264.0,110948.23056841001
19520.0,42639.3958878
19776.0,22282.093102979998
20032.0,28580.383025069998
20288.0,30695.65319872
20544.0,39229.7308776
20800.0,120409.29838186
21056.0,30103.31439447
21312.0,46802.05468749
21568.0,37217.991688199996
21824.0,16554.01835111
22080.0,15102.8106311
22336.0,15982.39002884
22592.0,31979.148632009998
22848.0,30017.34714975
23104.0,51627.523768779996
23360.0,32302.06461265
23616.0,25366.2345883
23872.0,41752.42146775
24128.0,20794.63574119
24384.0,8764.11517952
24640.0,11009.09804366
24896.0,13296.03318446
25152.0,17998.98555606
25408.0,1595.85771958
25664.0,17776.387271210002
25920.0,48913.37328687
26176.0,55354.132156809996
26432.0,77227.99283899
26688.0,49620.885813329995
26944.0,79966.17252071999
27200.0,74008.1507766
27456.0,43990.09915949
27712.0,51262.146964030006
27968.0,55379.121610439994
28224.0,35119.02665892
28480.0,30651.6156852
28736.0,14777.50852266
28992.0,23321.284802659997
29248.0,48500.71273457
29504.0,55797.35909535
29760.0,37192.43942033
30016.0,50458.080272110004
30272.0,68547.20378489
30528.0,52817.621919209996
30784.0,45316.0160336
31040.0,19457.48258527
31296.0,11655.2534582
31552.0,14309.949215429999
31808.0,11604.74348545
32064.0,6958.78664615
