x,y
320.0,363389.71805752
576.0,525912.6676147201
832.0,303546.66477776
1088.0,111336.08681171
1344.0,42301.71589482
1600.0,10535.96070214
1856.0,20553.681175539998
2112.0,6742.20525482
2368.0,24714.404594159998
2624.0,49619.81264177
2880.0,115381.68414976001
3136.0,5565.1551810500005
3392.0,43931.83288258
3648.0,127354.43290618001
3904.0,387239.02215308
4160.0,77424.30268135
4416.0,62208.25698695
4672.0,30142.55759892
4928.0,24231.086618359997
5184.0,25657.83711411
5440.0,43988.66848974
5696.0,77829.62668083
5952.0,27040.34487656
6208.0,42820.79612203
6464.0,117561.66565583
6720.0,113120.26175947
6976.0,57983.578022329995
7232.0,152438.91275996
7488.0,69004.50502953
7744.0,45325.978381349996
8000.0,67475.47167662
8256.0,120868.20945371999
8512.0,55871.71671084
8768.0,104999.93772885
9024.0,82431.62359321
9280.0,105329.96748553
9536.0,90518.82285604
9792.0,96336.20915932
10048.0,73185.89392557001
10304.0,63769.20235412
10560.0,74732.26163817
10816.0,149231.84184471
11072.0,47342.009871149996
11328.0,70531.75942111999
11584.0,68767.11938774001
11840.0,81536.31934965
12096.0,13999.963474170001
12352.0,9510.998136400001
12608.0,6497.68376316
12864.0,15685.059862959999
13120.0,31443.20740865
13376.0,18986.28023961
13632.0,29694.964779989998
13888.0,90049.91503847
14144.0,15853.90859091
14400.0,15365.92121483
14656.0,8734.04260228
14912.0,12437.10143474
15168.0,16140.521484829998
15424.0,16745.73204651
15680.0,15848.74875247
15936.0,23763.83858538
16192.0,65759.64700386999
16448.0,96402.25835179
16704.0,232227.05173777998
16960.0,279939.57008474
17216.0,76994.04954651
17472.0,34203.59803878
17728.0,31909.57953524
17984.0,18246.405032759998
18240.0,33085.64675932
18496.0,38599.40545711
18752.0,22466.35735025
19008.0,44428.19298642
19264.0,156753.90070286999
19520.0,76861.73111836
19776.0,33962.693722890006
20032.0,61428.35149985
20288.0,61834.46277948
20544.0,73042.33521307
20800.0,148688.0933263
21056.0,48754.94567286
21312.0,75800.81265272
21568.0,51492.09148282
21824.0,33495.50326274
22080.0,24789.741787580002
22336.0,65128.42461737
22592.0,51216.42675573
22848.0,50741.61006968
23104.0,109182.57529884
23360.0,53755.77133127
23616.0,48403.798123810004
23872.0,56802.020064719996
24128.0,29657.80600514
24384.0,17904.14954598
24640.0,20263.11568774
24896.0,20906.17552455
25152.0,22944.3865314
25408.0,3349.95549067
25664.0,34784.98786273
25920.0,116252.86234297001
26176.0,126811.78599256
26432.0,234969.77877516998
26688.0,109010.24325238
26944.0,171433.52666556
27200.0,248615.86478767
27456.0,77070.90539604
27712.0,95914.41540279001
27968.0,102103.21016217
28224.0,70228.7507971
28480.0,129281.94657765
28736.0,34569.43461703
28992.0,66945.48861099
29248.0,201369.87083877
29504.0,150716.96464324
29760.0,63654.63603697
30016.0,114345.35239454001
30272.0,144035.62344962
