x,y
320.0,324966.02292635
576.0,409806.81588206
832.0,199205.56987787
1088.0,98694.06097168
1344.0,37233.39588761
1600.0,8715.69219449
1856.0,16551.933682889998
2112.0,5036.64271839
2368.0,20600.49505249
2624.0,43358.08143318
2880.0,102774.9451907
3136.0,2424.1464177099997
3392.0,31006.03139195
3648.0,111082.5177549
3904.0,96469.18648023
4160.0,52535.5186982
4416.0,47224.921375160004
4672.0,19758.74938196
4928.0,12202.91309273
5184.0,11363.868722449999
5440.0,19259.97446494
5696.0,57348.35917744
5952.0,17922.669250929997
6208.0,26767.861512410003
6464.0,77121.18092372
6720.0,70093.29733862
6976.0,31151.10003887
7232.0,105301.37305547
7488.0,38481.64423502
7744.0,21759.02230621
8000.0,45029.570553180005
8256.0,76497.2779443
8512.0,32394.199071490002
8768.0,52112.236373160005
9024.0,43056.00623555
9280.0,63822.23319935
9536.0,47073.57834225
9792.0,50995.509213469995
10048.0,47470.57166242
10304.0,36125.17825201
10560.0,45379.77642186
10816.0,27607.37384162
11072.0,27166.52037539
11328.0,32910.79525566
11584.0,34209.97637868
11840.0,40685.17278325
12096.0,9871.57700411
12352.0,3803.2913159
12608.0,3387.9800206
12864.0,6641.78207169
13120.0,23463.44311147
13376.0,7328.669531670001
13632.0,13344.09739139
13888.0,82828.74910202
14144.0,9676.062128369998
14400.0,5287.78138299
14656.0,6784.4047931
14912.0,7425.54431526
15168.0,7460.96507364
15424.0,11172.73055237
15680.0,8376.57904296
15936.0,11637.56807703
16192.0,17865.54454922
16448.0,70369.08500565
16704.0,92744.55914530001
16960.0,155727.89091644
17216.0,28194.30372403
17472.0,15140.50745175
17728.0,14649.25193326
17984.0,8379.62769012
18240.0,10312.58561597
18496.0,12933.977592660001
18752.0,8724.56190999
19008.0,18596.3980983
19264.0,36040.3577891
19520.0,25289.99530192
19776.0,12914.17922439
20032.0,17194.56053811
20288.0,19273.29058995
20544.0,29026.34532988
20800.0,102861.24157021001
21056.0,17974.12236499
21312.0,28873.643486150002
21568.0,28154.09859408
21824.0,10284.84404337
22080.0,10868.88448663
22336.0,10637.620807539999
22592.0,9606.64611144
22848.0,15998.40439214
23104.0,25564.29954977
23360.0,21427.831801250002
23616.0,15677.693823820002
23872.0,15040.70990989
24128.0,16090.07979552
24384.0,5243.71624706
24640.0,7226.46350912
24896.0,9062.13987424
25152.0,16879.41229345
25408.0,1065.63048471
25664.0,8038.46078286
25920.0,27956.67489471
26176.0,38051.5333111
26432.0,38555.663915180005
26688.0,25026.891361889997
26944.0,40787.13186156
27200.0,33700.79662358
27456.0,21084.36662396
27712.0,24131.46499315
27968.0,37360.96865607
28224.0,19045.578129269998
28480.0,17805.97135652
28736.0,7576.1816305
28992.0,16970.492543020002
29248.0,29117.608304299996
29504.0,28271.21998821
29760.0,22076.345612639998
30016.0,23183.47519926
30272.0,30223.69297214
30528.0,21990.638702769997
30784.0,16964.35765556
31040.0,6905.36728143
31296.0,7104.60213687
31552.0,8316.76557716
31808.0,7236.91007963
32064.0,5497.77761746
32320.0,6942.421153589999
32576.0,6702.73943485
32832.0,6520.832529609999
33088.0,5843.5269955
33344.0,6856.3289745600005
33600.0,9231.9064111
33856.0,6359.40304162
34112.0,12096.048198830002
34368.0,14175.61872534
34624.0,38091.465921530005
34880.0,21127.991429560003
35136.0,5892.94339204
35392.0,8742.62149215
35648.0,5723.79514361
35904.0,10471.04974264
36160.0,8620.74783047
36416.0,10251.68148315
36672.0,13595.0844167
36928.0,13781.05172214
37184.0,14317.74058043
37440.0,17956.780672060002
37696.0,14120.74301164
37952.0,32870.795965540005
38208.0,14686.70192865
38464.0,58752.99247438
38720.0,100058.54062454
38976.0,16829.831917540003
39232.0,44329.625878830004
39488.0,19023.775824689998
39744.0,31572.74395507
40000.0,18106.141097159998
40256.0,10767.84086782
40512.0,33506.11076126
40768.0,8679.03426833
41024.0,6478.14360843
41280.0,9310.48833624
41536.0,29443.43060903
41792.0,40777.0054816
42048.0,16348.00093493
42304.0,14391.313270530001
42560.0,19952.6196817
42816.0,23147.3347989
43072.0,21593.10756381
43328.0,16590.98254791
43584.0,21989.28033454
43840.0,20970.19123941
44096.0,18986.48286946
44352.0,7122.048936720001
44608.0,5846.84262364
44864.0,10794.58438072
45120.0,5531.4803142
45376.0,6680.39709626
45632.0,3249.72420409
45888.0,8221.49252952
46144.0,7922.54999123
46400.0,11157.57539098
46656.0,9023.32291735
46912.0,12971.748977840001
47168.0,13867.28318952
47424.0,21142.74480842
47680.0,10121.94988804
47936.0,27853.82953847
48192.0,33350.03640035
48448.0,35286.93297803
48704.0,10871.119735889999
48960.0,12059.03884865
49216.0,12651.80293972
49472.0,10583.84270467
49728.0,12032.626051829999
49984.0,9233.36825211
50240.0,28398.58691124
50496.0,4464.784366129999
50752.0,4927.20027302
51008.0,10920.24346682
51264.0,7367.38452206
51520.0,8607.875884000001
51776.0,11279.810977289999
52032.0,8004.45313152
52288.0,8067.5196583
52544.0,1346.42013532
52800.0,3179.65455169
53056.0,2324.10505991
53312.0,2959.7403999199996
53568.0,8910.24609912
53824.0,2466.05631051
54080.0,20307.10356618
54336.0,17231.64630999
54592.0,34500.80763144
54848.0,32288.70438796
55104.0,6376.773461209999
55360.0,9541.718704710001
55616.0,12519.90426634
55872.0,6556.62519189
56128.0,11997.09670955
56384.0,7317.148748850001
56640.0,31167.85808101
56896.0,13086.435987140001
57152.0,17010.94521965
57408.0,12426.72634472
57664.0,23916.951674210002
57920.0,17407.11903536
58176.0,18306.06069137
58432.0,16373.76857144
58688.0,22008.89514698
58944.0,19041.49354947
59200.0,17458.37312959
59456.0,37523.10656205
59712.0,34233.47208337
59968.0,36967.61266639
60224.0,82952.89755628
60480.0,81098.45293872
60736.0,23981.36466295
60992.0,46706.604448879996
61248.0,31958.986232119998
61504.0,52723.31909874
61760.0,44783.60389608
62016.0,49302.161411249996
62272.0,72138.52819636
62528.0,105530.29529124999
62784.0,128292.37557216
63040.0,246302.46504857
63296.0,127467.66019939
63552.0,116061.83992945
63808.0,128028.87725826
64064.0,198534.1307119
64320.0,221771.25858213002
64576.0,211228.65837163
64832.0,160943.03605482
65088.0,70220.70356580999
65344.0,56751.765338519996
65600.0,30781.14717186
65856.0,62672.34524669
66112.0,45720.96988638
66368.0,55229.74281583
66624.0,77046.01953285001
66880.0,65047.308598
67136.0,61827.73064504
67392.0,53035.26734567
67648.0,65807.89001821
67904.0,60909.89397535
68160.0,97754.64558467
68416.0,42962.14861999
68672.0,37193.671940190005
68928.0,46720.7020704
69184.0,25821.374537980002
69440.0,56527.03148635999
