x,y
320.0,334449.63502588
576.0,423820.80370489
832.0,213159.5048532
1088.0,102370.19350223
1344.0,38310.56098583
1600.0,8935.60796147
1856.0,17638.8987337
2112.0,5399.6650762
2368.0,21190.43378742
2624.0,44923.32258406
2880.0,105573.36878559999
3136.0,5073.9378024
3392.0,33784.66389576
3648.0,114375.84059385999
3904.0,102769.1652313
4160.0,60224.12570042
4416.0,50511.87452735
4672.0,22005.94223024
4928.0,14380.74465503
5184.0,12366.43859419
5440.0,21181.24894379
5696.0,59193.945499719994
5952.0,18979.73270461
6208.0,32583.177482940002
6464.0,86632.25360510999
6720.0,77633.12791632
6976.0,33314.83469927
7232.0,113172.76719419
7488.0,48108.10843312999
7744.0,25783.89103351
8000.0,49336.95718504
8256.0,95295.15347359
8512.0,35841.61067697
8768.0,59028.98954311
9024.0,50479.12826161
9280.0,70750.3878861
9536.0,51482.8683055
9792.0,55987.12757102
10048.0,55574.19879266
10304.0,40875.74006588
10560.0,58914.09154183
10816.0,34079.54065263
11072.0,32216.519797270004
11328.0,36633.50888981
11584.0,37545.98489002
11840.0,44724.31328996
12096.0,11154.59679667
12352.0,4459.16615605
12608.0,3976.19463103
12864.0,9279.06021661
13120.0,25074.307056359998
13376.0,10309.20428762
13632.0,15493.716470610001
13888.0,83629.33821135
14144.0,11216.79058934
14400.0,6026.46849271
14656.0,7096.153586979999
14912.0,9019.74693207
15168.0,8982.72998209
15424.0,12846.93644815
15680.0,10252.89938788
15936.0,14285.08971555
16192.0,21556.055067740002
16448.0,75806.3405512
16704.0,119181.49665479001
16960.0,172270.59044376
17216.0,32783.10521327
17472.0,18909.46955506
17728.0,19719.43650914
17984.0,10539.96196948
18240.0,12446.08882282
18496.0,15494.2842371
18752.0,11029.57737301
19008.0,23296.5722609
19264.0,44558.1757976
19520.0,32607.901960249998
19776.0,16319.49709036
20032.0,23254.43451492
20288.0,25451.02413712
20544.0,34549.45933493
20800.0,109442.01127203
21056.0,26594.71117981
21312.0,36970.20397662
21568.0,33281.67648704
21824.0,12897.972658359999
22080.0,12653.74024168
22336.0,13031.78886978
22592.0,24202.408358740002
22848.0,20950.26131185
23104.0,33645.60938526
23360.0,26537.08227025
23616.0,19113.829166620002
23872.0,22865.9653202
24128.0,18114.85666487
24384.0,7331.7315776
24640.0,9429.282181589999
24896.0,10823.64367832
25152.0,17435.97696432
25408.0,1475.50896027
25664.0,10113.62034404
25920.0,34217.00029777
26176.0,44907.63028893
26432.0,67819.14827418
26688.0,38538.30148332
26944.0,62174.91016387
27200.0,63730.97336721
27456.0,28500.361279509998
27712.0,41417.41301367
27968.0,48470.64551508
28224.0,25014.52574591
28480.0,23700.279120879997
28736.0,11300.17282494
28992.0,19842.72901761
29248.0,39987.68846451
29504.0,44383.246676740004
29760.0,28060.958550130003
30016.0,44116.274415089996
30272.0,48205.41392439
30528.0,40621.678006899994
30784.0,38311.99108941
31040.0,10260.54666969
