x,y
320.0,331514.09515356
576.0,416955.0746568
832.0,208249.11847005
1088.0,101030.73836928999
1344.0,37962.4395193
1600.0,8821.67777962
1856.0,17207.73626884
2112.0,5159.34496699
2368.0,20923.20349208
2624.0,44156.71635847
2880.0,104370.99784298
3136.0,5004.5053794000005
3392.0,31453.30492278
3648.0,112514.04284408
3904.0,99722.41768608
4160.0,54623.73228376
4416.0,49618.39925052
4672.0,20267.26593868
4928.0,13743.338298530001
5184.0,11782.13526659
5440.0,20250.763121160002
5696.0,58136.18096565
5952.0,18488.17845583
6208.0,31904.857914520002
6464.0,83822.19934081999
6720.0,75604.22579147
6976.0,32095.563836660003
7232.0,108992.35733633999
7488.0,42435.85180035
7744.0,23232.21256538
8000.0,47714.24260923
8256.0,79990.58298074
8512.0,34475.72989194
8768.0,54757.5546775
9024.0,48884.9866673
9280.0,66377.09538698
9536.0,49240.959799410004
9792.0,54216.558678960006
10048.0,51777.96321726
10304.0,38444.58739941
10560.0,56440.624119579996
10816.0,31515.39240427
11072.0,30370.25050826
11328.0,34817.915252499995
11584.0,35970.599133409996
11840.0,42832.45090672
12096.0,10167.010822530001
12352.0,3985.0817215899997
12608.0,3570.50803929
12864.0,7958.654453
13120.0,24140.89756742
13376.0,8307.340412599999
13632.0,13888.484454270001
13888.0,83154.60441703
14144.0,10940.936038290001
14400.0,5773.3542013900005
14656.0,6906.82833924
14912.0,7813.31478203
15168.0,7757.6667975
15424.0,12122.8967186
15680.0,9673.392990299999
15936.0,12732.575381319999
16192.0,19293.79735062
16448.0,72788.07135607
16704.0,109620.0565417
16960.0,163196.72310293998
17216.0,30001.95970426
17472.0,17439.87437703
17728.0,15331.94804949
17984.0,8971.544317259999
18240.0,11471.94228384
18496.0,13786.8871646
18752.0,9939.01540749
19008.0,21690.81209908
19264.0,39147.628033140005
19520.0,29747.21185032
19776.0,14748.55976178
20032.0,20412.95663093
20288.0,21777.28214065
20544.0,31473.69029231
20800.0,105690.9358492
21056.0,19493.00058118
21312.0,30446.5669939
21568.0,29563.13857845
21824.0,11268.3169593
22080.0,12023.21120951
22336.0,12009.0766227
22592.0,10635.686426889999
22848.0,17333.45350349
23104.0,28007.774000409998
23360.0,23342.13159624
23616.0,16963.3186592
23872.0,16802.68729834
24128.0,16898.6364369
24384.0,5998.24680307
24640.0,8251.02667277
24896.0,9764.43050021
25152.0,17119.94238328
25408.0,1381.75066324
25664.0,9209.70767505
25920.0,30984.07000882
26176.0,41929.13227883
26432.0,59159.21840227
26688.0,27656.53236053
26944.0,54894.1313489
27200.0,56124.08541066
27456.0,24158.46301923
27712.0,33064.533561539996
27968.0,44436.25779764
28224.0,21109.138018340003
28480.0,20091.57902335
28736.0,8469.29806235
28992.0,18380.23665393
29248.0,33273.89060465
29504.0,32321.01451841
29760.0,23408.34147357
30016.0,27921.303746719997
30272.0,36645.2035614
30528.0,25151.19324461
30784.0,19367.25175019
31040.0,7680.47614277
31296.0,7608.50006655
31552.0,9360.97306355
31808.0,7886.69877598
32064.0,5847.02949791
32320.0,7197.154415540001
32576.0,7041.52924643
32832.0,7519.55386844
33088.0,6513.04122431
33344.0,7074.4596765900005
33600.0,9839.91032682
33856.0,7237.47735666
34112.0,13527.572762650001
34368.0,15496.6900706
34624.0,39452.08902173
34880.0,22760.34836196
35136.0,6799.9762675599995
35392.0,9248.97820299
35648.0,6304.213391830001
35904.0,11352.09505152
36160.0,9399.79029487
36416.0,16825.53450825
36672.0,16659.75012815
36928.0,15040.8741408
37184.0,16638.93675507
37440.0,20252.463398530002
37696.0,16029.82714737
37952.0,34784.71670815
38208.0,15535.83450137
38464.0,59612.69992843999
38720.0,101310.49190542
38976.0,18202.366588240002
39232.0,45435.42519355
39488.0,20953.1113901
39744.0,32702.27267232
40000.0,19689.28977972
40256.0,11594.46844117
40512.0,35116.80489226
40768.0,14131.71322196
41024.0,7822.67391503
41280.0,10710.99530229
41536.0,30470.62797147
41792.0,43076.097850800004
42048.0,19421.23530632
42304.0,20119.717448969997
42560.0,22553.51921128
42816.0,31675.45507371
43072.0,26292.932065139998
43328.0,18539.81488623
43584.0,24549.574525930002
43840.0,24148.05122266
44096.0,22844.69683465
44352.0,7666.435295539999
44608.0,6888.402908800001
44864.0,11375.408868039998
45120.0,6104.6511941
45376.0,7337.60044633
45632.0,3850.8076498
45888.0,8832.70262556
46144.0,9039.54583686
46400.0,13016.1826969
46656.0,10626.19438818
46912.0,14506.85227255
47168.0,15352.765345249998
47424.0,23393.93496491
47680.0,11540.83942824
47936.0,29792.39339031
48192.0,34746.14168808
48448.0,37672.87420217
48704.0,12208.9679519
48960.0,13123.45533143
49216.0,13611.73008053
49472.0,11632.80178302
49728.0,14190.149456269999
49984.0,10423.9559199
50240.0,28870.75972442
50496.0,4962.94985837
50752.0,6305.2379591
51008.0,12419.15593421
51264.0,8180.17656492
51520.0,9797.21714774
51776.0,13218.60264685
52032.0,12175.33747974
52288.0,8780.65305918
52544.0,1464.14422042
52800.0,3696.7271124400004
53056.0,2490.07585654
53312.0,3041.55355977
53568.0,9373.97447427
53824.0,3040.44010881
54080.0,20878.352500610003
54336.0,17845.67394932
54592.0,35857.54407078
54848.0,33211.28100442
55104.0,7607.0585788299995
55360.0,10622.64254145
55616.0,12877.86857459
55872.0,7409.35238925
56128.0,13017.391833950001
56384.0,8240.21585199
56640.0,32474.5233028
56896.0,15467.70088219
57152.0,18777.60341704
57408.0,22242.17905266
57664.0,25957.28081759
57920.0,19435.33776904
58176.0,20045.180970269997
58432.0,11545.386817300001
58688.0,10521.15822728
58944.0,16176.67819404
59200.0,25188.277162230002
59456.0,18301.192599709997
59712.0,15447.862566580001
59968.0,20469.90774526
60224.0,51837.53538001
60480.0,58023.199162200006
60736.0,19862.28599304
60992.0,36010.57122841
61248.0,25871.912095400003
61504.0,36507.59708433
61760.0,20450.11057014
62016.0,30938.67521732
62272.0,46210.96350772
62528.0,85291.46077015
62784.0,23776.32708535
63040.0,35092.23643768
63296.0,72364.39711639
63552.0,27927.06511306
63808.0,31145.344986829998
64064.0,122847.76564165
64320.0,71505.73216892
64576.0,29626.10280073
64832.0,34974.78253203
65088.0,18653.60447667
65344.0,31363.979147
65600.0,26868.83611652
65856.0,55897.84255855
66112.0,36621.20294763
66368.0,63321.54272274001
66624.0,59357.95724129
66880.0,54728.0161965
67136.0,69884.8833814
67392.0,73223.88145297
67648.0,113223.15272613
67904.0,84797.69230397
68160.0,112881.02441826
68416.0,52770.12192668
68672.0,41317.45000833
68928.0,57670.40965662
69184.0,54370.46322889
69440.0,67519.40286586
