x,y
320.0,330476.55028733
576.0,415648.06095019
832.0,206939.5087873
1088.0,100719.42728213
1344.0,37902.90486709
1600.0,8810.171732530001
1856.0,17200.29095125
2112.0,5111.73784064
2368.0,20849.506981849998
2624.0,43873.26455719
2880.0,103889.32260724
3136.0,2504.62754039
3392.0,31305.080712130002
3648.0,112211.8579523
3904.0,99426.71842972
4160.0,54250.98890512
4416.0,49487.78334601
4672.0,20067.43414159
4928.0,13640.395980969999
5184.0,11745.82504648
5440.0,19988.87518849
5696.0,58038.77163209001
5952.0,18426.68662591
6208.0,31850.62194254
6464.0,83155.27155283
6720.0,75099.34075301001
6976.0,31986.555565429997
7232.0,108759.11893867
7488.0,42232.60286302
7744.0,22977.24939989
8000.0,47068.41128547
8256.0,79810.30241986
8512.0,34115.32608644
8768.0,54369.15415229
9024.0,45743.246493340004
9280.0,65849.85104761
9536.0,48468.752370710004
9792.0,53952.306699659996
10048.0,51609.848678799994
10304.0,38229.17316791
10560.0,53254.715938019996
10816.0,31351.414106030003
11072.0,30188.12514869
11328.0,34302.55280665
11584.0,35757.78918736
11840.0,42085.92073082
12096.0,10143.96781201
12352.0,3872.130282
12608.0,3446.3721092299998
12864.0,7910.33560117
13120.0,24089.98541113
13376.0,8286.469629629999
13632.0,13657.13609245
13888.0,83111.12640049
14144.0,9789.53654552
14400.0,5749.5853355399995
14656.0,6883.71225287
14912.0,7756.485099040001
15168.0,7739.54965495
15424.0,12040.81445326
15680.0,9624.366697450001
15936.0,12600.413827029999
16192.0,18984.23877396
16448.0,72618.55578546
16704.0,105931.57053827
16960.0,162037.12256321
17216.0,29769.191791819998
17472.0,17253.08833944
17728.0,15207.78456918
17984.0,8824.14064871
18240.0,11401.11779051
18496.0,13499.261547310001
18752.0,9605.57383779
19008.0,21526.49541295
19264.0,38683.69638231
19520.0,29425.272680399998
19776.0,14583.68639988
20032.0,20074.50646633
20288.0,21338.81430051
20544.0,31122.478547799998
20800.0,105339.9137057
21056.0,19355.597511480002
21312.0,30268.15332623
21568.0,29361.88213757
21824.0,11104.030841830001
22080.0,11813.414189179999
22336.0,11667.44307916
22592.0,10364.771282220001
22848.0,17181.30492465
23104.0,27719.19805934
23360.0,22858.33856322
23616.0,16602.5056346
23872.0,16561.116524959998
24128.0,16824.03729972
24384.0,5716.3211967
24640.0,8166.7379859699995
24896.0,9588.92896935
25152.0,17094.130046719998
25408.0,1360.30754304
25664.0,9087.39915416
25920.0,30551.64768068
26176.0,41489.99489796
26432.0,55157.37501319
26688.0,27419.775655489997
26944.0,47055.53915371
27200.0,42119.70068544
27456.0,23583.56502934
27712.0,25608.033284819998
27968.0,43942.85159118
28224.0,20736.24038347
28480.0,19526.02664554
28736.0,8281.80783275
28992.0,18193.93395793
29248.0,32734.71353464
29504.0,31726.437266319997
29760.0,23159.71063036
30016.0,27519.042223149998
30272.0,36377.98567347
30528.0,24703.888526169998
30784.0,19067.86024061
31040.0,7560.274972650001
31296.0,7542.49562931
31552.0,8779.92828809
31808.0,7757.54156391
32064.0,5814.03613596
32320.0,7159.77090263
32576.0,7001.05350301
32832.0,7340.90993464
33088.0,6429.56373289
33344.0,7061.55482474
33600.0,9760.047972929999
33856.0,7147.22867828
34112.0,13334.79818714
34368.0,15388.41545833
34624.0,39309.99100622
34880.0,22110.22373958
35136.0,6510.18651713
35392.0,9186.918941
35648.0,6216.69826149
35904.0,11257.54840172
36160.0,9320.319800360001
36416.0,11142.66403536
