x,y
320.0,353675.59117321
576.0,441215.42972531
832.0,226705.92083781
1088.0,108511.32505889
1344.0,40394.67013794
1600.0,9926.50709098
1856.0,18380.60142988
2112.0,6285.999632069999
2368.0,23061.409596489997
2624.0,47712.11528706
2880.0,113315.88109415
3136.0,5362.1744911900005
3392.0,41240.820858470004
3648.0,122878.83885582001
3904.0,219503.70981482
4160.0,71568.52778355
4416.0,59057.30761782
4672.0,27319.673519930002
4928.0,23335.71560835
5184.0,24536.49739874
5440.0,39833.613750749995
5696.0,75967.84026674999
5952.0,25187.02160009
6208.0,40474.959683780005
6464.0,110687.37043803
6720.0,104335.82079684999
6976.0,55335.435520219995
7232.0,143243.25321869
7488.0,61109.77165237
7744.0,40586.47528433
8000.0,60562.040014850005
8256.0,114481.09292903
8512.0,51575.69289882
8768.0,98072.12759923
9024.0,72854.85109329999
9280.0,93057.80570561
9536.0,82716.98268639
9792.0,91897.36913020001
10048.0,68364.37866586
10304.0,59879.75932458999
10560.0,71267.01188208
10816.0,48314.60581228
11072.0,40797.64023763
11328.0,66863.71634357
11584.0,65161.9922628
11840.0,76495.72946723
12096.0,13049.334664040001
12352.0,9004.91447357
12608.0,6248.05986555
12864.0,13762.505853120001
13120.0,29533.013978299998
13376.0,17080.73355784
13632.0,26359.52243189
13888.0,88931.15338680001
14144.0,15060.38413495
14400.0,11109.41351331
14656.0,8102.514160139999
14912.0,11418.20181464
15168.0,13161.270738180001
15424.0,15471.626696399999
15680.0,14129.00559689
15936.0,19372.557004809998
16192.0,29467.60119225
16448.0,88293.70292685
16704.0,186430.65650705
16960.0,229693.25039763
17216.0,56151.09626525
17472.0,27534.66536343
17728.0,27084.65468833
17984.0,15296.45760624
18240.0,17171.8519545
18496.0,26147.34312378
18752.0,19358.7718875
19008.0,36366.68632081
19264.0,135379.01406473998
19520.0,54536.413726
19776.0,26808.298212100002
20032.0,39320.59785901
20288.0,43547.62918973
20544.0,61362.55106414
20800.0,131544.42586225
21056.0,36607.80662901999
21312.0,56511.55155399
21568.0,42817.82103585
21824.0,22381.888275780002
22080.0,19067.800290979998
22336.0,20194.56021075
22592.0,36814.93738285
22848.0,40023.572490210005
23104.0,62724.32770681
23360.0,39404.34765111
23616.0,38687.644132119996
23872.0,49094.2346992
24128.0,25095.17214856
24384.0,11350.06313998
24640.0,14656.51858172
24896.0,15650.21872232
