x,y
320.0,364363.79932388
576.0,526774.08668174
832.0,303825.28475593997
1088.0,111442.73174352001
1344.0,42381.74340143
1600.0,10542.459531389999
1856.0,20564.50814094
2112.0,6753.79714386
2368.0,24756.241100749998
2624.0,49851.812985740005
2880.0,115748.06386514
3136.0,5571.4839910499995
3392.0,44304.30107518
3648.0,128028.55888407
3904.0,405347.61301066
4160.0,77891.70461977
4416.0,62757.740385080004
4672.0,30228.6971013
4928.0,24379.34989732
5184.0,25763.98354044
5440.0,44392.30969084
5696.0,78028.08591792
5952.0,27206.58661528
6208.0,42993.60501153
6464.0,118082.32197687001
6720.0,114166.27178616001
6976.0,58266.21877355
7232.0,153055.20116059
7488.0,69452.58920947
7744.0,46524.13534087
8000.0,68381.5371015
8256.0,121397.38292803001
8512.0,56281.360077230005
8768.0,105352.03061361
9024.0,82924.89541406001
9280.0,106238.54354454999
9536.0,91634.55777659
9792.0,96728.01691641999
10048.0,75215.02171869
10304.0,64138.90586229
10560.0,74923.71842607
10816.0,149523.06866294
11072.0,47584.85796953
11328.0,70895.74153149
11584.0,69200.69829143
11840.0,81894.35091196
12096.0,14105.014342339999
12352.0,9553.63516433
12608.0,6508.1351837
12864.0,15727.23437703
13120.0,31679.69728993
13376.0,19880.1836148
13632.0,29809.53537586
13888.0,90261.35000409
14144.0,15891.13552407
14400.0,15387.16803275
14656.0,8768.72100538
14912.0,12606.89320992
15168.0,16208.007939430001
15424.0,16825.68613056
15680.0,15937.84538712
15936.0,24163.448033
16192.0,66727.36005724
16448.0,97354.1485883
16704.0,240080.51017246
16960.0,294323.72659629
17216.0,78735.8028176
17472.0,36074.589032029995
17728.0,32911.46644455
17984.0,18752.63266977
18240.0,33807.442010779996
18496.0,38810.8176475
18752.0,22994.65009165
19008.0,45711.880270199996
19264.0,159560.20120671001
19520.0,77952.57804498999
19776.0,34772.6587821
20032.0,62633.126744889996
20288.0,63133.73117216
20544.0,74097.47963057
20800.0,150283.64692484
21056.0,49645.189125720004
21312.0,78355.19996855
21568.0,52291.902003259995
21824.0,34279.81651941
22080.0,25402.94108167
22336.0,66102.21133612
22592.0,52283.79303554
22848.0,52346.85907888
23104.0,123548.50123095
23360.0,56471.68523156
23616.0,50567.2064002
23872.0,57650.109838339995
24128.0,30157.46026638
24384.0,18448.72502698
24640.0,21274.13604473
24896.0,21289.278764169998
25152.0,23293.52849652
25408.0,3416.41188461
25664.0,36064.33194914
25920.0,119672.90905261
26176.0,131186.19649418
26432.0,238585.65496188
26688.0,118900.87531194
26944.0,176489.65398774
27200.0,252594.98661708
27456.0,81105.30574541
27712.0,98621.75934586
27968.0,117072.13445417
28224.0,71853.35205542
28480.0,133946.83409473998
28736.0,35280.3561246
28992.0,76036.55210514
29248.0,203513.88236661
29504.0,153595.00832582
29760.0,65655.61213226
30016.0,116474.91108819
30272.0,148000.10486947
