x,y
320.0,340389.15241964
576.0,426493.59120862
832.0,219023.03915884
1088.0,105406.08348169
1344.0,38828.66199342
1600.0,8959.272417470002
1856.0,17808.39695737
2112.0,5517.6194569
2368.0,21414.75491022
2624.0,45590.89589934
2880.0,108432.32724693
3136.0,5137.46881102
3392.0,34691.329811539996
3648.0,116184.97047233001
3904.0,105979.51581521
4160.0,61908.83553699
4416.0,51652.98072357
4672.0,22764.045760679997
4928.0,14726.223574349999
5184.0,13726.45957491
5440.0,21695.89527137
5696.0,59596.06148596
5952.0,19650.154029949997
6208.0,33393.12526331
6464.0,88322.23817038999
6720.0,79978.47175796001
6976.0,37279.95378777
7232.0,116873.08288695
7488.0,52287.449121469996
7744.0,27090.793765809998
8000.0,52391.84908052
8256.0,99338.42336051
8512.0,37822.92489877
8768.0,61921.02867902
9024.0,51560.51673442
9280.0,73968.61239886
9536.0,53795.8029511
9792.0,57545.04213345
10048.0,58842.866466470005
10304.0,41960.49714285
10560.0,59971.00583893
10816.0,35599.33131932
11072.0,34923.321696
11328.0,39096.69245653
11584.0,38671.04277189
11840.0,46081.6214813
12096.0,11469.36917608
12352.0,4686.88165306
12608.0,4799.94555704
12864.0,9452.43115176
13120.0,25507.28177047
13376.0,11782.82562265
13632.0,16505.78149054
13888.0,83972.03308415
14144.0,11604.28591227
14400.0,6191.30733697
14656.0,7346.0697325500005
14912.0,9165.84527424
15168.0,9171.50065641
15424.0,13168.35568709
15680.0,10810.82579532
15936.0,15580.66776717
16192.0,22752.30329974
16448.0,77404.63043112999
16704.0,135813.5463293
16960.0,178341.34830456
17216.0,34255.77691965
17472.0,21041.48838987
17728.0,21851.485826789998
17984.0,11428.59661778
18240.0,13097.009928889998
18496.0,22077.77825401
18752.0,15743.56066793
19008.0,25321.906144940003
19264.0,107980.54499031999
19520.0,39952.69755774
19776.0,18906.2063726
20032.0,24923.840240049998
20288.0,28381.53203559
20544.0,36847.54661239
20800.0,116917.14586797
21056.0,28706.5328964
21312.0,45262.37429547
21568.0,36165.55549644
21824.0,15001.196650360002
22080.0,14047.607503259998
22336.0,15050.765871249998
22592.0,30802.99261679
22848.0,28099.26344696
23104.0,47149.94462075
23360.0,29860.10579866
23616.0,23073.17910025
23872.0,39304.16780041
24128.0,19337.47390037
24384.0,7989.60863655
24640.0,10323.00897755
24896.0,12320.10741995
25152.0,17679.81497388
25408.0,1528.17339434
25664.0,10842.420735939999
25920.0,37990.62116882
26176.0,48022.4615636
26432.0,70504.09767899
26688.0,42718.27275615
26944.0,67358.45654719
27200.0,69054.95288179
27456.0,38257.93592832
27712.0,48461.07907917
27968.0,51584.16757963
28224.0,30488.99390391
28480.0,25552.27806118
28736.0,12273.267133410001
28992.0,21182.16051648
29248.0,43838.89811304
29504.0,49060.02157994
29760.0,33991.789751100005
30016.0,46745.82555648
30272.0,62746.93136131
30528.0,45281.359972310005
30784.0,42397.294740490004
31040.0,18644.87383287
31296.0,10640.99816209
31552.0,12314.99506762
31808.0,10214.14430053
32064.0,6568.697955969999
32320.0,7750.3398912699995
32576.0,9958.56124384
32832.0,16433.42947691
33088.0,9988.245509479999
33344.0,7991.0506940899995
33600.0,12061.50186367
33856.0,12101.212076290001
34112.0,19051.39333477
34368.0,21863.05077243
34624.0,48334.99431404
34880.0,31134.717100169997
35136.0,14258.42290038
35392.0,16350.98382103
35648.0,14064.64515294
35904.0,14902.64857397
