x,y
320.0,331496.15899080003
576.0,416410.53659099
832.0,208111.00799979002
1088.0,100975.83147778
1344.0,37955.87677142
1600.0,8821.516156450001
1856.0,17206.96264664
2112.0,5158.81867198
2368.0,20914.45188502
2624.0,44124.76383663
2880.0,104355.50902417001
3136.0,5004.46828812
3392.0,31451.66193989
3648.0,112481.62968474
3904.0,99709.25448999
4160.0,54525.790189260006
4416.0,49616.62248215
4672.0,20267.03158007
4928.0,13739.5878248
5184.0,11778.46995499
5440.0,20234.748372230002
5696.0,58116.45356689
5952.0,18481.568758460002
6208.0,31891.20343274
6464.0,83693.31429259
6720.0,75582.91649666001
6976.0,32085.75243381
7232.0,108949.67009389
7488.0,42321.34723153
7744.0,23218.89088127
8000.0,47687.98975276
8256.0,79983.32569899
8512.0,34471.43963406
8768.0,54733.59942364
9024.0,45856.62032828
9280.0,66323.5444173
9536.0,49213.72424871
9792.0,54183.72700288
10048.0,51769.56919862
10304.0,38419.35097501
10560.0,53417.28564895
10816.0,31495.805740249998
11072.0,30341.13327785
11328.0,34771.08658832
11584.0,35953.60684387
11840.0,42804.520873400004
12096.0,10165.786991739998
12352.0,3981.36430476
12608.0,3544.44536951
12864.0,7956.28855413
13120.0,24135.92521556
13376.0,8300.30212214
13632.0,13881.149429609999
13888.0,83149.63922730001
14144.0,9935.99832574
14400.0,5764.797408869999
14656.0,6905.86051994
14912.0,7811.72639958
15168.0,7749.84008946
15424.0,12121.679720029999
15680.0,9671.37860592
15936.0,12729.87283904
16192.0,19276.7830521
16448.0,72775.6562846
16704.0,107008.7300909
16960.0,162868.00224641
17216.0,29982.548313
17472.0,17431.12380907
17728.0,15320.985919749999
17984.0,8957.05525824
18240.0,11462.66693649
18496.0,13680.52679676
18752.0,9933.49669921
19008.0,21675.09186591
19264.0,39113.18849334
19520.0,29735.58312864
19776.0,14722.10448835
20032.0,20394.72328564
20288.0,21759.55494246
20544.0,31458.965984839997
20800.0,105660.43440381001
21056.0,19464.784229869998
21312.0,30427.79030787
21568.0,29533.69646252
21824.0,11244.65856428
22080.0,12015.262384720001
22336.0,12001.13174427
22592.0,10611.39695958
22848.0,17318.319760719998
23104.0,27978.72594435
23360.0,23321.65665494
23616.0,16939.09542797
23872.0,16778.01903232
24128.0,16884.340966800002
24384.0,5989.88334027
24640.0,8242.666511899999
24896.0,9749.94863531
25152.0,17117.90887564
25408.0,1381.59554443
25664.0,9203.90842611
25920.0,30960.14903116
26176.0,41901.2524277
26432.0,59106.58293474
26688.0,27605.987878779997
26944.0,54855.18286472
27200.0,56083.64738872
27456.0,24108.79486995
27712.0,26014.042020089997
27968.0,44387.69340035
28224.0,21092.60779085
28480.0,20070.419898
28736.0,8457.12175911
28992.0,18361.026832620002
29248.0,33245.82044207
29504.0,32247.220209339997
29760.0,23346.38010023
30016.0,27880.94905764
30272.0,36577.43569254
30528.0,25033.57412927
30784.0,19250.50369706
31040.0,7671.28536786
31296.0,7607.29010215
31552.0,9346.50568899
31808.0,7784.190968299999
32064.0,5845.91636325
32320.0,7193.0822439
32576.0,7024.8677881
32832.0,7517.90090066
33088.0,6504.27840198
33344.0,7073.880729
33600.0,9835.486216860001
33856.0,7232.38844753
34112.0,13521.9308675
34368.0,15484.54561772
34624.0,39433.945296720005
34880.0,22755.745006869998
35136.0,6785.22307303
35392.0,9239.39827678
35648.0,6298.10996024
35904.0,11327.6189211
36160.0,9395.02008088
36416.0,16814.90907108
36672.0,16650.06730071
36928.0,15022.31154529
37184.0,16614.66827956
37440.0,20243.929308270002
37696.0,16016.79181139
37952.0,34764.519096460004
38208.0,15531.59084487
38464.0,59604.896897700004
38720.0,101296.71550246999
38976.0,18179.81894679
39232.0,45429.63530015
39488.0,20946.65807966
39744.0,32699.78778123
40000.0,19678.68900236
40256.0,11585.31599277
40512.0,35112.72009361
40768.0,14125.199863180002
41024.0,7818.006565920001
41280.0,10683.843487170001
41536.0,30464.37640112
41792.0,43039.91761877001
42048.0,19403.95329875
42304.0,19998.60293901
42560.0,22510.34635767
42816.0,31558.116363499998
43072.0,26245.02870179
43328.0,18523.14198098
43584.0,24535.98507364
43840.0,24117.88513941
44096.0,22825.85906044
44352.0,7659.61710794
44608.0,6886.509156259999
44864.0,11366.000624229999
45120.0,6098.9666328700005
45376.0,7325.16620339
45632.0,3846.51738559
45888.0,8829.66766665
46144.0,9024.9688257
46400.0,12994.23417712
46656.0,10617.67593661
46912.0,14500.23886254
47168.0,15345.3677325
47424.0,23387.73766357
47680.0,11533.91242614
47936.0,29786.61494742
48192.0,34742.35938882
48448.0,37667.95525493
48704.0,12184.391821289999
48960.0,13116.17972038
49216.0,13607.65591797
49472.0,11630.54035827
49728.0,14186.849610109999
49984.0,10414.487232700001
50240.0,28863.470670040002
50496.0,4958.40769494
50752.0,6269.01377731
51008.0,12410.53621644
51264.0,8167.11725493
51520.0,9695.85048497
51776.0,13197.95264996
52032.0,12163.00849949
52288.0,8757.77470805
52544.0,1464.0905252
52800.0,3688.7791489300002
53056.0,2489.31028229
53312.0,3041.39417584
53568.0,9369.64390068
53824.0,3038.2133293800002
54080.0,20875.35553865
54336.0,17843.26401459
54592.0,35846.15338933
54848.0,33183.21690592
55104.0,7597.466251190001
55360.0,10602.829395640001
55616.0,12876.21137514
55872.0,7405.00602488
56128.0,13009.30246207
56384.0,8235.28872072
56640.0,32456.724717470002
56896.0,15429.2707386
