x,y
320.0,353148.50767746
576.0,440280.67535402
832.0,226200.47491657
1088.0,108171.36112674
1344.0,40358.99971754
1600.0,9891.93517665
1856.0,18364.40795907
2112.0,6231.76381571
2368.0,22967.719363210002
2624.0,47450.4070434
2880.0,113057.8102607
3136.0,5361.51458584
3392.0,41113.31224526
3648.0,122636.17701154
3904.0,218244.09295912
4160.0,71253.83035194999
4416.0,58706.08161295
4672.0,27205.063595369997
4928.0,23253.71596334
5184.0,24360.90602956
5440.0,39053.52046018
5696.0,75863.38372625
5952.0,24978.616743979997
6208.0,40339.93779496
6464.0,110302.98763611
6720.0,103323.23572349001
6976.0,55003.78621177
7232.0,142242.90243108998
7488.0,60478.01594389
7744.0,40209.354750579994
8000.0,60031.79871675
8256.0,113887.70015785
8512.0,51126.58917055
8768.0,97361.93027709
9024.0,72451.70019245
9280.0,91377.67976531
9536.0,81217.55844691
9792.0,90365.98498216999
10048.0,67913.42882824
10304.0,59365.991210880005
10560.0,71078.91244857
10816.0,47942.664374140004
11072.0,40213.4555014
11328.0,65956.39191804
11584.0,64477.23112527
11840.0,75883.72578107
12096.0,12991.46356808
12352.0,8769.36512562
12608.0,6216.126021509999
12864.0,13636.19940041
13120.0,29454.977913659997
13376.0,16950.27771947
13632.0,26286.826529769998
13888.0,88757.65157997
14144.0,14561.55881766
14400.0,11071.07175253
14656.0,8049.33537307
14912.0,11387.29288647
15168.0,13127.86926314
15424.0,14853.15841677
15680.0,14014.16882735
15936.0,18970.840335610003
16192.0,28946.35328681
16448.0,87394.27032206
16704.0,182708.4997878
16960.0,227287.88297481998
17216.0,54799.55299581
17472.0,27068.65768181
17728.0,26574.03686108
17984.0,14927.781828219999
18240.0,16287.91428769
18496.0,25943.110065840003
18752.0,18917.75163879
19008.0,35137.012051230005
19264.0,132777.18143527998
19520.0,53478.81648293
19776.0,26515.944192199997
20032.0,38767.12256622
20288.0,42686.42325044
20544.0,49430.12184568
20800.0,130029.75914539
21056.0,36002.0473723
21312.0,56035.995633180006
21568.0,41968.57686045
21824.0,21697.29224815
22080.0,18860.99929475
22336.0,19717.01414245
22592.0,36553.4419237
22848.0,37644.555055079996
23104.0,61274.59032977
23360.0,38741.39074224
23616.0,36281.06133912
23872.0,48638.6116183
24128.0,24710.558181020002
24384.0,11156.88572597
24640.0,14424.36679611
24896.0,15349.191606109998
25152.0,19310.65507649
25408.0,1942.1467263099998
25664.0,23822.51882572
25920.0,63501.50086232
26176.0,68861.10692402
26432.0,89561.95937577999
26688.0,79099.34340025
26944.0,92903.69261344
27200.0,92573.01122782001
27456.0,53615.2652965
27712.0,63254.86778259
27968.0,67729.15142288
28224.0,43966.95598952
28480.0,45817.58589642
28736.0,21242.38375929
28992.0,35074.52596582
29248.0,64811.13005819
29504.0,78767.9700692
29760.0,44311.1730143
30016.0,64567.39030678
30272.0,86835.12728024
30528.0,70313.32290601
30784.0,51408.808975809996
31040.0,22642.63891052
31296.0,14865.51681947
31552.0,17075.6895886
31808.0,22188.85375614
32064.0,10052.245577779999
32320.0,9065.14309931
32576.0,11906.446163789999
32832.0,21274.420386589998
33088.0,12022.756534200002
33344.0,11588.50510145
33600.0,17107.9828891
33856.0,18477.97066115
34112.0,28198.11081538
34368.0,29754.5671225
34624.0,61103.67980363
34880.0,37541.46336017
35136.0,18706.34836194
35392.0,22428.690883379997
35648.0,16792.52003685
35904.0,17710.73792886
36160.0,23161.72424127
36416.0,25460.71416316
36672.0,45408.86584567
36928.0,41959.1032813
37184.0,47143.63368993
37440.0,44906.700372420004
37696.0,51560.9876966
37952.0,51931.4942379
38208.0,36634.83279711
38464.0,70184.11789241
38720.0,112346.84803861
38976.0,33628.710822199995
39232.0,78436.68499177
39488.0,40035.20065775
39744.0,80366.0650893
40000.0,40247.865624699996
40256.0,21583.89202493
40512.0,40627.30633095
40768.0,27614.531016840003
41024.0,16805.30227077
41280.0,35654.01966412
41536.0,101624.24966501999
41792.0,72820.41116395
42048.0,59942.98299047
42304.0,51256.374050340004
42560.0,63404.873408629996
42816.0,64455.00558743
43072.0,60095.72205042
43328.0,58592.42774929
43584.0,49730.542413350006
43840.0,79921.44587833
44096.0,66065.66649915
44352.0,13681.04582712
44608.0,14188.84644329
44864.0,16670.64027175
45120.0,17557.8689739
45376.0,15221.07114796
45632.0,7217.892623830001
45888.0,16348.0849022
46144.0,20815.71359222
46400.0,25760.9262103
46656.0,29172.90177024
46912.0,32635.310989679998
47168.0,38269.61925661
47424.0,40991.128642769996
47680.0,19032.25163166
47936.0,49886.74469977
48192.0,45204.08729425
48448.0,45061.091412279995
48704.0,22363.3499048
48960.0,20287.245006240002
49216.0,25245.91523805
49472.0,16855.03146846
49728.0,22600.174361769998
49984.0,25795.86884903
50240.0,35805.13732342
50496.0,17536.54648511
50752.0,21026.741091969998
51008.0,23783.76081181
51264.0,22194.181300030003
51520.0,21113.72185831
51776.0,33920.24609958
52032.0,28853.58449453
52288.0,31269.72583013
52544.0,7769.18796184
52800.0,9208.102435949999
53056.0,6056.87718994
53312.0,4439.85777495
53568.0,19830.98975651
53824.0,8940.04452985
54080.0,50471.883867569995
54336.0,42190.80963839
54592.0,69833.72306008
54848.0,62816.457225800004
55104.0,44642.46422229
55360.0,27855.39835998
55616.0,17537.91223223
55872.0,27928.569669
56128.0,27808.06987187
56384.0,36319.52108472
56640.0,69037.72499933999
56896.0,58946.509572530005
57152.0,72923.31415427
57408.0,51943.055956640004
57664.0,125923.06839617001
57920.0,57777.61437126
58176.0,92196.66615962001
58432.0,31828.043865090003
58688.0,44029.540387589994
58944.0,40415.58893939
59200.0,85460.52782126
59456.0,92584.44439317999
59712.0,53520.03610485
59968.0,49046.38070509
60224.0,105409.65164869
60480.0,106862.51982492
60736.0,101637.94947902
60992.0,123696.29527961
61248.0,135684.50176759
61504.0,118961.74547296
61760.0,93959.13610749
62016.0,77972.69882497
62272.0,168270.9205516
62528.0,203998.47741483
62784.0,87572.09276407
63040.0,193352.18948162
63296.0,143880.74599999998
63552.0,88255.64170347
63808.0,84092.28152300001
64064.0,152441.77286625002
64320.0,110183.16932785
64576.0,73962.0269139
64832.0,77102.26868233
65088.0,48476.07123019
65344.0,46009.14811358
65600.0,52125.484483320004
65856.0,110526.87826458001
66112.0,92169.87957725
66368.0,80701.16736527
66624.0,85417.88912273
66880.0,159919.00424228
67136.0,296002.86594256
67392.0,149483.5900911
67648.0,137336.20877405
67904.0,201991.61593722
68160.0,155719.16432918
68416.0,296080.19952999003
68672.0,107722.9107049
68928.0,75479.54495389
69184.0,77753.90564186999
69440.0,106112.01500361
69696.0,116367.97179257
69952.0,72824.08459247
70208.0,33274.34795523
70464.0,52370.11232711
70720.0,40421.34908914
70976.0,59103.71245777
71232.0,90311.75889787
71488.0,22880.8900537
71744.0,42556.917173120004
72000.0,81110.95310012001
72256.0,116243.76797212
72512.0,46648.31154915
72768.0,74914.22181616
73024.0,41742.84735782
73280.0,23731.3887179
73536.0,5096.26673836
