x,y
320.0,328790.25949515
576.0,412767.56189323997
832.0,202895.01309797
1088.0,99789.00100863
1344.0,37643.96061483
1600.0,8788.6084314
1856.0,16606.523113130002
2112.0,5102.46712084
2368.0,20798.37627349
2624.0,43634.667700000005
2880.0,103521.50135029
3136.0,2488.4693010700003
3392.0,31233.503178779996
3648.0,111611.21212261
3904.0,99002.0778285
4160.0,53978.345056260005
4416.0,49042.126598589995
4672.0,19916.7407553
4928.0,13538.92569697
5184.0,11619.393335069999
5440.0,19740.61995497
5696.0,57920.75607233
5952.0,18306.696814130002
6208.0,31572.958926879997
6464.0,81791.84807423
6720.0,72845.13610374
6976.0,31690.38326289
7232.0,108073.33055983
7488.0,42032.700177859995
7744.0,22780.34263684
8000.0,45764.58731677
8256.0,78075.55514032001
8512.0,33546.83481363
8768.0,53837.94500566
9024.0,45426.76388531
9280.0,65178.60908920001
9536.0,48089.3266763
9792.0,53527.969704179995
10048.0,51440.40158191
10304.0,37299.70413649
10560.0,52585.887055340005
10816.0,30892.75354977
11072.0,29696.08161711
11328.0,33908.15403814
11584.0,35270.18982811
11840.0,41858.97885014
12096.0,10023.593944839999
12352.0,3852.22587081
12608.0,3421.26595562
12864.0,7408.52153638
13120.0,23920.991238720002
13376.0,7791.7913465
13632.0,13546.162365119999
13888.0,83037.15638071
14144.0,9756.74169482
14400.0,5690.03461894
14656.0,6835.118337260001
14912.0,7566.89999886
15168.0,7675.3026502600005
15424.0,11927.13377426
15680.0,8821.727770720001
15936.0,12342.49289102
16192.0,18690.38764375
16448.0,71971.79840439
16704.0,103930.84277888
16960.0,160181.53370454
17216.0,29046.16101556
17472.0,16747.89877037
17728.0,15003.94745445
17984.0,8680.74309666
18240.0,11240.95307922
18496.0,13374.79532279
18752.0,9357.60018565
19008.0,21245.78234497
19264.0,37845.86378218
19520.0,27954.08483928
19776.0,14432.08962411
20032.0,19573.87287538
20288.0,20794.60499361
20544.0,30754.18651654
20800.0,104917.89220146
21056.0,18931.094633560002
21312.0,29902.63085476
21568.0,28949.41677813
21824.0,10894.8078208
22080.0,11376.69228354
22336.0,11132.99212139
22592.0,10221.84564633
22848.0,16825.84860724
23104.0,27033.33285084
23360.0,22304.914955610002
23616.0,16395.93617791
23872.0,16138.3709323
24128.0,16677.71312465
24384.0,5502.8942523000005
24640.0,7865.48932022
24896.0,9374.57849192
25152.0,17041.550987
25408.0,1321.56053764
25664.0,8591.93963428
25920.0,30144.32793942
26176.0,40876.73553398
26432.0,47195.56339121
26688.0,26957.53511225
26944.0,42868.25775821
27200.0,36217.53206927
27456.0,22842.986341260003
27712.0,25232.83878146
27968.0,43217.29806161
28224.0,20429.51442534
28480.0,19145.37941813
28736.0,8110.77788429
28992.0,17835.47854475
29248.0,31928.64385349
29504.0,30974.507613100002
29760.0,22950.64877182
30016.0,26802.822558580003
30272.0,35774.16625848
30528.0,23336.01781767
30784.0,18555.723181870002
31040.0,7337.29030703
31296.0,7397.54358179
31552.0,8640.58739901
31808.0,7590.6810335499995
32064.0,5771.61579365
32320.0,7074.119313630001
32576.0,6926.8737898300005
32832.0,7264.79485364
33088.0,6191.687254910001
33344.0,7018.6344712
33600.0,9702.49475082
33856.0,7046.538902779999
34112.0,13103.606214259999
34368.0,15075.562225239999
34624.0,39045.33745043
34880.0,21808.03586158
35136.0,6364.904893479999
35392.0,9051.41805389
35648.0,6092.96947488
35904.0,11065.919896750001
36160.0,9225.65365562
36416.0,10688.93016885
