x,y
320.0,333867.76579322
576.0,422448.7737905
832.0,212028.3634964
1088.0,101954.16257572
1344.0,38235.790100260005
1600.0,8930.73970148
1856.0,17627.44309962
2112.0,5351.79096288
2368.0,21105.279310309998
2624.0,44772.46945364
2880.0,105362.10935158
3136.0,5037.76749674
3392.0,33645.917845359996
3648.0,113947.56496014001
3904.0,102450.25222857
4160.0,59876.644502569994
4416.0,50367.069840740005
4672.0,21230.535461929998
4928.0,14283.35819313
5184.0,12251.41209934
5440.0,20956.92077963
5696.0,59086.40115968
5952.0,18899.15924495
6208.0,32331.720394459997
6464.0,86312.40127966
6720.0,77180.33273764
6976.0,33152.21891433
7232.0,112891.74401953
7488.0,47574.98581874
7744.0,25556.07188974
8000.0,49135.0456689
8256.0,87814.31146273
8512.0,35536.7116303
8768.0,58126.2925827
9024.0,50283.26168391
9280.0,70010.24108381
9536.0,51150.66758854
9792.0,55746.70443478
10048.0,55342.61631194
10304.0,40573.24529451
10560.0,58770.45812289
10816.0,33652.7310884
11072.0,31800.86271516
11328.0,36262.14336499
11584.0,37201.49402975
11840.0,44303.333410110004
12096.0,10967.68534063
12352.0,4408.90419086
12608.0,3961.5500509000003
12864.0,9260.14509789
13120.0,24974.72770032
13376.0,10218.76890603
13632.0,15209.3094158
13888.0,83487.49186212
14144.0,11130.29688907
14400.0,5998.242180249999
14656.0,7071.00885885
14912.0,8885.86542373
15168.0,8953.66189497
15424.0,12748.60265081
15680.0,10034.78940741
15936.0,13639.66665734
16192.0,20875.88477453
16448.0,74948.86603028
16704.0,117358.11473048
16960.0,171101.97615736
17216.0,31627.110501670002
17472.0,18657.501368960002
17728.0,18828.43860658
17984.0,10294.08355859
18240.0,12252.63389359
18496.0,15321.32113873
18752.0,10904.24471797
19008.0,22872.34133522
19264.0,43556.160607080004
19520.0,31330.1236912
19776.0,16031.874815250001
20032.0,22010.022313499998
20288.0,24194.00735793
20544.0,32817.08231517
20800.0,107685.48740392999
21056.0,25297.653377169998
21312.0,36078.52585092
21568.0,32211.64541686
21824.0,12368.3484802
22080.0,12482.37669386
22336.0,12822.82216653
22592.0,11429.982328999999
22848.0,20120.41134672
23104.0,32281.791426590004
23360.0,24852.30052067
23616.0,18900.67450837
23872.0,18852.03148081
24128.0,17606.05780032
24384.0,7111.37723027
24640.0,9253.269674809999
24896.0,10560.89839466
25152.0,17383.18757675
25408.0,1450.42414455
25664.0,9863.13751506
25920.0,32888.458183409995
26176.0,44000.080163
26432.0,63345.48275483999
26688.0,30265.265184739997
26944.0,61080.956626369996
27200.0,59904.54481745
27456.0,27524.61361976
27712.0,36007.31670516
27968.0,46639.90807716
28224.0,23687.27798544
28480.0,22604.01425265
28736.0,9836.08087981
28992.0,19376.219561949998
29248.0,38416.23886363
29504.0,41048.84024603
29760.0,25253.8770478
30016.0,40514.17223201
30272.0,42263.05960858
30528.0,35421.71433989
30784.0,31005.26431344
31040.0,9775.47473637
31296.0,8496.41736742
31552.0,10405.37089084
31808.0,8367.41109697
32064.0,6280.13975539
32320.0,7447.734199799999
32576.0,8515.95372375
32832.0,8628.52983588
33088.0,6813.062258190001
33344.0,7417.78425628
33600.0,10212.930651480001
