x,y
320.0,336645.11968944
576.0,425276.93481248
832.0,216109.70878133998
1088.0,102712.35836983999
1344.0,38758.85995374
1600.0,8950.659363
1856.0,17764.93010873
2112.0,5477.51793002
2368.0,21293.468108009998
2624.0,45407.15568774
2880.0,107271.00497286
3136.0,5094.7370557799995
3392.0,34472.39837154
3648.0,115488.10579798999
3904.0,105528.34210365999
4160.0,61107.61796914
4416.0,51279.39579435
4672.0,22595.94726524
4928.0,14578.51101531
5184.0,13499.87202123
5440.0,21454.00670041
5696.0,59432.53139556
5952.0,19510.60142935
6208.0,33123.52128907
6464.0,87550.76689234
6720.0,78085.36876694
6976.0,36859.36557661
7232.0,114000.69187517001
7488.0,50004.248992509994
7744.0,26527.87216871
8000.0,50948.988867089996
8256.0,97288.19234211001
8512.0,37213.0660689
8768.0,60432.151830610004
9024.0,51254.89576901
9280.0,73112.69496545999
9536.0,53020.01556934
9792.0,56666.620645660005
10048.0,58357.37787259
10304.0,41556.51892304
10560.0,59663.34166421
10816.0,34526.579001
11072.0,32574.74501236
11328.0,37403.89866007
11584.0,38268.28472554
11840.0,45512.03597479
12096.0,11282.300096820001
12352.0,4551.55350468
12608.0,4784.99537551
12864.0,9368.47382689
13120.0,25347.84119498
13376.0,11722.61601157
13632.0,16323.093932569998
13888.0,83864.97525014999
14144.0,11413.33236875
14400.0,6155.47578406
14656.0,7193.2829156299995
14912.0,9117.26257014
15168.0,9064.77301184
15424.0,13070.221006470001
15680.0,10641.455852930001
15936.0,15095.51683079
16192.0,22487.54208
16448.0,76593.09777476001
16704.0,130956.44262659
16960.0,175561.18127882
17216.0,33654.91275416
17472.0,20278.41278382
17728.0,21315.35384112
17984.0,10977.04343795
18240.0,12923.8306327
18496.0,15787.40661776
18752.0,11386.00269598
19008.0,23889.46660174
19264.0,74334.87500947
19520.0,33428.94333828
19776.0,16897.87826301
20032.0,24091.81935755
20288.0,26497.08961483
20544.0,35999.24507941
20800.0,112137.62040966001
21056.0,28307.64845662
21312.0,41430.232846419996
21568.0,34596.606288330004
21824.0,14647.08364147
22080.0,13839.83523997
22336.0,14490.113366369998
22592.0,30476.324845130002
22848.0,27037.27527739
23104.0,45827.09186328
23360.0,29295.29975065
23616.0,21966.60610457
23872.0,38666.17452148
24128.0,18802.95011753
24384.0,7816.896362719999
24640.0,10127.17861464
24896.0,11848.757959089999
25152.0,17584.124115040002
25408.0,1508.45305269
25664.0,10621.161132140001
25920.0,37245.402695029996
26176.0,46877.25507598
26432.0,69888.89212226
26688.0,42025.26055038
26944.0,64735.2927881
27200.0,67740.17109449
27456.0,36874.26703982
27712.0,47703.47344442
27968.0,50576.59799507
28224.0,26481.73792831
28480.0,24559.269951230002
28736.0,11932.90727222
28992.0,20848.62101913
29248.0,42433.435192720004
29504.0,48182.485336109996
29760.0,29677.80383281
30016.0,45970.797531339995
30272.0,60216.87582191
30528.0,44485.48393586
30784.0,39804.593675879994
31040.0,18496.06840708
31296.0,10531.75024671
31552.0,11226.18868757
31808.0,9958.78705996
32064.0,6495.51980668
32320.0,7694.31354644
32576.0,9859.68606296
32832.0,16342.999198189998
33088.0,9836.932811620001
33344.0,7923.477868330001
33600.0,11167.13976232
33856.0,8862.05289683
34112.0,17394.0171619
34368.0,19491.804990999997
34624.0,47928.47714144
34880.0,29955.53324406
35136.0,12300.42076619
35392.0,12665.002160249998
35648.0,10921.902351609999
35904.0,14074.480138840001
36160.0,18015.14209006
36416.0,19725.058172189998
36672.0,32797.56199847
36928.0,34743.68964524
37184.0,37437.391851349996
37440.0,30194.15983632
37696.0,34125.23254638
37952.0,40432.69118332
38208.0,27842.71676753
38464.0,63266.31439064
