x,y
320.0,358214.02870001004
576.0,519827.43122102
832.0,299601.58735844
1088.0,110464.58739863
1344.0,41751.97260170001
1600.0,10446.01389096
1856.0,18615.861995519997
2112.0,6408.77527575
2368.0,23772.668622520003
2624.0,48735.10340639
2880.0,114415.00728018
3136.0,5412.78930287
3392.0,42075.7952733
3648.0,125731.53134631
3904.0,281081.49668899
4160.0,75400.12196294
4416.0,60778.0559123
4672.0,29265.752884150003
4928.0,23949.91339797
5184.0,25256.88977157
5440.0,42837.24918432
5696.0,76704.43821935999
5952.0,26235.84239618
6208.0,41781.963747429996
6464.0,114371.32167173
6720.0,110857.91870988
6976.0,56699.44575863
7232.0,149819.45079052998
7488.0,66688.46261419001
7744.0,43708.83183317
8000.0,63602.09345238999
8256.0,117484.78572983001
8512.0,54483.87187871001
8768.0,101644.71569098
9024.0,80943.21320075
9280.0,101839.07367915
9536.0,87202.49584148
9792.0,94307.55766086999
10048.0,70646.12336699
10304.0,62030.85214004
10560.0,72692.11508437
10816.0,51896.835070839996
11072.0,44303.55935591
11328.0,68615.48863963
11584.0,66995.58370811
11840.0,79716.6263236
12096.0,13360.579730129999
12352.0,9239.66859399
12608.0,6356.50224694
12864.0,14431.61854036
13120.0,30676.0560979
13376.0,18608.62630924
13632.0,27189.19443937
13888.0,89605.02327949
14144.0,15268.9308511
14400.0,15203.6888324
14656.0,8263.00710085
14912.0,11795.876532080001
15168.0,15639.888951019999
15424.0,16044.869810429998
15680.0,14732.25264748
15936.0,22248.42301147
16192.0,42555.74990143
16448.0,92158.32619855
16704.0,208992.09961937
16960.0,249147.71934232
17216.0,66002.81099303
17472.0,29938.75900174
17728.0,29385.344425709998
17984.0,16900.11632125
18240.0,20049.88785269
18496.0,27920.203148579996
18752.0,20816.77226803
19008.0,40144.57849735
19264.0,145873.80731954
19520.0,62183.906015810004
19776.0,29791.32357188
20032.0,52587.65613993
20288.0,50941.40539424
20544.0,66786.80431515
20800.0,141129.0038903
21056.0,43703.30295503
21312.0,63523.755305390005
21568.0,45935.63496964
21824.0,29159.70341987
22080.0,23106.94555486
22336.0,29780.68432447
22592.0,40862.61928265
22848.0,44412.296296910004
23104.0,89249.45866666999
23360.0,46525.1442812
23616.0,43467.23420738
23872.0,53308.68304029
24128.0,27154.75341578
24384.0,16152.67701089
24640.0,17576.03707023
24896.0,18092.70796394
25152.0,21846.8821453
25408.0,2680.81013379
25664.0,28674.33931145
25920.0,98395.16069086999
26176.0,113448.9686675
26432.0,103981.17466966
26688.0,88830.17449829
26944.0,158020.19518138998
27200.0,236676.21731164
27456.0,68248.96264139
27712.0,75834.78920706
27968.0,86415.76479976
28224.0,55635.96125903
28480.0,60237.17840117
28736.0,29434.7019825
28992.0,39866.4336989
29248.0,186941.64725062
29504.0,130189.7802455
29760.0,52207.86259957
30016.0,87280.62577539
30272.0,124797.87616826
30528.0,119293.54073203
30784.0,61096.17426968
31040.0,46630.7711328
31296.0,17724.30137596
31552.0,20115.00400478
31808.0,27065.332071
32064.0,11151.04279988
32320.0,9788.59576455
32576.0,12618.89900035
32832.0,22444.243125189998
33088.0,13740.79459874
33344.0,12265.37031056
33600.0,18789.75969504
33856.0,23110.81394957
34112.0,39715.59208319
34368.0,36361.25307857
34624.0,70970.32168089
34880.0,44296.406340910005
35136.0,22511.74388976
35392.0,27897.50091494
35648.0,20797.0144268
35904.0,20348.373117299998
36160.0,27828.35186589
36416.0,32096.77409222
36672.0,54720.77543016
36928.0,47268.90077253
37184.0,59506.00058444
37440.0,57154.541365569996
37696.0,58197.597188379994
37952.0,58839.13579241
38208.0,39419.877420150005
38464.0,79013.17618702
38720.0,117461.23044831
38976.0,37197.61072223
39232.0,99555.73031377001
39488.0,44833.64382297
39744.0,84381.87253914
40000.0,47055.44984007
40256.0,26569.178830880002
40512.0,42818.54859149
40768.0,34077.31951812
41024.0,20827.422912590002
41280.0,52987.695571150005
41536.0,108246.68717319
41792.0,86762.54317610999
42048.0,74337.22588179
