x,y
320.0,355614.99283045
576.0,444895.463584
832.0,227733.33303625
1088.0,108966.12299168
1344.0,40502.32695424
1600.0,9931.56168933
1856.0,18547.1647184
2112.0,6329.7460836
2368.0,23269.04405672
2624.0,47873.50506073
2880.0,113707.80094373
3136.0,5371.30223372
3392.0,41535.92026629
3648.0,123157.77648675
3904.0,237992.17998306
4160.0,72531.57453011
4416.0,59862.44321095
4672.0,27862.39279809
4928.0,23600.697526559998
5184.0,24891.332141389998
5440.0,40541.83466848
5696.0,76213.63112096
5952.0,25519.62555167
6208.0,40846.09207372
6464.0,112105.89992766001
6720.0,105252.78811073
6976.0,55737.94625639
7232.0,144495.58761081
7488.0,61788.946130890006
7744.0,41222.44919961
8000.0,60989.657266769995
8256.0,115181.26096648
8512.0,52050.078304769995
8768.0,99095.29612006
9024.0,73313.45513438
9280.0,94406.31579647001
9536.0,83957.15109759
9792.0,92336.43292246
10048.0,69457.18776251
10304.0,60801.80772677
10560.0,71946.78225162
10816.0,48669.529964689995
11072.0,42118.43570309
11328.0,67756.52652288
11584.0,65680.61285784
11840.0,77736.29478409
12096.0,13130.94130027
12352.0,9079.250319750001
12608.0,6319.16256275
12864.0,13899.317119110001
13120.0,29662.78877854
13376.0,17357.52061109
13632.0,26904.51660776
13888.0,89186.48128451001
14144.0,15114.47257173
14400.0,11157.41176797
14656.0,8184.731537289999
14912.0,11556.80670931
15168.0,13327.27007255
15424.0,15653.01985126
15680.0,14380.744861309999
15936.0,20048.13567055
16192.0,32115.16670323
16448.0,89812.85354613
16704.0,195245.0085798
16960.0,235552.44800906
17216.0,59266.188253219996
17472.0,28083.13289851
17728.0,27909.19145936
17984.0,15624.55406048
18240.0,17630.0350321
18496.0,26427.885966870002
18752.0,19758.4094773
19008.0,37424.67000874
19264.0,138571.32843226
19520.0,58146.30784559
19776.0,27327.92394287
20032.0,43208.80150322
20288.0,45793.02071056
20544.0,62762.33160461
20800.0,132884.53138517
21056.0,37667.04771671
21312.0,57666.48093099
21568.0,43530.352523990005
21824.0,23115.47179271
22080.0,20150.37343354
22336.0,22408.57116543
22592.0,38588.89403142
22848.0,41174.25468528
23104.0,65243.303226649994
23360.0,42729.90800748
23616.0,39807.51081235
23872.0,50775.641124120004
24128.0,25507.9890973
24384.0,11891.97369044
24640.0,15165.10004894
24896.0,16078.19474123
25152.0,20789.33623484
25408.0,2010.91193529
25664.0,26285.44213905
25920.0,73939.29084177999
26176.0,102111.9068881
26432.0,97045.17870143
26688.0,81963.58573677001
26944.0,116052.12719124
27200.0,119586.13036912002
27456.0,57671.46810471
27712.0,68330.2209102
27968.0,72998.34086629
28224.0,46743.92333644
28480.0,53066.08721774
28736.0,23970.57706909
28992.0,36491.39954703
29248.0,176535.57724215
29504.0,118254.5771016
29760.0,48031.986919250005
30016.0,73022.76013033
30272.0,99760.48157428001
30528.0,106866.54133867001
30784.0,54772.764470919996
31040.0,45154.23320052
31296.0,16126.751706449999
31552.0,17627.70471914
31808.0,25807.80906254
32064.0,10769.93971862
32320.0,9241.2726812
32576.0,12290.94693578
32832.0,21813.19733839
33088.0,12553.691854069999
33344.0,12020.76685507
33600.0,17860.69672482
33856.0,20585.66804682
34112.0,32234.052595269997
34368.0,32430.60626139
34624.0,67026.34293368
34880.0,39618.39460297
35136.0,20304.43501291
35392.0,24723.612207359998
35648.0,17486.16287923
35904.0,18726.351014599997
36160.0,25506.16015244
36416.0,29115.42304793
36672.0,49412.94020166
36928.0,43677.431789459995
37184.0,55536.51154653
37440.0,48520.20818189
37696.0,55009.255942760006
37952.0,55234.04243604
38208.0,37770.14974348
38464.0,74126.430663
38720.0,114241.61843630999
38976.0,35362.26774992
39232.0,97974.54052618
39488.0,43053.0976185
39744.0,81943.38893044
40000.0,42691.13484411
40256.0,24963.450298950003
40512.0,41349.2094965
40768.0,31062.79690374
41024.0,17784.32976498
41280.0,48243.72858746
41536.0,104316.6713086
41792.0,78411.17819873
42048.0,65216.08751662
42304.0,55904.95501046
42560.0,71474.68033585
42816.0,74538.09059171
43072.0,66373.3587199
43328.0,81067.0253594
43584.0,55537.93258604
43840.0,89986.87364303
44096.0,70277.52255338
44352.0,17804.58977908
44608.0,14845.71140388
44864.0,17470.10211164
45120.0,19495.75890823
45376.0,16453.987926730002
45632.0,7912.81453007
45888.0,17216.54987169
46144.0,22338.94554172
46400.0,27389.08566541
46656.0,36656.39752214
46912.0,35954.46575372
47168.0,40923.564244220004
47424.0,43843.81693128
47680.0,20192.18911299
47936.0,51986.15826182
48192.0,49446.235249820005
48448.0,47650.177707890005
48704.0,23099.99890983
48960.0,20867.409369599998
49216.0,26386.47019526
49472.0,17363.68479253
49728.0,23521.836820689998
49984.0,31832.5267865
50240.0,37826.1205646
50496.0,17869.16192848
50752.0,21437.60915009
51008.0,25476.203564900003
51264.0,24360.68343849
51520.0,32166.40244128
51776.0,62751.59222228
52032.0,38588.369944720005
52288.0,35273.30827071
52544.0,7883.68057445
52800.0,18830.199466449998
53056.0,11225.058561509999
53312.0,3719.19212367
53568.0,23231.40932926
53824.0,7573.59220362
