x,y
320.0,364920.09456655
576.0,529456.81355503
832.0,304512.40951882
1088.0,113525.58752480999
1344.0,42614.08847291
1600.0,10755.52617771
1856.0,20611.4042774
2112.0,6778.47581421
2368.0,24815.99637158
2624.0,50031.117599239995
2880.0,115908.44369573999
3136.0,5592.63513407
3392.0,44439.7755635
3648.0,128908.15912252001
3904.0,428020.82946082996
4160.0,81644.05659822
4416.0,63410.4789036
4672.0,30329.95232422
4928.0,24663.375522839997
5184.0,48806.41823571
5440.0,44646.76280264
5696.0,78244.88600309001
5952.0,27384.57089604
6208.0,43231.00791908
6464.0,118781.10391321001
6720.0,114678.74575184
6976.0,63395.54603812
7232.0,154722.90916722
7488.0,70557.29339603
7744.0,47020.25748116
8000.0,68825.54786519
8256.0,122366.05538669
8512.0,57025.591078030004
8768.0,106515.08119817
9024.0,83404.94675673
9280.0,107390.47239745999
9536.0,93495.95520434
9792.0,98140.37150952
10048.0,76534.65326114
10304.0,64675.55667518
10560.0,75148.31118486999
10816.0,150410.35255335
11072.0,47902.42895719
11328.0,71982.37607741001
11584.0,69894.76448151
11840.0,82525.13558858
12096.0,14693.8865969
12352.0,9620.85190199
12608.0,6523.36865924
12864.0,15814.042144089999
13120.0,32141.038488500002
13376.0,20219.865807249997
13632.0,30785.20502005
13888.0,90348.17114832999
14144.0,15961.716404390001
14400.0,15431.21823265
14656.0,8881.07431066
14912.0,12739.75370215
15168.0,16275.75357742
15424.0,17096.53429813
15680.0,16327.02819178
15936.0,25020.48517455
16192.0,68076.77411449
16448.0,99391.17075833
16704.0,254069.28675755998
16960.0,300580.11659245
17216.0,81410.90874599
17472.0,37636.337208020006
17728.0,34078.13300817
17984.0,19260.932935509998
18240.0,35888.83432199
18496.0,39321.73835037
18752.0,23973.72860143
19008.0,47735.97790798
19264.0,162364.23568865
19520.0,79929.46048189001
19776.0,35864.54724495
20032.0,64346.26169917
20288.0,65974.82395724
20544.0,77026.07346554
20800.0,153853.17847512
21056.0,52025.29446939
21312.0,80448.73648244
21568.0,54944.826675510005
21824.0,35870.82874869
22080.0,26143.31405393
22336.0,67351.35843341
22592.0,53455.16252236
22848.0,56899.04098857001
23104.0,139718.7851753
23360.0,73599.91842326001
23616.0,65764.08916239
23872.0,60284.25340905
24128.0,31146.529251419997
24384.0,19676.579009089997
24640.0,22200.4143972
24896.0,22025.83624412
25152.0,23649.53291164
25408.0,3723.10578833
25664.0,37943.46093378
25920.0,129504.74479313
26176.0,155516.91708624
26432.0,244804.73816131998
26688.0,134420.57018234002
26944.0,199415.84380807
27200.0,264040.11723087
27456.0,86706.82575793
27712.0,108910.46673028
27968.0,123093.41736401999
28224.0,75690.36521853
28480.0,142370.92973996
28736.0,37817.41979263
28992.0,78703.40989750999
29248.0,212865.69861629
29504.0,177950.32068819
29760.0,74880.57035919
30016.0,135290.01753523998
30272.0,160624.20226165
30528.0,147705.4579112
30784.0,102810.06775836999
31040.0,58044.72912039
31296.0,24419.72467336
31552.0,28506.00412541
31808.0,30582.01569121
32064.0,14297.917987739998
32320.0,11261.339942300001
32576.0,14434.76238103
32832.0,23469.72945288
33088.0,14989.50432811
33344.0,13627.716209459999
33600.0,21440.2454689
33856.0,31458.72415158
34112.0,59095.66016574
34368.0,75620.83819333
34624.0,94891.43854919
34880.0,65771.74925638
35136.0,30977.7491113
35392.0,44711.1528934
35648.0,26717.449228880003
35904.0,25908.36691174
36160.0,33707.03459009
36416.0,47374.89274125
36672.0,104001.24174130999
36928.0,68326.64532319001
37184.0,88415.07759773999
37440.0,78107.70021986999
37696.0,98378.22493723
37952.0,79735.05854531
38208.0,47713.04462049
38464.0,91319.67687576
38720.0,127149.81637055
38976.0,48507.23530412
39232.0,83160.0784007
39488.0,36341.67931167
39744.0,99318.23942457
40000.0,33829.53841906
40256.0,28983.63590723
40512.0,57537.48980857
40768.0,33307.68554084
41024.0,51514.49210829
41280.0,104547.75905408
41536.0,197596.79673815
41792.0,218540.36260448
42048.0,131157.78559456
42304.0,107064.73038891
42560.0,214190.95280796
42816.0,392846.76773062005
43072.0,130882.28597707
43328.0,170010.79073697
43584.0,159399.28240194
43840.0,160389.30628945
44096.0,113223.41114745999
44352.0,29610.26869626
44608.0,44112.24448381
44864.0,65996.1421056
45120.0,40536.240660159994
45376.0,34502.19375689
45632.0,23842.66681927
45888.0,58724.67767125
46144.0,59654.80642976
46400.0,59942.13144809
46656.0,82289.22060381
46912.0,86204.66944512
47168.0,55982.48250612999
47424.0,65993.62913526001
47680.0,24484.40203512
47936.0,58755.47845322
48192.0,58930.11191861
48448.0,47469.290984470004
48704.0,27152.63378923
48960.0,26545.88515133
49216.0,29550.56971642
49472.0,16752.349870029997
49728.0,23536.14535532
49984.0,20635.29818665
50240.0,47850.33230805
50496.0,32219.64477708
50752.0,23242.80356687
51008.0,16664.93753916
51264.0,8572.55767223
51520.0,7459.40592788
51776.0,6277.3545004
52032.0,33492.50475867
52288.0,8770.76498858
52544.0,7976.618217980001
52800.0,3185.80114042
53056.0,2943.4154155799997
53312.0,4073.61321802
53568.0,13804.237035909999
53824.0,8197.5552719
54080.0,10504.25834765
54336.0,43460.450974199994
54592.0,42780.220432099995
54848.0,38809.77456208
55104.0,41399.8987348
55360.0,20422.542773679997
55616.0,17374.86970317
55872.0,39540.96031314
56128.0,45613.91483559
56384.0,51245.32557226
56640.0,15281.10682212
56896.0,27101.90862739
57152.0,47681.3512986
