x,y
320.0,331573.18750518
576.0,417011.77918902005
832.0,208268.49799206998
1088.0,101035.67253473
1344.0,37963.05288737
1600.0,8821.693492400002
1856.0,17208.05918919
2112.0,5159.72025543
2368.0,20924.84607288
2624.0,44164.04461222
2880.0,104379.01187105
3136.0,5004.57865532
3392.0,31453.68795685
3648.0,112521.42234082
3904.0,99742.96062566
4160.0,54648.11314359
4416.0,49653.63549148
4672.0,20296.31130699
4928.0,13746.75545353
5184.0,11786.61044827
5440.0,20280.71633879
5696.0,58160.118976519996
5952.0,18505.34860922
6208.0,31922.90420761
6464.0,83842.36132852
6720.0,75637.52210234001
6976.0,32120.65221863
7232.0,109001.73506437
7488.0,42503.05274664
7744.0,23247.55713054
8000.0,47727.6827617
8256.0,79997.96686602
8512.0,34484.52753145
8768.0,54784.23605197
9024.0,48895.197759350005
9280.0,66402.37745179
9536.0,49289.39553377
9792.0,54254.07066799
10048.0,51790.98793346
10304.0,38496.19488645
10560.0,56449.10045639
10816.0,31532.181118559998
11072.0,30480.40003118
11328.0,34844.52427213
11584.0,36008.483382549995
11840.0,42868.432083089996
12096.0,10171.16636051
12352.0,3986.24882082
12608.0,3571.12236437
12864.0,7959.08077157
13120.0,24143.68117737
13376.0,8314.43479179
13632.0,13894.87187457
13888.0,83167.49416221
14144.0,10947.354946
14400.0,5774.68999758
14656.0,6918.584242159999
14912.0,7817.36697827
15168.0,7759.29712715
15424.0,12125.794279490001
15680.0,9674.12054716
15936.0,12740.042153080001
16192.0,19335.80996636
16448.0,72805.25026536
16704.0,109781.51494843999
16960.0,163291.03426179002
17216.0,30019.46244629
17472.0,17446.37834078
17728.0,15354.81928188
17984.0,8978.31487243
18240.0,11480.18516372
18496.0,13793.743292250001
18752.0,9955.43407644
19008.0,21701.9995469
19264.0,39201.861297769996
19520.0,29869.398460030003
19776.0,14934.37509695
20032.0,20431.266244140003
20288.0,21954.392458
20544.0,31488.9184804
20800.0,105795.54481578
21056.0,19523.771143619997
21312.0,30704.46990789
21568.0,29574.04869146
21824.0,11283.89220541
22080.0,12029.82195007
22336.0,12032.96146567
22592.0,10646.216843679998
22848.0,17350.309421830003
23104.0,28038.46951324
23360.0,23392.18135645
23616.0,16976.71510427
23872.0,16816.503666229997
24128.0,16918.2372088
24384.0,5999.91335256
24640.0,8256.52360199
24896.0,9772.04550871
25152.0,17121.5720052
25408.0,1381.91652557
25664.0,9221.06517829
25920.0,31229.637334760002
26176.0,42009.87027915
26432.0,59278.245914060004
26688.0,27761.570926239998
26944.0,55145.91979215
27200.0,56269.687116860005
27456.0,24269.55905222
27712.0,33662.762934959996
27968.0,44493.48228531
28224.0,21280.635156390003
28480.0,20464.5885204
28736.0,8498.4763718
28992.0,18451.75033092
29248.0,33321.98263421
29504.0,32372.10803776
29760.0,23463.21307606
30016.0,28113.143815509997
30272.0,36687.60759331
