x,y
320.0,341296.01421599
576.0,427417.08268131
832.0,219725.92270028003
1088.0,105742.55613372
1344.0,38948.065882330004
1600.0,9732.218141230001
1856.0,17885.576255300002
2112.0,5588.78176948
2368.0,21657.19661218
2624.0,45742.12895443
2880.0,108688.69918605
3136.0,5162.5264498
3392.0,34876.03097695
3648.0,116590.88760155
3904.0,106746.11265276
4160.0,62491.381817329995
4416.0,52125.76811189
4672.0,22992.96864357
4928.0,14810.58036082
5184.0,13913.926631389999
5440.0,21862.74667358
5696.0,59750.58273674
5952.0,20235.06837391
6208.0,33969.445818090004
6464.0,89397.30716855
6720.0,80419.44307026
6976.0,48088.58672572
7232.0,119715.03295749001
7488.0,52672.78724352
7744.0,27353.91013089
8000.0,53036.280515290004
8256.0,102910.601275
8512.0,39361.53468713
8768.0,65399.38753165
9024.0,54924.691555230005
9280.0,75103.04010117
9536.0,54284.20819436
9792.0,72733.70874778999
10048.0,59831.86333435
10304.0,51431.44649554
10560.0,68209.24278726999
10816.0,42211.19612558
11072.0,35640.783168869995
11328.0,42349.35032175
11584.0,43363.961795890005
11840.0,47927.84088093
12096.0,11566.71683421
12352.0,4726.51165947
12608.0,4879.15009961
12864.0,9690.08786193
13120.0,26981.15556868
13376.0,15766.68568963
13632.0,23365.20506593
13888.0,87433.94372423
14144.0,13224.63955688
14400.0,6240.54066693
14656.0,7434.0657154
14912.0,10417.76169139
15168.0,11679.115056089999
15424.0,13269.57383654
15680.0,10927.04546257
15936.0,15844.02612036
16192.0,23618.61011044
16448.0,78488.76484084
16704.0,140356.81365128
16960.0,190912.86845244002
17216.0,36784.16225249
17472.0,22202.76947924
17728.0,22452.16888892
17984.0,11642.715989760001
18240.0,13487.1606392
18496.0,22254.725040780002
18752.0,15928.154397080001
19008.0,25772.55192736
19264.0,109804.17147841
19520.0,41323.06288313
19776.0,20772.10105127
20032.0,26182.23433564
20288.0,29638.99501983
20544.0,37641.87244008
20800.0,118146.14541519
21056.0,29312.13492687
21312.0,46016.85878379
21568.0,36629.19229279
21824.0,15967.08346216
22080.0,14352.860074799999
22336.0,15480.0639583
22592.0,31368.11589285
22848.0,29418.31416117
23104.0,49662.96669419
23360.0,30613.83556298
23616.0,24800.78609422
23872.0,40033.218148169995
24128.0,19823.32765341
24384.0,8403.076521930001
24640.0,10697.025943600001
24896.0,12896.62946231
25152.0,17881.5891461
25408.0,1559.87097959
25664.0,17187.88228477
25920.0,45474.80206812
26176.0,51376.86089858
26432.0,75059.71965785
26688.0,47758.65188061
26944.0,77404.78063515999
27200.0,71227.08663704
27456.0,41687.60391796
27712.0,49779.35626226
27968.0,53332.78277237
28224.0,33863.05781536
28480.0,27111.58785718
28736.0,13435.025081070002
28992.0,21838.146948989997
29248.0,44931.06535966
29504.0,51334.023611330005
29760.0,36556.06007757
30016.0,48126.40613725
