x,y
320.0,335639.07392671
576.0,424700.28749263997
832.0,214459.25349475
1088.0,102584.58505272999
1344.0,38690.09614767
1600.0,8943.98013321
1856.0,17749.73272882
2112.0,5418.31713588
2368.0,21242.479570360003
2624.0,45112.40056497
2880.0,106278.16437489999
3136.0,5082.16217659
3392.0,33940.5811036
3648.0,114926.61401908
3904.0,104038.83810783
4160.0,60595.48412118
4416.0,50678.17356386
4672.0,22353.252978980003
4928.0,14405.59509
5184.0,12458.29150902
5440.0,21307.823178029998
5696.0,59276.66775567
5952.0,19082.3032611
6208.0,32709.65542278
6464.0,86975.05226981
6720.0,77862.83472539
6976.0,33634.3022437
7232.0,113507.0424837
7488.0,48435.51587673
7744.0,25938.56139965
8000.0,49924.474067510004
8256.0,95762.0915307
8512.0,36209.09805443
8768.0,59886.183686849996
9024.0,50802.833215909995
9280.0,71621.24422111
9536.0,52295.59344939
9792.0,56276.61902614
10048.0,55699.21498374001
10304.0,41199.69528325
10560.0,59420.188657599996
10816.0,34308.76577271
11072.0,32419.77416662
11328.0,37009.75431184
11584.0,37951.99183348
11840.0,45095.651530179995
12096.0,11201.73228263
12352.0,4474.9283564
12608.0,4668.10505485
12864.0,9322.208147989999
13120.0,25262.59081565
13376.0,11471.0827757
13632.0,16015.787235740001
13888.0,83731.58715007
14144.0,11355.5732171
14400.0,6055.1482588399995
14656.0,7126.78481293
14912.0,9068.40779321
15168.0,9009.19802861
15424.0,12924.977470810001
15680.0,10343.16036954
15936.0,14658.65638224
16192.0,21926.012902939998
16448.0,76136.92879523001
16704.0,128270.85986861
16960.0,173912.03747550002
17216.0,33210.18479829
17472.0,19113.01946648
17728.0,20924.56215895
17984.0,10703.74721202
18240.0,12596.71406949
18496.0,15624.337156189998
18752.0,11153.09159043
19008.0,23565.81932196
19264.0,46304.67999852
19520.0,32986.030474169995
19776.0,16645.50007168
20032.0,23707.0573104
20288.0,25982.81607935
20544.0,35072.222429400004
20800.0,109978.99922237999
21056.0,27109.74328581
21312.0,37642.393030139996
21568.0,33459.17620627
21824.0,13244.185174769998
22080.0,12807.932434850001
22336.0,13696.08321129
22592.0,29615.42158158
22848.0,22367.40610917
23104.0,34583.20584656
23360.0,27097.74373786
