x,y
320.0,341935.91560082
576.0,428388.42358799
832.0,220347.34284259
1088.0,105997.84735807
1344.0,39079.439655509996
1600.0,9744.972399530001
1856.0,17898.14547248
2112.0,5598.06123967
2368.0,21698.260529029998
2624.0,45874.416488
2880.0,108946.87200484
3136.0,5162.98437299
3392.0,35007.27994837
3648.0,116717.76282037
3904.0,106938.73855775001
4160.0,64966.367749080004
4416.0,52623.221258050005
4672.0,23076.75347491
4928.0,14842.36556973
5184.0,13956.36764813
5440.0,21994.1252437
5696.0,59816.74036966
5952.0,20450.23295793
6208.0,34082.67119799
6464.0,89749.30190955999
6720.0,80842.28612536
6976.0,48275.36618394
7232.0,120907.23502388
7488.0,52823.85378618
7744.0,27541.95874252
8000.0,53375.048620860005
8256.0,103630.04763446
8512.0,39897.279304409996
8768.0,66099.82355779
9024.0,55144.30630394
9280.0,75552.54694294
9536.0,54737.75054686
9792.0,73047.39488775001
10048.0,59959.946102760005
10304.0,51596.50606233
10560.0,68409.76074208
10816.0,42593.33383288
11072.0,35727.39064262
11328.0,42559.23451322
11584.0,52514.665277759996
11840.0,59461.95332215
12096.0,12099.022658599999
12352.0,8385.44654574
12608.0,4946.55429506
12864.0,9943.89480296
13120.0,27701.718062469998
13376.0,15840.27285823
13632.0,23465.85928741
13888.0,87492.24863811
14144.0,13275.985765149999
14400.0,6267.17987585
14656.0,7454.07454795
14912.0,10471.4853285
15168.0,11704.092802539999
15424.0,13414.24363107
15680.0,10951.464131910001
15936.0,16001.21254872
16192.0,23980.75483076
16448.0,78883.02130445
16704.0,143027.85344483
16960.0,192468.24717916
17216.0,37181.48394992
17472.0,22641.29788259
17728.0,22673.799291620002
17984.0,11753.62170832
18240.0,13635.53564374
18496.0,22488.71144311
18752.0,16096.53905769
19008.0,26084.3700185
19264.0,110227.22881737
19520.0,42196.02018242
19776.0,21410.46408659
20032.0,27631.86002416
20288.0,30136.84663916
20544.0,37862.855807700005
20800.0,118767.57486736
21056.0,29745.721397369998
21312.0,46368.753435620005
21568.0,36821.88930518
21824.0,16254.2287321
22080.0,14539.42130075
22336.0,15662.73070007
22592.0,31612.527612769998
22848.0,29733.39619413
23104.0,50618.49593318
23360.0,30853.790057420003
23616.0,25004.50073436
23872.0,40782.01583464
24128.0,20079.34127744
24384.0,8564.458358830001
24640.0,10815.72191866
24896.0,13094.319343430001
25152.0,17906.48513048
25408.0,1584.7291537299998
25664.0,17289.296392
25920.0,48072.99594818
26176.0,52224.15950866
26432.0,75724.98558438
26688.0,48404.487130370006
26944.0,78392.44818129
27200.0,72902.38637836
27456.0,42451.2959938
27712.0,50281.08229571
27968.0,54340.60691913
28224.0,34144.6284219
28480.0,28351.41890274
28736.0,13975.57957976
28992.0,22468.74895078
29248.0,46218.336898940004
29504.0,52625.6577601
29760.0,36871.20240826
30016.0,49600.33856334
30272.0,66385.30063484999
30528.0,50780.41621407
30784.0,44309.65184726
31040.0,19219.83701905
31296.0,11413.241108350001
31552.0,13780.14249332
31808.0,10998.802906429999
32064.0,6894.870785319999
32320.0,8015.1411467
32576.0,10461.40145037
32832.0,18205.60461981
33088.0,10144.23827487
33344.0,10455.27102369
33600.0,12369.15628005
33856.0,12920.510158860001
34112.0,20842.17667515
34368.0,23694.09785336
34624.0,50469.181547609995
34880.0,31617.5803908
35136.0,16659.1052247
35392.0,17520.95395463
35648.0,14459.109106290001
35904.0,15450.73088766
36160.0,19458.9588943
36416.0,21136.57729475
36672.0,34602.06296605
36928.0,36534.19909853
37184.0,40041.256194240006
37440.0,32239.65532462
37696.0,35733.252633569995
37952.0,42860.75797592
38208.0,32964.286882219996
38464.0,65015.3575755
38720.0,107761.056057
38976.0,29418.312856540004
39232.0,75372.73434467
39488.0,31170.45741339
39744.0,76247.23635792
40000.0,31628.36080699
40256.0,18109.96305753
40512.0,38047.77643493
40768.0,22250.50789208
41024.0,13620.983599489999
41280.0,23832.49744429
41536.0,37038.40854707
41792.0,51173.92864406
42048.0,28646.78688964
42304.0,31467.88852406
42560.0,41798.9850307
42816.0,43806.62279013
43072.0,43258.26679554
43328.0,43330.42483413
43584.0,35535.1688476
43840.0,45199.29364416
44096.0,45367.55379829
44352.0,11175.470564129999
44608.0,10963.16076283
44864.0,14691.435379769999
45120.0,12571.6448572
45376.0,11659.50252491
45632.0,5737.5775398900005
45888.0,13269.26560865
46144.0,15284.765869219998
46400.0,22000.62844465
46656.0,21893.21186976
46912.0,22560.626549909997
47168.0,31467.564787100004
47424.0,33190.18733532
47680.0,15321.187818819999
47936.0,42077.86830172
48192.0,40160.92239603
48448.0,41802.51312845999
48704.0,18589.29604302
48960.0,16205.547443270001
49216.0,22866.77505497
49472.0,14181.80915831
49728.0,20830.95105584
49984.0,21975.941515910003
50240.0,32064.837741260002
50496.0,13318.369373880001
50752.0,17838.56139871
51008.0,20189.46319735
51264.0,13276.98154505
51520.0,13992.19462259
51776.0,19961.08304805
52032.0,21608.49276769
52288.0,25834.44343906
52544.0,7343.0297906000005
52800.0,5344.902452529999
53056.0,2855.55890779
53312.0,3197.45893083
53568.0,12997.28932902
53824.0,7595.7481405300005
54080.0,33948.07290526
54336.0,21908.46808447
54592.0,59208.87283747
54848.0,42234.02521647
55104.0,17644.37531781
55360.0,23658.86742455
55616.0,15717.28114499
55872.0,13179.967145049999
56128.0,18891.92618015
56384.0,19164.36969667
56640.0,44220.12790486
56896.0,25483.39483207
57152.0,43646.84637963
57408.0,32338.820162130003
57664.0,46242.605843850004
57920.0,36152.18230823
58176.0,39213.77233329
58432.0,20112.746410390002
58688.0,16409.499200799997
58944.0,24904.50985199
59200.0,48183.45415356
59456.0,31589.05465048
59712.0,24412.26877532
59968.0,33014.01251364
60224.0,71182.29190538
60480.0,75780.50346561
60736.0,76915.86671575
60992.0,69122.83167289
61248.0,47225.319501410006
61504.0,52364.897458010004
61760.0,56822.2795241
62016.0,41727.74921412
62272.0,78619.54220492
62528.0,143834.99326293
62784.0,52776.54482183
63040.0,79094.47239414
63296.0,36753.00704288
63552.0,37763.832062429996
63808.0,43862.61790991
64064.0,104057.91594146
64320.0,79582.56017648999
64576.0,41644.50163693
64832.0,40658.527972669996
65088.0,22244.07766344
65344.0,18016.53245006
65600.0,19976.650060699998
65856.0,56607.67972823999
66112.0,40232.26136523
66368.0,38517.26474575
66624.0,47643.90662851
66880.0,54858.99486417
67136.0,71046.90296607
67392.0,50483.747052859995
67648.0,48319.372762950006
67904.0,34521.64915721
68160.0,92070.21050072
68416.0,33887.25364636
68672.0,23200.51101794
68928.0,18847.19255786
69184.0,16001.74058566
69440.0,41091.54467894
69696.0,41539.83684024
69952.0,42355.08289589
70208.0,24386.02659272
70464.0,11090.04405853
70720.0,17085.88916505
70976.0,28244.17491234
71232.0,52032.4882612
71488.0,8210.10015531
71744.0,6108.55933248
72000.0,11592.272110900001
72256.0,9808.50721433
72512.0,12865.43530197
72768.0,3310.37669888
73024.0,5147.90254114
73280.0,6609.10937961
73536.0,5083.67310974
73792.0,1281.2462318399998
74048.0,426.43345968
74304.0,12963.29836243
74560.0,284.36793524
74816.0,5985.76418206
75072.0,5924.4613649600005
75328.0,3207.62810651
75584.0,2273.75809017
75840.0,6912.86762816
76096.0,9941.5044922
76352.0,12488.60036835
76608.0,4372.24311958
76864.0,12949.0118105
77120.0,5750.70159364
77376.0,14675.56200283
77632.0,5458.63087886
77888.0,4186.91145268
78144.0,806.50881307
78400.0,6546.795656619999
78656.0,4963.63762012
78912.0,9226.96631676
79168.0,15472.045879870002
79424.0,15628.114684929998
79680.0,9941.539055289999
79936.0,8435.110834250001
80192.0,4000.40724846
80448.0,15726.33581312
80704.0,4444.63627866
80960.0,16217.68589506
81216.0,28707.929247469998
