x,y
320.0,329226.72527622
576.0,413295.4562718
832.0,203108.33620923
1088.0,99928.09750711001
1344.0,37763.395330650004
1600.0,8798.61428017
1856.0,17046.11089719
2112.0,5103.84614511
2368.0,20808.44013635
2624.0,43659.262211370005
2880.0,103577.45399379
3136.0,2503.34434465
3392.0,31273.87503729
3648.0,111991.95822803001
3904.0,99190.15575299
4160.0,54030.956855380005
4416.0,49187.23781726
4672.0,19936.38400758
4928.0,13553.66226298
5184.0,11671.697971630001
5440.0,19853.129951770003
5696.0,57951.87561577
5952.0,18335.836059679998
6208.0,31682.304245649997
6464.0,82859.75058508
6720.0,74965.47859317
6976.0,31787.833922190002
7232.0,108194.38480526
7488.0,42101.284582249995
7744.0,22848.413483639997
8000.0,45960.65685189
8256.0,79121.04934498
8512.0,33896.42777122
8768.0,54113.79279921
9024.0,45491.56887875
9280.0,65285.26739718999
9536.0,48221.81648181
9792.0,53741.562140170005
10048.0,51482.360281240006
10304.0,37894.25727792
10560.0,52621.631258990004
10816.0,31032.1542306
11072.0,30022.74140813
11328.0,33995.00136139
11584.0,35494.471924519996
11840.0,41947.28493468
12096.0,10107.38010147
12352.0,3859.0296697100002
12608.0,3427.6887711400004
12864.0,7418.44513256
13120.0,23956.36797007
13376.0,7806.41325853
13632.0,13577.05155322
13888.0,83049.33090127999
14144.0,9769.99881071
14400.0,5712.34082322
14656.0,6841.091485069999
14912.0,7668.039113430001
15168.0,7707.69318921
15424.0,11969.627179
15680.0,9583.53178043
15936.0,12530.882243349999
16192.0,18794.13514008
16448.0,72358.73094013
16704.0,104432.03814009001
16960.0,160907.37549321
17216.0,29454.54083951
17472.0,16824.752534519997
17728.0,15078.8510644
17984.0,8735.59758428
18240.0,11290.61049232
18496.0,13421.52536826
18752.0,9435.93967509
19008.0,21388.28687091
19264.0,38213.62850184
19520.0,29112.69425974
19776.0,14463.32235831
20032.0,19679.8983282
20288.0,20989.45375342
20544.0,30884.4258491
20800.0,105024.20126957
21056.0,19116.09242023
21312.0,29990.08599169
21568.0,29036.516709199997
21824.0,10986.3487284
22080.0,11405.3808734
22336.0,11196.585477519999
22592.0,10282.00003415
22848.0,17008.557339879997
23104.0,27154.92670699
23360.0,22477.15461254
23616.0,16459.59963172
23872.0,16310.98422814
24128.0,16730.48832918
24384.0,5534.75984642
24640.0,7888.82899664
24896.0,9400.81256751
25152.0,17066.90835342
25408.0,1324.6136036
25664.0,8786.76923931
25920.0,30263.55580655
26176.0,41150.81886401
26432.0,47393.17424253
26688.0,27237.88635083
26944.0,43068.379101390005
27200.0,36317.1455521
27456.0,22999.265365760002
27712.0,25298.12912998
27968.0,43487.38583847
28224.0,20547.83980794
28480.0,19249.96984505
28736.0,8166.9446043
28992.0,18032.780822779998
29248.0,32227.59995894
29504.0,31394.36638634
29760.0,23002.42712665
30016.0,27177.80989804
30272.0,35909.15024084
30528.0,24085.78315163
30784.0,18702.496462900002
31040.0,7444.81645198
31296.0,7415.276647660001
31552.0,8655.58147451
31808.0,7626.68100744
32064.0,5784.129666840001
32320.0,7140.94656604
32576.0,6964.39613957
32832.0,7303.13886214
33088.0,6222.08068084
33344.0,7032.933969080001
33600.0,9715.34531327
33856.0,7104.97885938
34112.0,13234.391356150001
34368.0,15182.131036589999
34624.0,39152.784575289996
34880.0,21994.56866863
35136.0,6381.79959098
35392.0,9087.00486078
35648.0,6111.25716145
35904.0,11094.30230096
36160.0,9268.06434994
36416.0,10738.891168850001
36672.0,14661.58084907
36928.0,14767.6037956
37184.0,15743.421082969999
37440.0,19775.55732026
37696.0,15520.483139349999
37952.0,34395.94124309
38208.0,15327.79316079
38464.0,59405.562114550004
38720.0,100995.89998963
38976.0,17952.97530753
39232.0,45097.5330364
39488.0,20754.596261270002
39744.0,32470.084843459998
40000.0,19125.7097761
40256.0,11343.2867411
40512.0,34999.86983309
40768.0,13690.81191964
41024.0,7587.60322476
41280.0,10289.30481639
41536.0,30174.7239244
41792.0,42510.93282655
42048.0,18637.88389303
42304.0,19589.20837255
42560.0,21633.01700105
42816.0,30077.23142207
43072.0,25327.6321337
43328.0,17725.765349499998
43584.0,24134.45819782
43840.0,23146.474153019997
44096.0,21841.32126624
44352.0,7515.757825999999
44608.0,6703.95768768
44864.0,11230.89450526
45120.0,5905.0521168800005
45376.0,7068.6503620700005
45632.0,3711.64377597
45888.0,8719.17951608
46144.0,8695.067179759999
46400.0,12561.438877479999
46656.0,10322.50577123
46912.0,14187.896828320001
47168.0,15137.132235969999
47424.0,23060.83610282
47680.0,11394.12987719
47936.0,29590.59374384
48192.0,34266.775948380004
48448.0,37375.837574080004
48704.0,12078.589580790001
48960.0,12752.59761861
49216.0,13371.08809319
49472.0,11531.11265308
49728.0,14053.85988837
49984.0,10096.48748715
50240.0,28784.68544593
50496.0,4866.38381106
50752.0,6089.266169160001
51008.0,12261.7471071
51264.0,7976.91401291
51520.0,9323.2462851
51776.0,12474.69526848
52032.0,11547.83789706
52288.0,8625.03824686
52544.0,1448.10705086
52800.0,3451.0044560100005
53056.0,2407.80773074
53312.0,3029.7901400500004
53568.0,9318.101252190001
53824.0,2966.64417087
54080.0,20664.05164376
54336.0,17680.74250297
54592.0,35672.19780672
54848.0,32937.77052063
55104.0,7275.164072580001
55360.0,10155.19683383
55616.0,12657.120809510001
55872.0,7038.23542919
56128.0,12791.15661242
56384.0,8085.042161359999
56640.0,32145.89264867
56896.0,14712.89449416
57152.0,18019.658191989998
57408.0,21388.71344431
57664.0,25194.674776850003
57920.0,18627.94847752
58176.0,19315.038603959998
58432.0,11231.39473702
58688.0,10207.05371983
58944.0,15647.755848370001
59200.0,24600.657390450004
59456.0,17293.271772120002
59712.0,15224.111344649999
59968.0,19947.741508270003
60224.0,51391.4312185
60480.0,56868.90876461
60736.0,19190.47114573
60992.0,34780.542610770004
61248.0,25330.72775348
61504.0,35837.314524400004
61760.0,19213.49386548
62016.0,30508.763772759998
62272.0,45464.68168224
62528.0,82492.79902064
62784.0,23104.22459777
63040.0,32072.93890912
63296.0,27770.33057697
63552.0,19971.54250266
63808.0,26733.72500474
64064.0,104583.90728508
64320.0,58928.98899916
64576.0,25993.95892822
64832.0,23770.19366053
65088.0,16325.8217774
65344.0,27281.45395495
65600.0,20598.35348194
65856.0,50987.599173220005
66112.0,34053.54938861
66368.0,56276.75267529
66624.0,75592.31942537
66880.0,61463.64058998
67136.0,69126.74756807
67392.0,70956.53174925
67648.0,91140.87013279
67904.0,77795.70450589
68160.0,102886.63307261
68416.0,48460.8915107
68672.0,55046.34635666
68928.0,60274.331574430005
69184.0,31546.05545272
69440.0,91307.48805501
69696.0,36659.23086168
69952.0,47154.24709011
70208.0,59753.6125706
70464.0,40628.93854666
70720.0,40164.95296945
70976.0,48999.44950110999
71232.0,78968.91384902
71488.0,40439.520614320005
71744.0,28231.07222246
72000.0,13414.74000546
72256.0,17032.78011099
72512.0,18826.76998644
72768.0,17332.789916589998
73024.0,131233.25662357
73280.0,63655.75756397
73536.0,139869.85316197
73792.0,62166.08162707
74048.0,167993.27384534
74304.0,38604.96900823
74560.0,41210.765541329994
74816.0,38941.63549041
75072.0,42694.58641818
75328.0,51317.43320429
75584.0,14576.11415488
75840.0,59405.526488970005
76096.0,79868.47518876
76352.0,49377.65440848
76608.0,50684.477967440005
76864.0,71873.64693835
77120.0,48820.63690007001
77376.0,61489.19715257
77632.0,98552.10996331001
77888.0,78014.60049646
78144.0,51222.49446026
78400.0,133809.73763925
78656.0,16708.9426098
78912.0,81033.17580459
79168.0,27085.269749209998
79424.0,41363.14786956
79680.0,19406.6523047
79936.0,26555.804297979998
80192.0,34339.55221044
80448.0,20306.09375046
80704.0,24129.98433303
80960.0,61741.499070859994
81216.0,24799.705369080002
81472.0,56241.85033111
81728.0,25780.202048829997
81984.0,23266.86249243
