x,y
320.0,354098.79085674
576.0,442039.94148582
832.0,227271.16335413
1088.0,108743.41162437
1344.0,40437.744351860005
1600.0,9929.28920634
1856.0,18496.34603164
2112.0,6325.54394486
2368.0,23230.25799964
2624.0,47831.168810589996
2880.0,113594.27342247
3136.0,5371.111037000001
3392.0,41482.34078525
3648.0,122979.49666492999
3904.0,219949.73752944
4160.0,72024.86863179
4416.0,59457.6004407
4672.0,27750.66754028
4928.0,23476.00498418
5184.0,24818.11796089
5440.0,40379.65986027
5696.0,76136.4589364
5952.0,25460.55654511
6208.0,40680.16432193
6464.0,111841.08506307
6720.0,104822.78992633
6976.0,55564.03624389
7232.0,143605.14696641
7488.0,61464.094648230006
7744.0,40845.081195599996
8000.0,60750.47899654
8256.0,114903.73247608001
8512.0,51685.60380543
8768.0,98354.43384878
9024.0,73008.25814707999
9280.0,93811.12515907001
9536.0,83104.62880430999
9792.0,92083.80684765
10048.0,69268.70987242
10304.0,60196.19547624
10560.0,71785.7901521
10816.0,48446.52576178
11072.0,41875.54476853
11328.0,67570.7198239
11584.0,65459.99489084
11840.0,77483.11368249
12096.0,13063.82669456
12352.0,9041.02000417
12608.0,6311.85816873
12864.0,13803.839640900002
13120.0,29598.203706790002
13376.0,17234.35065813
13632.0,26735.78681087
13888.0,89053.79556723
14144.0,15072.83909384
14400.0,11122.62708676
14656.0,8177.133903800001
14912.0,11530.84555107
15168.0,13301.46408762
15424.0,15585.45302262
15680.0,14251.333530520002
15936.0,19892.356113859998
16192.0,30127.12690658
16448.0,88730.3413617
16704.0,190541.86958505
16960.0,232936.04519067
17216.0,56706.977469959995
17472.0,27745.15714484
17728.0,27717.050952780002
17984.0,15449.462291169999
18240.0,17301.22177897
18496.0,26249.220131219998
18752.0,19536.230808710003
19008.0,37114.71098513
19264.0,137285.76466347
19520.0,55188.839354890006
19776.0,27081.20948443
20032.0,39698.12884393
20288.0,44355.20354871
20544.0,61821.2169723
20800.0,132370.47367412
21056.0,37150.76988503
21312.0,56872.17500976
21568.0,43118.01109003
21824.0,22599.31320327
22080.0,19220.94683262
22336.0,20632.26261038
22592.0,36989.54661339
22848.0,40394.191048060005
23104.0,63718.532757709996
23360.0,40953.792606
23616.0,39377.18159911
23872.0,49511.756130509995
24128.0,25227.165687350003
24384.0,11568.16508133
24640.0,14873.3740361
24896.0,15827.567537199999
25152.0,20681.41657937
25408.0,1985.1176439299998
25664.0,25794.89354204
25920.0,72005.40635902999
26176.0,94479.44811818999
26432.0,95528.30492386
26688.0,80835.93109464
26944.0,110476.93431663001
27200.0,118754.97439539
27456.0,56315.62144309
27712.0,65480.76582768
27968.0,70998.7498922
28224.0,45685.06635235
28480.0,51879.91085754
28736.0,23534.406744469998
28992.0,36082.654871189996
29248.0,175406.97934191
29504.0,116385.56434993999
29760.0,47106.70171127
30016.0,71009.00099965
30272.0,98382.64935836001
30528.0,104977.10183288
30784.0,53319.8072672
31040.0,44469.60703695
31296.0,15778.87088387
31552.0,17329.80911927
31808.0,25427.86649137
32064.0,10720.07922267
32320.0,9198.31830236
32576.0,12207.43065413
32832.0,21717.09786819
33088.0,12225.61284048
33344.0,11833.83713467
33600.0,17652.89483409
33856.0,20415.63216175
34112.0,31816.459631079997
34368.0,31839.137601950002
34624.0,64362.171031599995
34880.0,39211.17335464001
35136.0,19861.48423239
35392.0,24453.69623991
35648.0,17249.3295685
35904.0,18594.13296393
36160.0,24294.36725354
36416.0,28686.59795917
36672.0,48494.15176293
36928.0,43301.76595409
37184.0,54066.843173179994
37440.0,47329.81098723
37696.0,53911.84039531
37952.0,53092.42020239
38208.0,37307.5043102
38464.0,73787.55558539
38720.0,113559.35438896
38976.0,35107.64851236
39232.0,97537.59396887
39488.0,42599.97958204
39744.0,81437.04138231999
40000.0,41840.83772689
40256.0,22468.72424645
40512.0,40971.053095660005
40768.0,29533.45450735
41024.0,17548.723327530002
41280.0,46700.210328650006
41536.0,103548.46378589001
41792.0,74836.05701221
42048.0,62839.808140990004
42304.0,54272.987149349996
42560.0,66535.57378829
42816.0,72379.84345129
43072.0,63980.98650492
43328.0,80100.61028747
43584.0,54314.37369311
43840.0,88765.99858631
44096.0,69505.06262123
44352.0,15327.42340105
44608.0,14435.36795634
44864.0,17088.617260929997
45120.0,18436.704157610002
45376.0,16062.10573514
45632.0,7703.37550939
45888.0,17037.33497087
46144.0,21638.2454123
46400.0,27023.48707579
46656.0,36161.72130679
46912.0,35527.10093999
47168.0,40589.242419899994
47424.0,42529.59888698
47680.0,19756.175150130002
47936.0,51355.05166853
48192.0,45912.894936950004
48448.0,46025.83441672
48704.0,22926.06702963
48960.0,20606.44350626
49216.0,25686.522505150002
49472.0,17294.73709581
49728.0,23402.72571559
49984.0,29878.64557442
50240.0,36932.86359805
50496.0,17811.09253101
50752.0,21359.62801811
51008.0,24975.80147315
51264.0,23717.62124815
51520.0,29208.12412231
51776.0,61088.33885201
52032.0,34591.79744455
52288.0,34788.121894179996
52544.0,7840.70340642
52800.0,12079.56423044
53056.0,7356.0597698
53312.0,7929.61204774
53568.0,25409.07649547
53824.0,13331.57733721
54080.0,68556.34397684
54336.0,51619.3453823
54592.0,80185.72091266999
54848.0,69896.35855198
55104.0,53840.8468551
55360.0,43302.86137331
55616.0,19013.41851558
55872.0,36299.810266119996
56128.0,43211.35426247
56384.0,51934.84263303
56640.0,120438.61602413
56896.0,111163.8052223
57152.0,95212.49427053
57408.0,71819.51364514
57664.0,181636.59110185
57920.0,138123.10811429
58176.0,202114.84031595
58432.0,70120.86305922
58688.0,69272.20722695999
58944.0,68945.10491242999
59200.0,151074.93771404
59456.0,113675.07269726
59712.0,103957.06200184999
59968.0,91306.52511501999
60224.0,106816.38549914
60480.0,126229.07390320001
60736.0,77566.04922175
60992.0,121686.11753499
61248.0,136455.46939519
61504.0,117200.50901249
61760.0,92604.62292597
62016.0,72001.55678776
62272.0,88519.44839969999
62528.0,26855.78773516
62784.0,51218.24526953
63040.0,130260.90736408
63296.0,72144.93097716
63552.0,65981.96129513
63808.0,57813.945633170006
64064.0,145742.96509186
64320.0,108823.97756263
64576.0,61321.336798599994
64832.0,83322.44869931
65088.0,47438.13354067
65344.0,35788.54030575
65600.0,119198.85050121
65856.0,84931.34606452
66112.0,99063.98592281001
66368.0,80193.28715779999
66624.0,72839.30915491999
66880.0,125102.82655900001
67136.0,152524.10771283
67392.0,116028.94712617001
67648.0,77806.72349651999
67904.0,63154.16774453
68160.0,59923.02491115
68416.0,230780.78311842002
68672.0,64713.81432634
68928.0,35548.92441179
69184.0,33177.28262982
69440.0,63362.23190394
69696.0,91569.17182220999
69952.0,53489.41822303
70208.0,28453.5912243
70464.0,38559.36589795
70720.0,26647.34593684
70976.0,53232.191059749995
71232.0,69762.55779627
71488.0,19650.64326098
71744.0,42645.19423735
72000.0,18199.76245543
72256.0,57231.723336079995
72512.0,21849.2312968
72768.0,36235.01757032
73024.0,33375.92704842
73280.0,35097.4159237
73536.0,16126.28446553
