x,y
320.0,341266.0713034
576.0,427282.08164066
832.0,219668.72595582
1088.0,105734.88639429
1344.0,38928.902987
1600.0,9731.6882231
1856.0,17879.60693329
2112.0,5566.18320957
2368.0,21640.97620238
2624.0,45693.31257326
2880.0,108674.37668966
3136.0,5157.5163911
3392.0,34857.494206389994
3648.0,116568.11637454001
3904.0,106700.95462314
4160.0,62441.434941039995
4416.0,52034.55446331
4672.0,22976.21539559
4928.0,14807.56465483
5184.0,13906.12844058
5440.0,21845.633678550003
5696.0,59719.48478532
5952.0,20098.482052749998
6208.0,33918.8258718
6464.0,89369.04815151001
6720.0,80320.65512144
6976.0,48063.74557447
7232.0,119636.85149419
7488.0,52593.81259441
7744.0,27238.91946777
8000.0,52963.59065364
8256.0,102816.92659368
8512.0,39318.851430509996
8768.0,65351.17213907
9024.0,54845.87535343
9280.0,75017.17472604
9536.0,54258.398785080004
9792.0,72626.61420151999
10048.0,59761.49177238
10304.0,48622.2865249
10560.0,68170.91660312
10816.0,42159.78627281
11072.0,35622.73311896
11328.0,39597.31367308
11584.0,42242.58523787
11840.0,46511.57556364
12096.0,11564.47402575
12352.0,4726.34751188
12608.0,4878.61281058
12864.0,9646.72586211
13120.0,26977.8143446
13376.0,15566.376217820001
13632.0,23282.22047714
13888.0,87420.32755490999
14144.0,13222.225978319999
14400.0,6234.76784875
14656.0,7424.0348084
14912.0,10416.20654295
15168.0,11677.021520710001
15424.0,13264.55171445
15680.0,10913.74201631
15936.0,15809.91873072
16192.0,23540.20738173
16448.0,78304.72571286
16704.0,139624.17925605
16960.0,190459.33372099
17216.0,36730.73472699
17472.0,22168.65563604
17728.0,22369.4212701
17984.0,11632.96898691
18240.0,13449.80179291
18496.0,22237.05857637
18752.0,15899.27579
19008.0,25748.64382856
19264.0,109662.84634736
19520.0,41272.775311560006
19776.0,20730.745040219997
20032.0,26073.66322844
20288.0,29490.83291601
20544.0,37570.03751119
20800.0,118023.04268679
21056.0,29210.12537737
21312.0,45802.227026609995
21568.0,36526.8320083
21824.0,15916.87957624
22080.0,14337.04998488
22336.0,15400.24131791
22592.0,31232.40876161
22848.0,29349.470116769997
23104.0,49594.49995987
23360.0,30527.92468958
23616.0,24590.430114280003
23872.0,39997.77421481
24128.0,19789.275493790003
24384.0,8396.932158489999
24640.0,10671.92484946
24896.0,12883.62543353
25152.0,17861.09992166
25408.0,1554.9364320900002
25664.0,17144.53046765
25920.0,45362.94371046
26176.0,51176.876310499996
26432.0,74971.46444745001
26688.0,44246.17322902
26944.0,76815.56203746
27200.0,71154.3192852
27456.0,41445.16216228
27712.0,49353.37572164
27968.0,52706.335211950005
28224.0,33782.8705608
28480.0,27040.10548039
28736.0,12975.66847794
28992.0,21789.67016881
29248.0,44835.3909463
29504.0,51193.82234236
29760.0,36525.4286419
30016.0,48022.73910423
30272.0,64602.0211551
30528.0,49650.747675499995
30784.0,43550.41243768
31040.0,19087.08536658
31296.0,10965.14975083
31552.0,13454.29140233
31808.0,10490.8246598
32064.0,6866.30098584
32320.0,7956.60885551
32576.0,10385.89885156
32832.0,18140.12819268
33088.0,10080.75482936
33344.0,10396.78005278
33600.0,12187.789361250001
33856.0,12524.28754215
34112.0,19520.21908245
34368.0,22866.38111739
34624.0,49379.6347212
34880.0,31431.080002119998
35136.0,16534.25507466
35392.0,17352.42596211
35648.0,14235.76959684
35904.0,15358.89889188
36160.0,18676.75243538
36416.0,20772.521151790002
36672.0,34137.2070687
36928.0,36052.600190419995
37184.0,39669.83553606
37440.0,31826.64701034
37696.0,35454.51953728
37952.0,41617.60305652
38208.0,30933.53810895
38464.0,64812.30243296
38720.0,107556.07506858
38976.0,29007.11027359
39232.0,74696.07062311
39488.0,30973.817407230003
39744.0,76070.75083476
40000.0,31344.783019510003
40256.0,17969.298670149998
40512.0,37426.57962741
40768.0,21822.91342941
41024.0,13455.10955043
41280.0,23637.34602229
41536.0,36677.38598013
41792.0,50862.31855193
42048.0,27344.56329879
42304.0,31048.89799232
42560.0,40789.9824311
42816.0,41994.58022495
43072.0,42637.70160655
43328.0,42628.91184883
43584.0,34913.389032060004
43840.0,44582.73979574
44096.0,44824.10584001
44352.0,10997.35235705
44608.0,10702.68161832
44864.0,14513.55170131
45120.0,12415.83569413
45376.0,11503.624550519999
45632.0,5536.98683942
45888.0,13138.127449489999
46144.0,15007.92501254
46400.0,21864.12852804
46656.0,21590.696960859997
46912.0,22330.59561856
47168.0,30829.19304124
47424.0,33031.2292556
47680.0,14777.75588518
47936.0,41456.57484983
48192.0,40005.65821163
48448.0,40543.58988898
48704.0,18366.04327583
48960.0,16106.299865359999
49216.0,22734.83528819
49472.0,14103.8540446
49728.0,20739.70936865
49984.0,21880.204193240002
50240.0,31937.37054443
50496.0,13276.88876791
50752.0,17761.69064198
51008.0,19981.94306752
51264.0,13113.33780093
51520.0,13744.11664362
51776.0,19502.607310979998
52032.0,21232.222386460002
52288.0,25606.56683129
52544.0,7324.13425856
52800.0,5167.72856128
53056.0,2831.47061105
53312.0,3192.51473051
53568.0,12825.7174281
53824.0,7492.7546351500005
54080.0,33177.01738767
54336.0,21696.03211371
54592.0,58890.05067152
54848.0,42105.875289300006
55104.0,17486.73150221
55360.0,23492.42195878
55616.0,15622.52956024
55872.0,12006.11047873
