x,y
320.0,341946.88186251
576.0,428393.50141563
832.0,220369.3936438
1088.0,106002.12977643
1344.0,39079.65249605
1600.0,9744.99364745
1856.0,17898.164160379998
2112.0,5598.08052367
2368.0,21699.39894295
2624.0,45878.90309801
2880.0,108951.25076778998
3136.0,5183.06463653
3392.0,35009.98248505
3648.0,116740.28616643
3904.0,106996.09841032
4160.0,64969.86132383
4416.0,52628.2857229
4672.0,23077.6643375
4928.0,14843.75702601
5184.0,13979.45281647
5440.0,21996.114905659997
5696.0,59818.32731004
5952.0,20450.93324191
6208.0,34098.91599942
6464.0,89756.52302685
6720.0,80847.42250387999
6976.0,48276.79528478
7232.0,120912.51490926
7488.0,52826.213719
7744.0,27543.25310665
8000.0,53386.597224360004
8256.0,103641.94012681
8512.0,39908.58866334
8768.0,66105.43151211
9024.0,55147.56999406
9280.0,75572.82701017
9536.0,54760.96326154
9792.0,73125.37817734
10048.0,59962.48596829
10304.0,51601.894825170006
10560.0,68412.860063
10816.0,42602.76483991
11072.0,35732.90493286
11328.0,42576.30853976
11584.0,52815.9819196
11840.0,59472.809410949994
12096.0,12099.03326387
12352.0,8385.452137299999
12608.0,4951.08471471
12864.0,9947.26558628
13120.0,27706.011819649997
13376.0,15841.534855229998
13632.0,24745.16388845
13888.0,87493.38844662
14144.0,13277.0698697
14400.0,6270.474555090001
14656.0,7454.44171558
14912.0,10474.4851179
15168.0,11708.71966134
15424.0,13414.4889889
15680.0,10957.613410900001
15936.0,16051.11419438
16192.0,23996.610492120002
16448.0,78929.04485983001
16704.0,143676.6473908
16960.0,193161.17803872
17216.0,37221.84382531
17472.0,23161.34601981
17728.0,22720.84572666
17984.0,11771.072354299999
18240.0,13650.54796534
18496.0,22512.65028134
18752.0,16122.10024183
19008.0,26113.17704674
19264.0,110324.79539910001
19520.0,42252.3418869
19776.0,21459.12530653
20032.0,27682.312664639998
20288.0,30229.92093551
20544.0,37888.05394167
20800.0,118801.04986474001
21056.0,29757.717387869998
21312.0,46443.994028140005
21568.0,36860.799801450004
21824.0,16278.99958303
22080.0,14564.642434009998
22336.0,15776.40793098
22592.0,31682.63892468
22848.0,29772.03123541
23104.0,50677.67874694
23360.0,30891.92729649
23616.0,25054.63054278
23872.0,40814.03278138
24128.0,20134.6543346
24384.0,8567.3373859
24640.0,10861.90602297
24896.0,13123.1336171
25152.0,17932.316574110002
25408.0,1584.9453968399998
25664.0,17403.74822509
25920.0,48182.87740449
26176.0,52287.82630692
26432.0,75816.80606444
26688.0,48517.5444656
26944.0,78515.0909523
27200.0,72990.76939311001
27456.0,42533.3924759
27712.0,50297.15033073
27968.0,54398.51102133
28224.0,34209.773578680004
28480.0,28397.909405619997
28736.0,13995.22033018
28992.0,22553.34017235
29248.0,46384.77816014
29504.0,52738.18411024001
29760.0,36907.30678854
30016.0,49654.669597579996
30272.0,66463.9987516
30528.0,50853.07803805
30784.0,44338.94534186
31040.0,19253.33645183
31296.0,11519.6994399
31552.0,13828.14139379
31808.0,11007.16215767
32064.0,6897.462505470001
32320.0,8029.17128919
32576.0,10462.17552961
32832.0,18375.935032330002
33088.0,10147.603520249999
33344.0,10457.91479785
33600.0,12370.953785320002
33856.0,12969.54955889
