x,y
320.0,353342.69011856
576.0,440982.05238258
832.0,226471.17118115
1088.0,108365.84075224001
1344.0,40378.02662776
1600.0,9910.134088499999
1856.0,18372.54877663
2112.0,6245.76814564
2368.0,23010.199283039998
2624.0,47627.59282054
2880.0,113163.6615054
3136.0,5361.55965736
3392.0,41142.70895865
3648.0,122745.41515903
3904.0,219332.17392903002
4160.0,71434.08285507
4416.0,58838.28507872
4672.0,27264.72288941
4928.0,23289.54920465
5184.0,24413.516577939998
5440.0,39174.603823
5696.0,75903.201619
5952.0,25070.55190967
6208.0,40398.67007281
6464.0,110414.99368668001
6720.0,103435.65713566
6976.0,55125.16726955
7232.0,142846.89427267
7488.0,60597.95825389
7744.0,40397.24818663
8000.0,60138.689083770005
8256.0,114004.57242464
8512.0,51217.561834210006
8768.0,97507.73602129999
9024.0,72587.41840506
9280.0,91658.09492066
9536.0,81424.49064022
9792.0,91505.29189227
10048.0,68052.47493737
10304.0,59565.239507959996
10560.0,71185.78706838
10816.0,48114.258443419996
11072.0,40500.80798878
11328.0,66144.9214196
11584.0,64891.84128281
11840.0,76236.59729274
12096.0,13014.130830229999
12352.0,8808.91999045
12608.0,6226.56453587
12864.0,13751.69665636
13120.0,29483.24153168
13376.0,17004.37926796
13632.0,26332.91346671
13888.0,88779.87402906
14144.0,14593.4745214
14400.0,11076.34966365
14656.0,8090.84364835
14912.0,11405.15297563
15168.0,13146.08577895
15424.0,14907.96058656
15680.0,14091.422952820001
15936.0,19140.62280289
16192.0,29181.037383079998
16448.0,87624.53870055999
16704.0,183643.15209583
16960.0,228312.06700623
17216.0,55061.356186460005
17472.0,27305.67371496
17728.0,26791.6632463
17984.0,15158.53666248
18240.0,16427.20990468
18496.0,26061.06202401
18752.0,19138.15992547
19008.0,35360.473897610005
19264.0,133281.83785935
19520.0,53823.63321965
19776.0,26617.760519980002
20032.0,39031.31142784
20288.0,43080.53130087
20544.0,49787.108386620006
20800.0,130378.84528539999
21056.0,36304.53371841
21312.0,56208.018828650005
21568.0,42329.47414869
21824.0,21946.86162083
22080.0,18957.33651369
22336.0,19964.90887363
22592.0,36688.08877049
22848.0,37929.2225503
23104.0,61631.21388288
23360.0,38975.459563929995
23616.0,38363.63651935
23872.0,48812.41082777
24128.0,24992.61852869
24384.0,11221.64271345
24640.0,14512.886703600001
24896.0,15459.39472737
25152.0,19396.92758907
25408.0,1953.12049699
25664.0,23961.82151159
25920.0,64109.85067418
26176.0,69987.27647111
26432.0,91672.30263242
26688.0,79476.04522844
26944.0,94305.21768353
27200.0,93275.73943807
27456.0,54250.30627322
27712.0,63728.491293369996
27968.0,68505.60192309
28224.0,44459.45304634
28480.0,48298.2224547
28736.0,22494.267350809998
28992.0,35306.34974443
29248.0,65781.51006254
29504.0,79526.07747505
29760.0,44735.04951675
30016.0,64868.89007084
30272.0,88956.92426537
30528.0,70729.29003056
30784.0,51948.81782384
31040.0,22775.40839836
31296.0,14901.738360610001
31552.0,17130.65480874
31808.0,22279.13939281
32064.0,10085.48921371
32320.0,9133.87724106
32576.0,11932.756671449999
32832.0,21577.238267499997
33088.0,12061.11690711
33344.0,11646.01229255
33600.0,17284.90739392
33856.0,18715.993468070003
34112.0,29256.627384220003
34368.0,30034.54642673
34624.0,61429.30642545
34880.0,37629.09196241
35136.0,18985.6552935
35392.0,23151.22173623
35648.0,16992.072602300002
35904.0,17773.97129905
36160.0,23578.30366456
36416.0,25913.59302385
36672.0,46103.92385384
