x,y
320.0,356446.08609373
576.0,445350.76213300996
832.0,228495.76766962
1088.0,109142.02620629
1344.0,41576.14139066
1600.0,10438.83140377
1856.0,18566.85697219
2112.0,6389.70039867
2368.0,23603.70091083
2624.0,48116.81742563
2880.0,113910.18334532
3136.0,5378.632662030001
3392.0,41676.790546200005
3648.0,124566.03540385
3904.0,255118.26982999
4160.0,73911.60522168
4416.0,60211.23198831
4672.0,28287.46655115
4928.0,23660.304610600004
5184.0,24994.45909892
5440.0,41386.55225701
5696.0,76393.07480876
5952.0,25718.337172599997
6208.0,41192.30639394
6464.0,112620.34523561
6720.0,107235.02535503
6976.0,55988.83175106
7232.0,147937.27555798
7488.0,62274.23777682
7744.0,41960.17544748
8000.0,61289.64587003
8256.0,115954.26377915998
8512.0,53285.14671926
8768.0,100341.25984911
9024.0,80147.25455824999
9280.0,100013.82381776
9536.0,85798.73426164
9792.0,93354.93743227
10048.0,69798.25067992
10304.0,61275.39059435
10560.0,72198.51180955
10816.0,49100.80322786
11072.0,42444.458672249995
11328.0,68206.72209903
11584.0,66341.82589723
11840.0,78495.90948080001
12096.0,13260.45695292
12352.0,9129.040450069999
12608.0,6326.92010944
12864.0,14250.767618419999
13120.0,29761.61710766
13376.0,17447.65865271
13632.0,27012.243727959998
13888.0,89264.19573784
14144.0,15160.55720227
14400.0,11246.909325
14656.0,8220.4847697
14912.0,11721.40727413
15168.0,13575.030735350001
15424.0,15804.037953179999
15680.0,14486.37147984
15936.0,20905.88046013
16192.0,32850.72934431
16448.0,90717.61609726999
16704.0,200855.41009204998
16960.0,240109.99037383
17216.0,60484.07122846
17472.0,28460.57116499
17728.0,28339.503184870002
17984.0,16041.7332406
18240.0,18113.331462100003
18496.0,26982.551387829997
18752.0,20039.4820412
19008.0,37999.23719185
19264.0,140444.30188118
19520.0,59910.05947541
19776.0,28416.876029829997
20032.0,47189.69865479
20288.0,47610.948064180004
20544.0,64094.768456159996
20800.0,134202.62546034
21056.0,38163.615109000006
21312.0,59309.81773824
21568.0,43982.78346266
21824.0,24217.49299903
22080.0,20382.08436806
22336.0,22966.47941062
22592.0,39058.95264657
22848.0,42194.278940300006
23104.0,84530.00618771
23360.0,44143.40029054
23616.0,40348.492602440005
23872.0,51393.02522582
24128.0,26448.026165260002
24384.0,15595.00948032
24640.0,16146.40969042
24896.0,16514.95998382
25152.0,21207.00679908
25408.0,2205.41050429
25664.0,27015.30013105
25920.0,77630.53305804
26176.0,107202.1184755
26432.0,100109.80729211
26688.0,84449.34202288999
26944.0,120197.20262052
27200.0,152271.16176027
27456.0,64928.53323215
27712.0,70368.71935008
27968.0,79132.56791935
28224.0,48973.09246008
28480.0,54666.30598822
28736.0,24371.26043026
28992.0,37083.03197806
29248.0,179219.37174700998
29504.0,120620.38747341
29760.0,49715.78670849
30016.0,78468.79517282
30272.0,102326.99838017
30528.0,112081.16549948
30784.0,56803.10399212
31040.0,45704.36808973
31296.0,16497.799024969998
31552.0,18097.52925981
31808.0,25959.90283509
32064.0,11039.49379162
32320.0,9298.12278545
32576.0,12406.74394502
32832.0,22198.78985485
33088.0,13161.81700717
33344.0,12114.423244959999
33600.0,18096.64207299
33856.0,21083.627927939997
34112.0,33087.697861680004
34368.0,33814.5326371
34624.0,68411.99552342
34880.0,41481.62056389
35136.0,21163.3284156
35392.0,25255.10290864
35648.0,17693.22020808
35904.0,18979.35273023
36160.0,27100.71792251
36416.0,29760.450006389998
36672.0,50915.366214170004
36928.0,44499.49534794
37184.0,56848.28880383
37440.0,49780.488442589995
37696.0,55898.56903763
37952.0,55841.53674843
38208.0,38345.491194589995
38464.0,75211.38894402
38720.0,115116.5840592
38976.0,35710.82862065
39232.0,98263.28868266
39488.0,43722.99988404
39744.0,82974.2748666
40000.0,43922.55129417
40256.0,25361.58827965
40512.0,41785.91881735
40768.0,31879.60241952
41024.0,19756.05571924
41280.0,49862.96690528
41536.0,106084.18806667
41792.0,81958.89354192
42048.0,68176.88787410001
42304.0,60588.383654339996
42560.0,74655.14442889
42816.0,78190.9292672
43072.0,69531.42060827
43328.0,88171.92060903
43584.0,59831.29389712
43840.0,93461.64788668
44096.0,72075.75208695
44352.0,18203.42800781
44608.0,15533.41593861
44864.0,19519.82347015
45120.0,19994.33534307
45376.0,17578.01058066
45632.0,8834.93890534
45888.0,17756.20141339
46144.0,23427.512748610003
46400.0,28027.555358049998
46656.0,37969.89641756
46912.0,36755.42809044
47168.0,42744.93341964
47424.0,52647.55225551
47680.0,20583.81536539
47936.0,52355.509930429995
48192.0,53182.82770275
48448.0,48119.49882637
48704.0,23613.491881269998
48960.0,21454.76430058
49216.0,26935.25958464
49472.0,17588.652229400002
49728.0,23739.738285159998
49984.0,28697.093337109996
50240.0,42878.691229539996
50496.0,19344.55031871
50752.0,21863.56684413
51008.0,26517.51203858
51264.0,25741.67075951
51520.0,28253.775817920003
51776.0,61692.18761791
52032.0,56455.13562422
52288.0,36461.37189286
52544.0,8082.74045655
52800.0,4991.59585004
53056.0,2673.08260348
53312.0,3731.46180756
53568.0,14298.98920722
53824.0,7632.37799652
54080.0,15739.43552541
54336.0,40333.845828729995
54592.0,68731.27121593
54848.0,40053.91132464
55104.0,47570.63002226
55360.0,22759.947065289998
55616.0,24632.83890853
55872.0,56475.20172304
56128.0,26562.14053164
56384.0,45870.272749820004
56640.0,83232.5826139
56896.0,43831.69314389
57152.0,149507.2913637
57408.0,85654.95436893
57664.0,143607.26680610998
57920.0,71669.17756829
58176.0,97933.56611377999
58432.0,33848.42459846
58688.0,32876.81191324
58944.0,29139.45347585
59200.0,54363.1382687
59456.0,41367.08877911
59712.0,19303.31773846
59968.0,18466.825371990002
60224.0,97391.45537608
60480.0,74058.04295932999
60736.0,58009.37530238
60992.0,100386.04475596
61248.0,118858.08206489
61504.0,142977.26515313
61760.0,108111.27993495
62016.0,79808.35667053
62272.0,71241.99284194
62528.0,52743.20395318999
62784.0,118782.46364423001
63040.0,109760.94346181999
63296.0,102785.32584747
63552.0,86806.84903754
63808.0,68727.0227032
64064.0,144829.45571234002
64320.0,134926.13732491
64576.0,45650.00315913001
64832.0,78574.31324432
65088.0,46392.5910934
65344.0,38491.01764274
65600.0,76487.95047016
65856.0,57090.87014668
66112.0,131335.67791656998
66368.0,45679.42169791
66624.0,136164.81676187
66880.0,107588.09840280999
67136.0,140806.37348665
67392.0,108998.2934185
67648.0,82100.23156713
67904.0,71224.71608458
68160.0,71814.93958558
68416.0,290989.22942031
68672.0,119816.7878739
68928.0,46662.233742280005
69184.0,39470.13125824
69440.0,78362.02958745
69696.0,95608.44242934001
69952.0,64966.335463380005
70208.0,32667.2226036
70464.0,53368.718631790005
70720.0,30546.059852140002
70976.0,74148.29839472001
71232.0,83941.92266648
71488.0,29341.31629275
71744.0,49835.41492148
72000.0,20052.33274366
72256.0,62095.428319269995
72512.0,24543.69179821
72768.0,36791.75366239
73024.0,36667.35604115
73280.0,37852.07937057
73536.0,16314.517871159998
