x,y
320.0,336950.32693738
576.0,425848.80234586
832.0,216656.12337097
1088.0,102769.82873871
1344.0,38796.2627991
1600.0,8953.26776544
1856.0,17791.34253303
2112.0,5484.79562151
2368.0,21317.672063179998
2624.0,45473.738995349995
2880.0,107337.66779305
3136.0,5104.9628788
3392.0,34613.846904100006
3648.0,116033.3639598
3904.0,105709.93882788
4160.0,61400.52846709
4416.0,51549.57341647
4672.0,22690.59530242
4928.0,14595.90969696
5184.0,13559.588448769999
5440.0,21607.33385007
5696.0,59541.88319886
5952.0,19561.81450449
6208.0,33278.53622409
6464.0,87870.83287941999
6720.0,79578.95693455
6976.0,36987.39229676
7232.0,116567.37761
7488.0,51752.30083953
7744.0,26886.50867877
8000.0,51240.68251577001
8256.0,98210.90758505001
8512.0,37322.09173018
8768.0,60725.73538209
9024.0,51436.543604260005
9280.0,73402.84979384
9536.0,53568.123905379995
9792.0,57177.914560850004
10048.0,58530.59179913
10304.0,41781.43328349
10560.0,59849.02995212
10816.0,34744.374748090006
11072.0,33035.735791240004
11328.0,37752.58587338
11584.0,38422.3705565
11840.0,45767.338534020004
12096.0,11304.29012924
12352.0,4567.51624486
12608.0,4789.55744223
12864.0,9420.365168209999
13120.0,25378.23608465
13376.0,11738.27588055
13632.0,16410.64577487
13888.0,83930.29491953
14144.0,11433.03633612
14400.0,6178.05618786
14656.0,7216.3729219
14912.0,9127.71553202
15168.0,9071.215678879998
15424.0,13116.35220885
15680.0,10759.116169140001
15936.0,15170.766997080002
16192.0,22578.74191517
16448.0,76937.72586312
16704.0,132551.42232989
16960.0,177033.93936319
17216.0,33850.908346020005
17472.0,20487.85482126
17728.0,21440.7963923
17984.0,11218.69876288
18240.0,12980.747067249999
18496.0,16049.373008139999
18752.0,11488.20563673
19008.0,24039.06391063
19264.0,99042.02272836
19520.0,36712.97547468
19776.0,17503.2613071
20032.0,24278.52098064
20288.0,26788.284434690002
20544.0,36194.583425200006
20800.0,112543.38209882
21056.0,28482.65110401
21312.0,41683.97890653
21568.0,34764.06553883
21824.0,14747.298224369999
22080.0,13937.26528023
22336.0,14595.96075127
22592.0,30570.44755932
22848.0,27300.39257343
23104.0,46824.174578820006
23360.0,29521.779826500002
23616.0,22448.08874831
23872.0,38849.06643383
24128.0,18899.02782022
24384.0,7892.1509224
24640.0,10210.543429419999
24896.0,12078.80802479
25152.0,17620.68211603
25408.0,1513.64197133
25664.0,10730.24053382
25920.0,37565.93213263
26176.0,47182.433232380004
26432.0,70195.20290632
26688.0,42411.90054852
26944.0,65454.647824140004
27200.0,68507.43199951999
27456.0,37284.96946715
27712.0,47949.63143733
27968.0,51075.39149835
28224.0,30146.142671820002
28480.0,24741.679982139998
28736.0,12107.97926912
28992.0,20989.27702007
29248.0,43113.01780121
29504.0,48594.16474777
29760.0,33642.39242211
30016.0,46350.97223035
30272.0,61476.544368970004
30528.0,44728.5601702
30784.0,40035.55927378
31040.0,18573.87164614
31296.0,10573.018328459999
31552.0,11578.82216395
31808.0,10149.79404484
32064.0,6521.6012655
32320.0,7723.766031769999
32576.0,9899.7197459
32832.0,16389.210042
33088.0,9866.621534490001
33344.0,7959.08511229
33600.0,11654.321653629999
33856.0,9584.43637519
34112.0,18650.547192979997
34368.0,19875.61225848
34624.0,48129.05185971
34880.0,30062.2609228
35136.0,12374.219383849999
35392.0,12719.232582370001
35648.0,11004.69420485
35904.0,14494.05006156
36160.0,18139.64265953
36416.0,19876.22164263
36672.0,33006.57803403
36928.0,34855.58690573
37184.0,37573.15843432
37440.0,30472.25692179
37696.0,34292.35287857
37952.0,40787.84504016
38208.0,28477.41462016
38464.0,63348.9492766
38720.0,105688.76467834
38976.0,25610.30251094
39232.0,69646.00026086
39488.0,26979.87057906
39744.0,75378.71454603999
40000.0,28647.5989509
40256.0,17572.1840654
40512.0,37271.84934549
40768.0,21266.872861609998
41024.0,12552.282150399998
