x,y
320.0,358686.22389785
576.0,520205.45566483994
832.0,300764.21910135
1088.0,110647.2118552
1344.0,41805.57910525
1600.0,10451.78524365
1856.0,18647.00127424
2112.0,6445.63549933
2368.0,24447.26729468
2624.0,48840.60762683
2880.0,114671.03386881
3136.0,5511.27185649
3392.0,42132.121439890005
3648.0,125993.74913294999
3904.0,297448.79474587
4160.0,75659.10677254
4416.0,61365.881189629996
4672.0,29303.37298986
4928.0,23999.47777978
5184.0,25318.71781965
5440.0,42957.066755399996
5696.0,76855.48785535
5952.0,26397.0875776
6208.0,41958.87419246
6464.0,115435.54321531
6720.0,111184.76254961
6976.0,56951.65972903
7232.0,150556.95777553
7488.0,66955.96286557999
7744.0,43943.133439640005
8000.0,64625.885086020004
8256.0,119491.9005045
8512.0,54612.37418635
8768.0,102562.16676656
9024.0,81176.94807735
9280.0,102567.18195778
9536.0,87779.72959409
9792.0,94627.68691943999
10048.0,70869.60724511
10304.0,62569.29029274
10560.0,72894.33807086
10816.0,53071.57410695
11072.0,45617.82489023
11328.0,69282.62635695
11584.0,67229.17663883
11840.0,80006.5319004
12096.0,13390.52412125
12352.0,9295.64899159
12608.0,6442.351870230001
12864.0,14496.04582372
13120.0,30770.57784526
13376.0,18641.13579558
13632.0,29076.06379235
13888.0,89655.48168237999
14144.0,15578.02699893
14400.0,15230.84180156
14656.0,8335.21617604
14912.0,11838.139010769999
15168.0,15718.511712380001
15424.0,16109.969121080001
15680.0,15336.954020469999
15936.0,22524.059145810003
16192.0,43150.78127944
16448.0,92839.01326938
16704.0,213240.65756283
16960.0,252006.52825571
17216.0,66872.55916529
17472.0,30606.7948205
17728.0,29687.96839046
17984.0,17302.18786499
18240.0,28964.178560450004
18496.0,28055.38715668
18752.0,21152.316534309997
19008.0,40774.44678855
19264.0,147056.3933626
19520.0,63637.82315785
19776.0,30518.564606660002
20032.0,54121.25302407
20288.0,51742.070641950006
20544.0,67816.07382294
20800.0,143069.22649724
21056.0,44226.043499670006
21312.0,64207.40165179
21568.0,46428.039369139995
21824.0,29601.559817049998
22080.0,23774.03931349
22336.0,32025.88065002
22592.0,42012.53629752
22848.0,45208.87682826
23104.0,91128.21547817
23360.0,47369.48809118
23616.0,44696.60931256
23872.0,54070.51447893999
24128.0,27694.69699757
24384.0,16636.76581827
24640.0,17969.56239177
24896.0,18357.53397221
25152.0,22034.85913325
25408.0,2693.2481561
25664.0,29180.811018810004
25920.0,101432.24470941
26176.0,117566.83056799
26432.0,107067.56780173999
26688.0,91885.04300666999
26944.0,160686.98177292
27200.0,238721.67009696
27456.0,69512.14711304
27712.0,78387.95103
27968.0,87903.78431921
28224.0,56959.33904631
28480.0,119558.74731860001
28736.0,30556.27180133
28992.0,40634.68967931
29248.0,189241.156446
29504.0,135147.65863681998
29760.0,53662.537234280004
30016.0,88851.36103658
30272.0,129034.59401944
30528.0,120338.42402472999
30784.0,64349.50608952
31040.0,46867.15127894
31296.0,18772.784399789998
31552.0,20846.67503233
31808.0,27297.686052560002
32064.0,13610.64245238
32320.0,9870.35140179
32576.0,12759.76038606
32832.0,22524.43561167
33088.0,13804.46119753
33344.0,12379.56779309
33600.0,19049.65752314
33856.0,23511.31559836
34112.0,40653.32502568
34368.0,38018.39980939
34624.0,74241.58595305
34880.0,45892.399418839996
35136.0,23173.210031389997
35392.0,28474.03053965
35648.0,21263.03833935
35904.0,20479.80565755
36160.0,28021.91083808
36416.0,35176.46235276
36672.0,57165.04807635
36928.0,48249.38047801
37184.0,62169.79072738001
37440.0,59310.96837717
37696.0,60185.76096622
37952.0,59548.301379590004
38208.0,40025.03437424
38464.0,80247.11894073
38720.0,118017.7379567
38976.0,39579.15562253
39232.0,100523.83388845
39488.0,45890.83494292
39744.0,87421.78751852
40000.0,66967.73781921
40256.0,27080.261178610002
40512.0,43138.110217120004
40768.0,35919.53018556
41024.0,21569.103388980002
41280.0,55371.10949063
41536.0,118344.7107251
41792.0,88997.90348549999
42048.0,76572.92539573999
42304.0,69231.83096198
42560.0,101600.48928968
42816.0,103300.72677455
43072.0,91826.12107748
43328.0,156283.33906839002
43584.0,77115.83470515
43840.0,107203.83574104999
44096.0,80585.59010932
44352.0,20179.61464215
44608.0,16587.35922013
44864.0,22864.36560786
45120.0,23889.2142746
45376.0,23594.23834972
45632.0,10700.23508176
45888.0,19442.24910209
46144.0,26907.589086699998
46400.0,29952.72466298
46656.0,46612.24736091
46912.0,43053.00430905
47168.0,50330.19781081
47424.0,60105.083013990006
47680.0,22953.70387931
47936.0,54124.90479944
48192.0,58987.66954848
48448.0,49605.67367766
48704.0,25218.20393054
48960.0,23402.317874660002
49216.0,28349.148124090003
49472.0,19896.12807872
49728.0,25774.278206069997
49984.0,31541.27652531
50240.0,48502.940231140004
50496.0,25245.78206411
50752.0,22917.7612112
51008.0,30345.5782876
51264.0,33358.35915135
51520.0,42593.58092251
51776.0,72423.58335490001
52032.0,67645.32679912
52288.0,46008.808654630004
52544.0,9339.5470463
52800.0,5412.17410307
53056.0,2717.42575378
53312.0,3853.34492162
53568.0,14772.0424546
53824.0,7851.93839929
54080.0,8768.73969963
54336.0,40582.970370749994
54592.0,46016.13849847
54848.0,39971.30539927
55104.0,39451.34273004
55360.0,19679.66677056
55616.0,16948.278686229998
55872.0,33267.26750488
56128.0,30834.81174889
56384.0,46122.82059957
56640.0,38454.14760258
56896.0,36351.713551990004
57152.0,53829.20277457
57408.0,21223.03135862
57664.0,65185.98529338
57920.0,23531.92446689
58176.0,50569.49754939
58432.0,13927.125116800002
58688.0,8770.96926895
58944.0,18610.41120578
59200.0,21060.47074263
59456.0,43846.91542126
59712.0,6728.084034310001
59968.0,11521.22228672
60224.0,51109.18206354
60480.0,58124.77625438
60736.0,25497.62528351
60992.0,53475.30004094
61248.0,89315.55131157
61504.0,91841.18538852001
61760.0,80339.97939659
62016.0,57174.82760733
62272.0,45169.4226344
62528.0,23423.46413419
62784.0,73085.28977775
63040.0,54421.45499014
63296.0,72429.2858767
63552.0,86605.01281746
63808.0,39278.797797880005
64064.0,162454.89046189
64320.0,33559.52781956
64576.0,67800.3495871
64832.0,61379.87131728
65088.0,98607.99535012999
65344.0,27357.76204965
65600.0,66244.93462016
65856.0,88822.92669525
66112.0,117581.0092171
66368.0,75198.64042148
66624.0,50759.70139096
66880.0,95964.35554101001
67136.0,143716.10732254
67392.0,83344.82868872999
67648.0,76786.37196488
67904.0,34030.68288892
68160.0,54962.38691819
68416.0,224845.1824338
68672.0,54223.87153298
68928.0,41875.3823369
69184.0,28663.73754301
69440.0,73044.18626504
69696.0,79088.1518167
69952.0,55871.14342989
70208.0,39769.74105058
70464.0,53582.02833482
70720.0,52972.830583300005
70976.0,63664.954592530004
71232.0,33403.2152679
71488.0,22556.59224379
71744.0,83248.27797426001
72000.0,28108.86455301
72256.0,77875.16460780999
72512.0,37326.81599058
72768.0,39045.3963535
73024.0,40508.59743518
73280.0,45722.62887169
73536.0,19736.04347191
