x,y
320.0,328975.64505146
576.0,412980.80982883
832.0,202896.33146341
1088.0,99791.43735777
1344.0,37660.157013719996
1600.0,8797.21117955
1856.0,16606.69775717
2112.0,5103.1010134200005
2368.0,20799.03371262
2624.0,43638.95188074
2880.0,103532.95415123
3136.0,2488.5497025
3392.0,31238.589105729996
3648.0,111656.33331412
3904.0,99075.44301273
4160.0,53988.46106421
4416.0,49049.73964512
4672.0,19928.07010972
4928.0,13545.194541
5184.0,11624.203300879999
5440.0,19768.98241769
5696.0,57929.70581231
5952.0,18310.35198303
6208.0,31656.39786995
6464.0,82722.39600911
6720.0,73015.97628438
6976.0,31723.85688296
7232.0,108090.73517127999
7488.0,42049.44138454
7744.0,22802.84753861
8000.0,45888.92706811
8256.0,79031.19144
8512.0,33558.14767626
8768.0,53845.044989400005
9024.0,45453.72843702
9280.0,65226.24572241
9536.0,48112.03501477
9792.0,53649.68550279
10048.0,51445.61310674
10304.0,37314.42903006
10560.0,52599.28863445
10816.0,30959.842470360003
11072.0,29720.783554139998
11328.0,33943.82219331
11584.0,35285.484958040004
11840.0,41896.724244020006
12096.0,10026.51404685
12352.0,3852.80698287
12608.0,3421.39834349
12864.0,7412.7238813
13120.0,23929.277611229998
13376.0,7795.23673033
13632.0,13551.85492053
13888.0,83043.98529939
14144.0,9767.41481469
14400.0,5693.40726797
14656.0,6836.538859
14912.0,7569.7725598199995
15168.0,7688.0773332
15424.0,11929.36248405
15680.0,8823.464720150001
15936.0,12371.99654622
16192.0,18718.4903347
16448.0,72001.87338842
16704.0,104030.92413276
16960.0,160281.13959996
17216.0,29332.63089723
17472.0,16767.92895799
17728.0,15019.35096123
17984.0,8701.6528255
18240.0,11248.3165253
18496.0,13379.12459967
18752.0,9376.407890139999
19008.0,21259.33288443
19264.0,37878.92471425
19520.0,27968.138313720003
19776.0,14440.13255881
20032.0,19591.707866700002
20288.0,20810.06041093
20544.0,30774.92183362
20800.0,104944.85421729
21056.0,18946.4142087
21312.0,29926.78178012
21568.0,28966.36726138
21824.0,10932.364362190001
22080.0,11382.61444157
22336.0,11163.92782676
22592.0,10239.3762924
22848.0,16925.91900913
23104.0,27080.04967366
23360.0,22315.51102614
23616.0,16409.36719714
23872.0,16163.505786329999
24128.0,16689.04897295
24384.0,5514.87952374
24640.0,7870.03497526
24896.0,9384.44690883
25152.0,17047.66209993
25408.0,1324.16756786
25664.0,8704.81042414
25920.0,30185.717530219998
26176.0,40914.70107988
26432.0,47229.400200389995
26688.0,27036.54302517
26944.0,42986.87324858
27200.0,36249.75285548
27456.0,22892.88931359
27712.0,25249.914243829997
27968.0,43269.15494125
28224.0,20475.3388424
28480.0,19158.4153539
28736.0,8120.61476984
28992.0,17879.890192029998
29248.0,31973.74993808
29504.0,30999.60316193
29760.0,22959.328312780002
30016.0,26828.86466708
30272.0,35792.64504405
30528.0,23837.92209083
30784.0,18566.95740074
31040.0,7390.4410726999995
31296.0,7399.585020529999
31552.0,8644.85450144
31808.0,7595.641132889999
32064.0,5773.9788526600005
32320.0,7077.34365328
32576.0,6928.947345889999
32832.0,7271.639678650001
33088.0,6199.87673578
33344.0,7029.33802128
33600.0,9705.20108041
33856.0,7067.512379420001
34112.0,13210.672511010001
34368.0,15139.06465933
