x,y
320.0,353824.05205129
576.0,441919.59171793004
832.0,227218.72983107
1088.0,108715.61907433
1344.0,40434.64320271
1600.0,9928.62261872
1856.0,18491.31248637
2112.0,6290.33621187
2368.0,23121.236550579997
2624.0,47819.50876961
2880.0,113477.76021379
3136.0,5370.1092389000005
3392.0,41465.34494385
3648.0,122966.48587352001
3904.0,219923.96009283
4160.0,71908.24675291
4416.0,59407.46906755
4672.0,27740.876851060002
4928.0,23469.02394719
5184.0,24762.45914217
5440.0,40357.7695669
5696.0,76120.02928596
5952.0,25448.79226833
6208.0,40673.119536280006
6464.0,111541.45466481001
6720.0,104747.05283408001
6976.0,55556.63409341
7232.0,143576.71538975
7488.0,61428.332151689996
7744.0,40820.20371371
8000.0,60719.42822727001
8256.0,114745.19657505999
8512.0,51658.52381138
8768.0,98282.64131928
9024.0,72992.73745173
9280.0,93728.92479498
9536.0,83030.42609162
9792.0,92047.68035698
10048.0,68718.94359791
10304.0,60174.65295594
10560.0,71419.04852273001
10816.0,48412.9194606
11072.0,41780.58337072
11328.0,67532.5771202
11584.0,65402.875168939994
11840.0,77456.96146068
12096.0,13057.39638425
12352.0,9031.88767278
12608.0,6291.17640036
12864.0,13792.22553432
13120.0,29590.35892169
13376.0,17228.96554388
13632.0,26726.91985249
13888.0,89037.11581953
14144.0,15070.29399538
14400.0,11116.44307397
14656.0,8175.31703734
14912.0,11514.82203567
15168.0,13293.410708110001
15424.0,15573.12771421
15680.0,14219.66155105
15936.0,19870.40554542
16192.0,30092.94604694
16448.0,88660.13478286
16704.0,189590.80422515998
16960.0,231238.48631064
17216.0,56646.99237326
17472.0,27695.1673933
17728.0,27664.898922729997
17984.0,15438.38603089
18240.0,17272.85649067
18496.0,26236.53936973
18752.0,19463.64013755
19008.0,37084.87447628
19264.0,137032.3127932
19520.0,55003.31765988
19776.0,27038.869484119998
20032.0,39655.68186563
20288.0,44290.16718024
20544.0,61755.65535317
20800.0,132154.46020106
21056.0,37021.79648323
21312.0,56803.75866058
21568.0,43062.01056619
21824.0,22561.493542639997
22080.0,19168.36862045
22336.0,20579.95701994
22592.0,36950.94053625
22848.0,40305.38577657
23104.0,63636.89242018
23360.0,40847.081527610004
23616.0,39231.33224813
23872.0,49477.97761636
24128.0,25203.32976635
24384.0,11530.7515504
24640.0,14841.30424151
24896.0,15758.174082590001
25152.0,20671.8941875
25408.0,1984.39810434
25664.0,25746.03424271
25920.0,71839.34187703
26176.0,94311.25145571999
26432.0,95336.59090676
26688.0,80718.68800358
26944.0,107385.19712509
27200.0,118443.31861096999
27456.0,55755.4683835
27712.0,65432.57717898
27968.0,70834.76225013
28224.0,45535.51001286
28480.0,51713.436054050006
28736.0,23508.567989080002
28992.0,36023.65466595
29248.0,175296.82395793
29504.0,116196.78260236999
29760.0,46977.65371043
30016.0,67953.56131989
30272.0,98124.68329342
30528.0,104710.21168096
30784.0,53213.81813704
31040.0,44455.08563161
31296.0,15168.053726260001
31552.0,17311.45913498
31808.0,22555.50287403
32064.0,10712.75752983
32320.0,9190.912006670002
32576.0,12194.97165748
32832.0,21706.48848932
33088.0,12203.96300152
33344.0,11731.071314789999
33600.0,17439.91751606
33856.0,20139.48541876
34112.0,31771.949394410003
34368.0,31667.30695283
34624.0,64155.9172837
34880.0,38908.88465991
35136.0,19819.95051269
35392.0,24343.445782000003
35648.0,17212.84946207
35904.0,18571.88120806
36160.0,24247.719085470002
36416.0,28353.8522516
36672.0,48285.703085040004
36928.0,43239.84895044
37184.0,53708.0954977
37440.0,47036.80845489
37696.0,53846.06452931
37952.0,53032.87597626
38208.0,37238.932088760004
38464.0,73757.16766395
38720.0,113538.86890763
38976.0,35081.3360619
39232.0,97468.65013939001
39488.0,42552.439206480005
39744.0,81098.61006695
40000.0,41691.47455748
40256.0,22358.77548642
40512.0,40956.44902434
40768.0,29260.445783640003
41024.0,17522.65068818
41280.0,46494.74704925
41536.0,103475.45209831
41792.0,74708.05683145
42048.0,62721.18081765
42304.0,54033.775534960005
42560.0,66196.64842888
42816.0,71697.94870623
43072.0,63825.12663833999
43328.0,79900.57375815
43584.0,54146.92316742
43840.0,88533.85751174
44096.0,69293.05530544
44352.0,15157.407444890001
44608.0,14427.836079
44864.0,17045.967512530002
45120.0,18354.430634329998
45376.0,15912.22316748
45632.0,7695.01279435
45888.0,17016.19704422
46144.0,21594.878422939997
46400.0,26897.3870207
46656.0,31915.62412006
46912.0,35396.67686734
47168.0,40540.171808390005
47424.0,42488.78831789
47680.0,19731.381195460002
47936.0,50577.72347256
48192.0,45873.777728040004
48448.0,45993.614248649996
48704.0,22872.72910429
48960.0,20599.84013057
49216.0,25671.35569734
49472.0,17262.6219047
49728.0,23389.53447672
49984.0,29819.293482610003
50240.0,36887.20736114
50496.0,17798.61002684
50752.0,21326.56936019
51008.0,24427.79296094
51264.0,23538.98847231
51520.0,28976.983595780002
51776.0,60877.46634822
52032.0,34258.58563137
52288.0,34747.563155359996
52544.0,7833.04613978
52800.0,11960.3918716
53056.0,7236.153854599999
53312.0,6570.66806173
53568.0,24967.33696631
53824.0,12710.12216737
54080.0,65901.49286841
54336.0,50664.66653655
54592.0,74617.83558448
54848.0,67200.31416765999
55104.0,49430.685467639996
55360.0,40037.872466069995
55616.0,18946.207556319998
55872.0,35464.58368563
56128.0,40690.171215459995
56384.0,43655.722379629995
56640.0,112620.97285550999
56896.0,82579.88926117
57152.0,88914.6067539
57408.0,68049.22349964001
57664.0,158077.42286252
57920.0,121591.34966847001
58176.0,145202.68226017
58432.0,52384.91772854
58688.0,119480.40743279
58944.0,54556.103297
59200.0,127505.99789631
59456.0,117739.94136813999
59712.0,95503.01242283
59968.0,107230.78606676
60224.0,125149.82063199
60480.0,113099.54576345
60736.0,89214.60318325
60992.0,133933.87015964
61248.0,138346.84720103
61504.0,115021.96250734999
61760.0,92451.22626406001
62016.0,82087.69477293
62272.0,127229.3324892
62528.0,25243.40063366
62784.0,70442.28724743001
63040.0,201790.23450611
63296.0,107272.66952197
