x,y
320.0,348653.82500959
576.0,433724.06744710996
832.0,223524.28825206
1088.0,107161.53680251
1344.0,39435.139762830004
1600.0,9833.96390295
1856.0,18152.8781758
2112.0,5875.5653364
2368.0,22427.30068033
2624.0,46736.62008248
2880.0,111148.00511917
3136.0,5285.9841429
3392.0,37277.90482132
3648.0,118386.69303628
3904.0,108757.92329066
4160.0,69611.9481261
4416.0,56580.120929380006
4672.0,25294.304361180002
4928.0,20224.74942162
5184.0,23588.23298698
5440.0,38055.98136628
5696.0,74345.31691761
5952.0,24002.204220530002
6208.0,38873.52562393
6464.0,106423.57763812
6720.0,97678.82719324
6976.0,53259.68578806
7232.0,135221.60881349
7488.0,56884.421475020004
7744.0,38614.87794975
8000.0,58373.61671641
8256.0,110264.25711126
8512.0,42670.411734819994
8768.0,93699.76387706
9024.0,65891.11056147999
9280.0,86559.13155528999
9536.0,71967.81431765
9792.0,86329.36455082
10048.0,65535.216529059995
10304.0,57535.51161202
10560.0,69801.45659206
10816.0,44222.701556240005
11072.0,38352.91812559
11328.0,62775.35138707
11584.0,61534.13396727
11840.0,67916.94312374
12096.0,12588.69614485
12352.0,8592.1774419
12608.0,5206.2347953299995
12864.0,10155.88728585
13120.0,28426.42870323
13376.0,16446.02247941
13632.0,25417.748878680002
13888.0,88060.20642073
14144.0,13953.962395080001
14400.0,10571.75346317
14656.0,7599.07350822
14912.0,10830.154246760001
15168.0,12332.40895352
15424.0,14034.957635890001
15680.0,11649.645478409999
15936.0,17143.17401066
16192.0,25962.13380427
16448.0,81720.47008337999
16704.0,162606.4983777
16960.0,205127.85007999
17216.0,49856.37086381
17472.0,24682.271131499998
17728.0,24137.89884868
17984.0,12994.01029869
18240.0,14813.90281238
18496.0,23459.98723884
18752.0,16864.39103083
19008.0,28704.22020355
19264.0,116198.49342604
19520.0,45615.37256653
19776.0,23807.161284499998
20032.0,31193.536201450002
20288.0,38590.13614229
20544.0,41959.69095333
20800.0,126063.96678533999
21056.0,32610.57720396
21312.0,51165.00353544
21568.0,39107.22623279
21824.0,18539.79297462
22080.0,16016.795089160001
22336.0,17401.04995147
22592.0,34048.60154117
22848.0,33489.08500631
23104.0,55976.36197936
23360.0,34884.54239346
23616.0,31537.82206831
23872.0,43958.1089649
24128.0,22328.51902712
24384.0,9585.74696764
24640.0,11952.43312854
24896.0,14119.118427599999
25152.0,18408.913830719997
25408.0,1764.72795976
25664.0,21098.52698222
25920.0,53496.35088094
26176.0,59212.44766288
26432.0,82728.0846398
26688.0,56937.678419439995
26944.0,84043.60875817
27200.0,82904.98550344
27456.0,47231.88213721
27712.0,54744.8496167
27968.0,62182.16381869
28224.0,38925.88076357
28480.0,33671.50632068
28736.0,17412.81069664
28992.0,24684.245142159998
29248.0,55905.26591656
29504.0,61285.15313532
29760.0,40968.98703423
30016.0,56235.70644229
30272.0,74083.31863366
30528.0,62563.78201838
30784.0,48730.95507564
31040.0,21658.120324210002
31296.0,12859.61473754
31552.0,15741.86201637
31808.0,13640.99630676
32064.0,7815.78859715
32320.0,8438.59664987
32576.0,11106.40285653
32832.0,19334.38295927
33088.0,10935.706500690001
33344.0,11045.082740000002
33600.0,15140.397613500001
33856.0,13867.135775
34112.0,23142.76590307
34368.0,26105.84527645
34624.0,56860.84756072
34880.0,35313.34111686
35136.0,17613.38474242
35392.0,20154.749084080002
35648.0,15326.42418513
35904.0,16643.668350710002
36160.0,21672.29953712
36416.0,23008.26071768
36672.0,37883.53767545
36928.0,39172.21721964
37184.0,42851.549325169995
37440.0,37186.45464311
37696.0,45583.470845179996
37952.0,49424.06192879
38208.0,34628.380769979995
38464.0,66958.53237405
38720.0,109611.98957762
38976.0,31043.03751337
39232.0,76668.78397525
39488.0,37395.81302534
39744.0,78050.39860218999
40000.0,33311.05679994
40256.0,19737.36223513
40512.0,39365.43237319
40768.0,24963.525333700003
41024.0,15354.28855523
41280.0,26270.538440160002
