x,y
320.0,347427.92517029
576.0,432451.75543392
832.0,222374.25618618
1088.0,106734.28878054
1344.0,39332.30190994
1600.0,9829.91116175
1856.0,18101.9193801
2112.0,5855.02147181
2368.0,22230.78782995
2624.0,46346.42562572
2880.0,110342.7165664
3136.0,5263.50332841
3392.0,36951.46036805
3648.0,117816.16963248
3904.0,108401.47154739
4160.0,69369.38542659
4416.0,56357.29785351
4672.0,25194.57636457
4928.0,19845.10847648
5184.0,23290.13958611
5440.0,37794.79025885
5696.0,74192.20851933
5952.0,23830.48869888
6208.0,38551.66336176
6464.0,95284.44201297
6720.0,87105.00293063
6976.0,52347.93167024
7232.0,127753.76474255
7488.0,56328.38102497
7744.0,38197.58018199
8000.0,57759.10413928
8256.0,109889.27841102
8512.0,42349.90124906
8768.0,91369.57003532999
9024.0,65689.21046653
9280.0,85967.76931134
9536.0,71444.27641645
9792.0,85957.9972859
10048.0,65293.20974072
10304.0,53999.83241201
10560.0,69534.12923925
10816.0,43839.43053824
11072.0,37944.89943815
11328.0,58168.3691593
11584.0,61278.7586931
11840.0,66836.66220053
12096.0,12496.51509751
12352.0,8465.203370790001
12608.0,5194.91939131
12864.0,10074.314857599999
13120.0,28360.856210979997
13376.0,16405.088768089998
13632.0,25225.12242531
13888.0,87945.63245553001
14144.0,13910.70260348
14400.0,6518.45164241
14656.0,7569.47987006
14912.0,10806.22289788
15168.0,12249.89537146
15424.0,13951.11627441
15680.0,11525.377116169999
15936.0,16965.43769821
16192.0,25573.68667193
16448.0,80816.80026136001
16704.0,156365.29358465
16960.0,202450.82460743
17216.0,40925.852604440006
17472.0,24342.16836769
17728.0,23646.758402389998
17984.0,12519.018822099999
18240.0,14501.564890900001
18496.0,23269.637556229998
18752.0,16659.38715212
19008.0,27803.90734456
19264.0,114866.33757569
19520.0,44793.44148124001
19776.0,23341.13814538
20032.0,30592.2429951
20288.0,37428.42814942
20544.0,41178.80606505
20800.0,125483.50375391
21056.0,32196.318502590002
21312.0,48430.22598114
21568.0,38741.91134886
21824.0,18291.47566198
22080.0,15880.513921689999
22336.0,16867.07893915
22592.0,33358.90109295
22848.0,33143.71382534
23104.0,54599.567515689996
23360.0,34336.829783199995
23616.0,31107.429630849998
23872.0,42937.3407394
24128.0,21894.56956845
24384.0,9452.159557160001
24640.0,11683.12726761
24896.0,13835.297015529999
25152.0,18314.56287201
25408.0,1750.67181572
25664.0,19992.72202066
25920.0,52180.88071452
26176.0,58329.33227154
26432.0,81645.69853575999
26688.0,52018.8517303
26944.0,83161.53813136
27200.0,80264.04909943
27456.0,46265.116338780004
27712.0,54155.48968847
27968.0,59158.287306369995
