x,y
320.0,329218.59054910997
576.0,413293.90063597
832.0,203106.63173153
1088.0,99928.08204077
1344.0,37761.62896576
1600.0,8798.06587482
1856.0,17045.48867503
2112.0,5103.69238126
2368.0,20801.213475110002
2624.0,43659.24760766
2880.0,103577.32359909
3136.0,2503.34434465
3392.0,31273.64562698
3648.0,111989.34490476
3904.0,99189.44168881999
4160.0,54028.98267158
4416.0,49186.91163109
4672.0,19932.38400758
4928.0,13553.6081208
5184.0,11671.64842401
5440.0,19853.03445781
5696.0,57951.873690399996
5952.0,18335.75206163
6208.0,31680.638484249997
6464.0,82854.76339364
6720.0,74964.11008849999
6976.0,31784.26882016
7232.0,108190.26879917001
7488.0,42099.92418407
7744.0,22838.56745257
8000.0,45960.43375324
8256.0,79119.90665135
8512.0,33895.12579289
8768.0,54113.535934650004
9024.0,45489.765292640004
9280.0,65284.671725199994
9536.0,48220.57264631
9792.0,53741.4020606
10048.0,51480.7822354
10304.0,37889.70210686
10560.0,52620.92990429
10816.0,31031.192507859996
11072.0,30021.56926343
11328.0,33992.98137115
11584.0,35494.06840105
11840.0,41942.33631625
12096.0,10107.36007963
12352.0,3858.98913284
12608.0,3427.4807547600003
12864.0,7418.40820111
13120.0,23956.339535220002
13376.0,7805.6888908
13632.0,13576.97058787
13888.0,83049.25404508
14144.0,9769.31090252
14400.0,5712.29255717
14656.0,6841.010658089999
14912.0,7667.89826027
15168.0,7707.69318921
15424.0,11969.627179
15680.0,9582.22957381
15936.0,12530.06190633
16192.0,18791.53454854
16448.0,72355.62159376
16704.0,104427.20195724
16960.0,160890.94641324002
17216.0,29451.92688156
17472.0,16824.3578162
17728.0,15078.529651640001
17984.0,8733.54473303
18240.0,11290.46825369
18496.0,13420.466308269999
18752.0,9435.927842950001
19008.0,21385.34553617
19264.0,38209.23922962
19520.0,29110.912742200002
19776.0,14454.50112687
20032.0,19678.1587653
20288.0,20986.37044765
20544.0,30872.16270518
20800.0,105023.2677286
21056.0,19111.63544411
21312.0,29988.5503608
21568.0,29032.34365971
21824.0,10985.44246712
22080.0,11403.52268693
22336.0,11189.09544027
22592.0,10281.42187871
22848.0,17007.28403717
23104.0,27151.84250687
23360.0,22475.60710515
23616.0,16455.57119919
23872.0,16309.85974431
24128.0,16730.062056849998
24384.0,5529.34490316
24640.0,7884.46157996
24896.0,9399.10573186
25152.0,17066.86214997
25408.0,1324.6136036
25664.0,8785.47401102
25920.0,30262.394979329998
26176.0,41146.77167077
26432.0,47391.90326565
26688.0,27236.85187052
26944.0,43063.29101318
27200.0,36310.56807899
27456.0,22998.24452517
27712.0,25292.73040883
27968.0,43485.99596523
28224.0,20546.420033
28480.0,19248.06841205
28736.0,8166.061769509999
28992.0,18011.99000347
29248.0,32212.841011290002
29504.0,31381.263751029997
