x,y
320.0,331791.12607905
576.0,417395.6000104
832.0,208673.44441707002
1088.0,101063.45054056
1344.0,38000.7906407
1600.0,8859.79384468
1856.0,17241.76977264
2112.0,5186.65881507
2368.0,20934.15320549
2624.0,44242.88435903
2880.0,104466.00907174
3136.0,5004.73866106
3392.0,31475.157084849998
3648.0,112667.95828387
3904.0,99895.80726233
4160.0,54732.07511059
4416.0,49772.42662639
4672.0,20336.0788583
4928.0,13769.14099547
5184.0,11802.50465314
5440.0,20345.28192171
5696.0,58270.06245789
5952.0,18558.64116939
6208.0,31968.63952886
6464.0,84014.56390116
6720.0,76155.21140316999
6976.0,32172.8910119
7232.0,109309.34311505
7488.0,42670.30946921
7744.0,23305.64496568
8000.0,47864.292785330006
8256.0,80128.83120419999
8512.0,34550.74486113
8768.0,54979.70169868
9024.0,49106.043136
9280.0,67045.1093819
9536.0,49779.66166959
9792.0,54500.28647876
10048.0,52357.72849925
10304.0,39025.2323893
10560.0,56532.18795793
10816.0,31663.4129473
11072.0,30595.99236474
11328.0,35155.2372379
11584.0,36112.27680988
11840.0,42997.716027999995
12096.0,10181.52163663
12352.0,4100.750374740001
12608.0,3578.45066609
12864.0,8148.52493639
13120.0,24173.22937942
13376.0,8337.86501693
13632.0,13912.50286414
13888.0,83192.39483377
14144.0,11008.532375750001
14400.0,5781.686580879999
14656.0,6922.22193369
14912.0,8282.75080698
15168.0,8199.60005695
15424.0,12464.75740305
15680.0,9696.82443048
15936.0,12826.43997184
16192.0,19531.22937851
16448.0,73043.08700752001
16704.0,110491.30678848
16960.0,164135.73230980002
17216.0,30158.566503510003
17472.0,17657.33643684
17728.0,15424.09129814
17984.0,9687.661009219999
18240.0,11785.43382315
18496.0,13875.774991319999
18752.0,10057.66728768
19008.0,21799.66342068
19264.0,39625.26339941
19520.0,30005.210273830002
19776.0,15049.821159950001
20032.0,20617.47151548
20288.0,22172.83543621
20544.0,31621.840172329998
20800.0,105909.63507802
21056.0,19639.91371508
21312.0,30956.45466692
21568.0,29672.98816537
21824.0,11425.94241613
22080.0,12102.12657823
22336.0,12142.45245725
22592.0,10828.45871909
22848.0,17679.06034802
23104.0,28354.71965412
23360.0,23595.980535100003
23616.0,17039.063184309998
23872.0,17166.13472262
24128.0,16958.1940193
24384.0,6102.5373518
24640.0,8298.01582968
24896.0,9801.457569350001
25152.0,17145.05258028
25408.0,1382.5766798
25664.0,9264.20296508
25920.0,31449.81247724
26176.0,42169.17322497
26432.0,59423.55540656
26688.0,28182.34908277
26944.0,55414.06955146
27200.0,56529.4186667
27456.0,24377.34290237
27712.0,33785.612081340005
27968.0,44643.224057
28224.0,21409.213920770002
28480.0,20744.80040015
28736.0,8629.01520474
28992.0,18540.64031314
29248.0,33672.86014823
29504.0,32518.67136488
29760.0,23536.65826337
30016.0,28315.4115112
30272.0,36889.7452028
30528.0,26462.997129800002
30784.0,19527.0469229
31040.0,7854.157227920001
31296.0,7654.297074079999
31552.0,9384.11393642
31808.0,7940.82340843
32064.0,5966.18024541
32320.0,7244.909293369999
32576.0,7072.54796656
32832.0,7560.692026770001
33088.0,6554.41545432
33344.0,7100.03132231
33600.0,9879.79422903
33856.0,7270.5000578
34112.0,14010.22294966
34368.0,16297.196565670001
34624.0,39560.29238543
34880.0,23148.231154920002
35136.0,6828.7268552000005
35392.0,9375.42973509
35648.0,6409.44713528
35904.0,11386.76877402
36160.0,9451.64292753
36416.0,16979.20352567
36672.0,16818.68782932
36928.0,15146.38437787
37184.0,17270.54934316
37440.0,20369.14946746
37696.0,16243.19679989
37952.0,35237.42644573
38208.0,15603.86210804
38464.0,59743.68648494
38720.0,101443.08589988001
38976.0,18302.49488153
39232.0,45514.89558646
39488.0,21017.88116941
39744.0,32772.22622692
40000.0,19763.33431286
40256.0,11665.38302351
40512.0,35199.647987870005
40768.0,14870.41898174
41024.0,7861.129919450001
41280.0,11061.59522981
41536.0,30573.400333539998
41792.0,43591.58933941
42048.0,19680.86854492
42304.0,20561.25910029
42560.0,22959.811578200002
42816.0,31836.46355978
43072.0,26595.50494519
43328.0,18719.130726429998
43584.0,24801.14957193
43840.0,24355.057366679997
44096.0,29010.31317861
44352.0,7728.08287854
44608.0,6961.53662787
44864.0,11394.71253628
45120.0,6126.339177
45376.0,7393.606865629999
45632.0,3880.80102193
45888.0,9007.218247820001
46144.0,9103.41199624
46400.0,13073.91665519
46656.0,11079.48950874
46912.0,14623.32731361
47168.0,15411.84853492
47424.0,23909.941863239997
47680.0,11608.671216120001
47936.0,29868.16076304
48192.0,34845.62856767
48448.0,37706.05548848
48704.0,12550.178364129999
48960.0,13169.69845083
49216.0,13640.31301171
49472.0,11678.91629327
49728.0,14230.83087676
49984.0,10489.02173721
50240.0,28943.19465013
50496.0,4979.711076359999
50752.0,6378.7006220700005
51008.0,12466.01178438
51264.0,8260.01828585
51520.0,9869.81955972
51776.0,13545.4098047
52032.0,12357.95626281
52288.0,8828.45385507
52544.0,1467.2756376500001
52800.0,3712.76086131
53056.0,2501.1658676200004
53312.0,3046.41187327
