x,y
320.0,364245.65573848
576.0,526662.57818048
832.0,303696.35247033
1088.0,111377.69441655
1344.0,42366.81156371
1600.0,10538.61402058
1856.0,20558.116404059998
2112.0,6746.6307142099995
2368.0,24749.5339085
2624.0,49819.21244664
2880.0,115534.70764662999
3136.0,5569.55357446
3392.0,44265.803025860005
3648.0,127962.26881896
3904.0,403598.02506316
4160.0,77845.76227172
4416.0,62342.3004882
4672.0,30217.72059499
4928.0,24267.10874374
5184.0,25744.732835540002
5440.0,44367.51152077
5696.0,77948.16072089001
5952.0,27179.820517610002
6208.0,42980.32312018
6464.0,118031.87198562
6720.0,113334.76842947
6976.0,58240.30626605
7232.0,153008.94593843
7488.0,69371.71459039
7744.0,46160.54821624
8000.0,68013.82497136
8256.0,121289.43530911
8512.0,56132.01816677
8768.0,105260.12747327
9024.0,82688.48687069
9280.0,106119.74185381
9536.0,90849.62818907
9792.0,96662.71300139
10048.0,74084.63500324
10304.0,63981.64286464
10560.0,74837.07897121
10816.0,149424.36572892
11072.0,47468.93721032
11328.0,70804.19927065
11584.0,69111.43865411001
11840.0,81826.84795756
12096.0,14085.83308792
12352.0,9545.87635542
12608.0,6503.16555385
12864.0,15711.42119215
13120.0,31511.86719394
13376.0,19863.07665924
13632.0,29759.133466289997
13888.0,90228.89620311
14144.0,15883.01512037
14400.0,15381.901062789999
14656.0,8747.35482996
14912.0,12478.236168039999
15168.0,16192.61330562
15424.0,16800.70304244
15680.0,15930.38155453
15936.0,24065.31591815
16192.0,66619.08934868
16448.0,96901.50611258
16704.0,237634.64286985
16960.0,293476.16608576
17216.0,77987.05183228
17472.0,35604.34012644
17728.0,32693.510666359998
17984.0,18593.98052737
18240.0,33704.267683180005
18496.0,38785.54411136
18752.0,22879.702229810002
19008.0,45462.04236313
19264.0,159097.69048465998
19520.0,77701.18523102
19776.0,34470.63530168
20032.0,62329.56546805
20288.0,62844.53227137
20544.0,73588.21730139
20800.0,149902.98277809
21056.0,49174.04237769
21312.0,76753.43422994
21568.0,52106.42196414
21824.0,34100.12241626
22080.0,25132.39404263
22336.0,65871.9623953
22592.0,52176.00107634
22848.0,52140.04459567
23104.0,122781.33264561999
23360.0,56197.22430335
23616.0,49564.118470429996
23872.0,57350.31766788001
24128.0,29942.28568619
24384.0,18385.67556688
24640.0,21013.4878939
24896.0,21125.560975070002
25152.0,23069.96853662
25408.0,3396.07599007
25664.0,35876.85822722
25920.0,118838.70653811001
26176.0,129377.85360873
26432.0,237822.57237368
26688.0,118126.97150971
26944.0,175644.37983714
27200.0,251205.34708389
27456.0,79590.01286317999
27712.0,97759.4985974
27968.0,115917.66217237001
28224.0,71351.9999556
28480.0,132237.35359511
28736.0,35146.263639879995
28992.0,75721.31569817
29248.0,202970.35203847
29504.0,152803.26929622
29760.0,64450.8485269
30016.0,115972.40588787
30272.0,147022.81946487998
30528.0,137140.09716044
30784.0,74508.39162693999
31040.0,52231.97309501
31296.0,21090.45575538
31552.0,27761.61397976
31808.0,29961.508561849998
32064.0,14084.911845620001
32320.0,10184.918171270001
32576.0,14102.75996637
32832.0,23097.14524833
33088.0,14716.903452319999
33344.0,13027.65457483
33600.0,20709.55942738
33856.0,28743.28619958
34112.0,47052.01840149
34368.0,67358.16352687
34624.0,85986.27903712
34880.0,54991.45088037
35136.0,27410.18925137
35392.0,35096.07665751
35648.0,24400.08022801
35904.0,24226.176162980002
36160.0,31207.01541057
36416.0,43401.45463216
36672.0,95582.61598398
36928.0,57499.488342159995
37184.0,75244.14548820001
37440.0,68075.46949861999
37696.0,84573.65435027
37952.0,71527.97177255
38208.0,43678.18478125
38464.0,86393.32525607
38720.0,124385.27214803001
38976.0,51757.33268167
39232.0,115525.32217674999
39488.0,53396.27554553
39744.0,112533.84119876
40000.0,89798.8312778
40256.0,42495.97185532
40512.0,52255.15684145
40768.0,42193.87211813
41024.0,28970.677671819998
41280.0,76184.86789468
41536.0,139029.06243549002
41792.0,122333.62594756999
42048.0,117924.70910818
42304.0,89753.66235332
42560.0,176344.39661748998
42816.0,358459.94421998004
43072.0,149630.46988838998
43328.0,235153.59963763
43584.0,137052.7331434
43840.0,138197.26779208
44096.0,100951.61171391999
44352.0,25424.94749845
44608.0,40229.50570756
44864.0,55410.67910203
45120.0,41574.26818045
45376.0,34809.49264104
45632.0,16901.53324714
45888.0,30707.14363979
46144.0,33134.16801821
46400.0,46821.59041413
46656.0,59038.243601120004
46912.0,56887.77869174
47168.0,59876.60522685
47424.0,79568.60649374
47680.0,30986.83396617
47936.0,67603.34881992001
48192.0,77574.62813961
48448.0,55501.38180212
48704.0,29682.48780289
48960.0,32464.80189964
49216.0,43940.788018859996
49472.0,28554.44370579
49728.0,39490.2175118
49984.0,67577.18205323
50240.0,52873.78729496
50496.0,31914.75472203
50752.0,84368.60127211
51008.0,112974.82071217
51264.0,130053.55701821
51520.0,115272.13028672
51776.0,214030.31265995
52032.0,180196.55206412
52288.0,91994.03679127
52544.0,22134.50381582
52800.0,6588.9885693100005
53056.0,2927.8770322600003
53312.0,4035.47302143
53568.0,13630.94719132
53824.0,8096.38329416
54080.0,9161.76699569
54336.0,43101.023063709996
54592.0,41652.2965481
54848.0,38532.39320498
55104.0,40172.06883771
55360.0,20236.649052380002
55616.0,16875.1819621
55872.0,39295.16966172
