x,y
320.0,328334.17529896
576.0,412488.32360148
832.0,202716.0664216
1088.0,99746.61819897
1344.0,37615.85822917
1600.0,8787.49386258
1856.0,16586.85103722
2112.0,5100.213682420001
2368.0,20791.12998911
2624.0,43561.2704658
2880.0,103436.50701263001
3136.0,2432.32953981
3392.0,31227.731074789997
3648.0,111496.50848033
3904.0,98949.50505738
4160.0,53813.67592444
4416.0,48896.686166900006
4672.0,19865.69976547
4928.0,12286.754994629999
5184.0,11611.04018426
5440.0,19695.79852447
5696.0,57907.71896176
5952.0,18286.13636433
6208.0,31482.51449813
6464.0,81585.46677929
6720.0,72739.10650351
6976.0,31658.54508761
7232.0,106863.83692648
7488.0,41830.45078298
7744.0,22707.28020284
8000.0,45616.813505440005
8256.0,77994.68514821
8512.0,32898.869209929995
8768.0,53724.15714815
9024.0,45363.5464734
9280.0,65086.54358513
9536.0,47943.56317651
9792.0,53331.76125353
10048.0,48386.652582270006
10304.0,37211.07551064
10560.0,46492.414693169994
10816.0,30634.9688754
11072.0,29672.31865054
11328.0,33862.43267093
11584.0,35110.50516608
11840.0,41774.20133249
12096.0,9994.94116388
12352.0,3847.92371301
12608.0,3419.0766808099997
12864.0,7374.27051044
13120.0,23900.638982290002
13376.0,7781.99927844
13632.0,13536.399442369999
13888.0,83021.25049701
14144.0,9747.60455464
14400.0,5687.0311543200005
14656.0,6823.47333698
14912.0,7557.285580419999
15168.0,7663.94171058
15424.0,11910.099033499999
15680.0,8799.673886479999
15936.0,12288.63289434
16192.0,18656.58163516
16448.0,71789.78832842
16704.0,103576.21054417
16960.0,159815.63210735
17216.0,28933.07011571
17472.0,16714.4826236
17728.0,14971.08332148
17984.0,8662.07527633
18240.0,11198.626210229999
18496.0,13356.755989419999
18752.0,9268.0360076
19008.0,21203.75321934
19264.0,37737.3425128
19520.0,27886.92099038
19776.0,14384.91625278
20032.0,19369.07217495
20288.0,20283.861092990002
20544.0,30673.02333186
20800.0,103939.67980299001
21056.0,18859.1197914
21312.0,29846.3956587
21568.0,28901.86603615
21824.0,10798.563991949999
22080.0,11308.03267343
22336.0,11064.02986225
22592.0,10174.62514571
22848.0,16775.59870259
23104.0,26927.43531206
23360.0,22235.20076525
23616.0,16352.370952010002
23872.0,16078.6620195
24128.0,16619.70895411
24384.0,5481.31429787
24640.0,7704.69129332
24896.0,9336.33094647
25152.0,17029.7577791
25408.0,1318.01449059
25664.0,8512.81633737
25920.0,29714.73128988
26176.0,40794.52135408
26432.0,47089.28644871
26688.0,26738.113482679997
26944.0,42707.218520459995
27200.0,36054.05874798
27456.0,22769.69807945
27712.0,25159.76291251
27968.0,40041.73654571
28224.0,20295.15234092
28480.0,19075.5140254
28736.0,8075.04053241
28992.0,17680.74256837
29248.0,31550.40950103
29504.0,30814.63162099
29760.0,22870.630794380002
30016.0,26571.237312110003
30272.0,34435.62673057
30528.0,23217.26444885
30784.0,18476.30941324
31040.0,7302.2811761699995
31296.0,7366.5042402300005
31552.0,8625.09228323
31808.0,7549.91290327
32064.0,5751.78517485
32320.0,7052.074126019999
32576.0,6911.5362402499995
32832.0,7238.7908434500005
33088.0,6176.65569519
33344.0,7008.167319120001
33600.0,9617.38560382
33856.0,6756.54781444
34112.0,12863.09187425
34368.0,14966.17399111
34624.0,38936.45069721
34880.0,21565.99549246
35136.0,6233.2519452100005
35392.0,9031.52681396
35648.0,6025.5235152000005
35904.0,11034.483955200001
36160.0,9210.511855510002
36416.0,10656.535946830001
36672.0,14440.1152555
36928.0,14606.735908089999
37184.0,15535.97713517
37440.0,19533.34829745
37696.0,15359.41057633
37952.0,34292.97141633
38208.0,15095.42006317
38464.0,59256.59453493
38720.0,100729.62452714
38976.0,17454.61840737
39232.0,44890.142078799996
39488.0,20615.43148452
39744.0,32255.90343577
40000.0,19003.34264253
40256.0,11176.634568680001
40512.0,34911.50413248
40768.0,9596.923665549999
41024.0,7510.73945433
41280.0,10139.79517487
41536.0,30100.5582436
41792.0,41975.07290943
42048.0,18412.27840125
42304.0,16507.33260618
42560.0,21310.816406320002
42816.0,29663.566917789998
43072.0,24872.27810414
43328.0,17528.75091494
43584.0,23522.2619533
43840.0,22622.85773985
44096.0,20952.89459896
44352.0,7451.7513050200005
44608.0,6645.914495370001
44864.0,11133.638004600001
45120.0,5871.35500345
45376.0,6945.3181905500005
45632.0,3595.29404561
45888.0,8524.3549423
46144.0,8611.50663404
46400.0,12263.9266035
46656.0,10054.626369689999
46912.0,14019.58618822
47168.0,15039.867108179998
47424.0,22816.26957801
47680.0,11200.97206658
47936.0,29322.436549309998
48192.0,34081.89832016
48448.0,37160.15692038
48704.0,11831.250538510001
48960.0,12543.69369435
49216.0,13284.11134925
49472.0,11460.12860566
49728.0,13811.693801020001
49984.0,9957.84982976
50240.0,28746.73327259
50496.0,4828.6160863899995
50752.0,6047.02122103
51008.0,11686.238919610001
51264.0,7755.88795329
51520.0,9223.43803308
51776.0,12189.17825463
52032.0,11415.49883512
52288.0,8507.58448497
52544.0,1439.49714371
52800.0,3335.10690591
53056.0,2394.9851334200002
53312.0,3024.4760379400004
53568.0,9277.73497915
53824.0,2513.0712482199997
54080.0,20583.67675913
54336.0,17486.93594402
54592.0,35554.574198509996
54848.0,32772.842446309995
