x,y
320.0,324668.07319371
576.0,409676.16523591
832.0,197851.40904897
1088.0,98685.5154593
1344.0,37232.64798255
1600.0,8715.3824303
1856.0,16551.6254251
2112.0,5036.515999740001
2368.0,20586.89917719
2624.0,43342.79964554
2880.0,102773.67146898
3136.0,2424.14597822
3392.0,30996.41962887
3648.0,111025.8956451
3904.0,96443.46665929
4160.0,52509.763612890005
4416.0,47215.661426980005
4672.0,19757.707037009997
4928.0,12201.416726840002
5184.0,11359.45067047
5440.0,19255.92026334
5696.0,57339.56395937
5952.0,17878.46422704
6208.0,26751.1232083
6464.0,77058.72526171
6720.0,70083.15516255
6976.0,31131.58236175
7232.0,105279.5475738
7488.0,38382.81475197
7744.0,21729.96306708
8000.0,45022.38960066
8256.0,76473.98222204001
8512.0,32386.29715194
8768.0,52086.47054496
9024.0,43032.39852608
9280.0,63743.152897759996
9536.0,47001.0531557
9792.0,50986.65654907
10048.0,47419.32236145
10304.0,36115.32380884
10560.0,45373.675857660004
10816.0,27600.09137051
11072.0,27152.24253733
11328.0,32904.22222089
11584.0,34200.73355458
11840.0,40670.10448522
12096.0,9865.3387444
12352.0,3799.41688951
12608.0,3387.29145036
12864.0,6640.13153176
13120.0,23462.57457008
13376.0,7327.73485391
13632.0,13341.697905879999
13888.0,82828.42296195
14144.0,9674.927578589999
14400.0,5282.4529187
14656.0,6784.19632298
14912.0,7419.50658722
15168.0,7459.166099829999
15424.0,11128.10811763
15680.0,8375.054305509999
15936.0,11631.3491617
16192.0,17858.191353579998
16448.0,70356.04892914
16704.0,92677.89639667
16960.0,155602.96907599
17216.0,28180.414823519997
17472.0,15129.499660739999
17728.0,14632.06343002
17984.0,8372.52755891
18240.0,10301.94333584
18496.0,12925.51967182
18752.0,8720.51790087
19008.0,18577.0659373
19264.0,36006.010767859996
19520.0,25264.14783118
19776.0,12889.07978629
20032.0,17141.81444653
20288.0,19251.63171486
20544.0,27506.25829987
20800.0,102835.63688448
21056.0,17949.14807464
21312.0,28861.48485783
21568.0,28111.90770684
21824.0,10255.89434921
22080.0,10850.854053179999
22336.0,10633.13406707
