x,y
320.0,334690.0917547
576.0,424118.79056427
832.0,213854.36676562
1088.0,102519.85149106
1344.0,38631.30680434
1600.0,8942.0436227
1856.0,17691.049566449998
2112.0,5414.56689269
2368.0,21230.28911733
2624.0,45013.29632981
2880.0,105678.91840580001
3136.0,5077.0466709
3392.0,33831.18182593
3648.0,114696.83644231
3904.0,103878.46154878
4160.0,60413.25546344
4416.0,50547.52576644
4672.0,22021.37923883
4928.0,14395.39689923
5184.0,12389.84883517
5440.0,21217.18701282
5696.0,59244.363745309995
5952.0,19051.109498550002
6208.0,32664.087605830002
6464.0,86795.15388925001
6720.0,77724.76781977
6976.0,33364.48970927
7232.0,113413.82813555001
7488.0,48325.178059
7744.0,25833.53241784
8000.0,49711.06690092
8256.0,95499.32766176
8512.0,35915.86651343
8768.0,59521.39520699
9024.0,50600.10619623
9280.0,71085.89283252
9536.0,51939.24009854
9792.0,56146.575349959996
10048.0,55644.65152436
10304.0,41099.420515570004
10560.0,59301.146492019994
10816.0,34194.22575276
11072.0,32347.41088151
11328.0,36800.64198177
11584.0,37721.11760259
11840.0,44904.258440289996
12096.0,11185.62309292
12352.0,4462.89631911
12608.0,3986.43869019
12864.0,9290.29240353
13120.0,25125.51644231
13376.0,10343.51644904
13632.0,15591.316326749999
13888.0,83690.98363650001
14144.0,11295.976649920001
14400.0,6032.736401239999
14656.0,7111.010856450001
14912.0,9025.94701962
15168.0,8991.758262219999
15424.0,12896.86252524
15680.0,10278.57695721
15936.0,14354.4439953
16192.0,21770.31019022
16448.0,75926.41919324
16704.0,127442.21529667
16960.0,173028.53880694
17216.0,32981.758419339996
17472.0,18983.979602389998
17728.0,19833.87150136
17984.0,10625.56319578
18240.0,12500.975282669999
18496.0,15579.63688277
18752.0,11098.96655708
19008.0,23404.90088499
19264.0,44926.56242356
19520.0,32785.20133006
19776.0,16484.31315313
20032.0,23375.64151068
20288.0,25736.99794161
20544.0,34859.65597246
20800.0,109620.90064074
21056.0,26783.37797622
21312.0,37203.28269746
21568.0,33367.52086925
21824.0,13125.201984700001
22080.0,12743.45690546
22336.0,13266.55446037
22592.0,29426.43154031
22848.0,21231.26511026
23104.0,33963.45571345
23360.0,26897.27791807
23616.0,19285.502151710003
23872.0,35528.78531725
24128.0,18246.04647569
24384.0,7481.972681720001
24640.0,9639.41504467
24896.0,10927.46873447
25152.0,17476.738915590002
25408.0,1492.2079628
25664.0,10240.27536122
25920.0,35227.78163273
26176.0,45422.6976096
26432.0,68606.20170014
26688.0,39110.66070455
26944.0,62693.11326467
27200.0,66228.67717296
27456.0,33938.435159960005
27712.0,41805.675723
27968.0,48898.60374941
28224.0,25516.64164515
28480.0,23924.93428401
28736.0,11499.83306979
28992.0,20053.36953672
29248.0,41203.818105030005
29504.0,44885.58698575
29760.0,28289.0141773
30016.0,44466.665954419994
30272.0,49970.513426510006
30528.0,42411.28980441
30784.0,38598.756717209995
31040.0,12378.72282848
31296.0,9575.542514230001
31552.0,11084.805431320001
31808.0,9173.96564236
32064.0,6402.9624228600005
32320.0,7595.68501764
32576.0,9388.12635527
32832.0,14520.18389179
33088.0,8608.54097161
33344.0,7463.29066982
33600.0,10733.08506043
33856.0,8351.78687106
34112.0,16758.238847200002
34368.0,18563.78067972
34624.0,46840.81825132
34880.0,29018.20219833
35136.0,12085.302255769999
35392.0,10682.407647439999
35648.0,10679.991707270001
35904.0,13765.25238674
36160.0,17522.15410293
36416.0,18772.56761799
36672.0,32380.028048170003
36928.0,34245.34337376
37184.0,35972.852298159996
37440.0,29786.84537337
37696.0,33661.25335777
37952.0,39699.21725285
38208.0,25890.49655898
38464.0,62919.74248922
38720.0,104103.69772962
38976.0,24916.73844553
39232.0,66155.61070785
39488.0,25855.00773227
39744.0,39245.51891966
40000.0,24600.13404959
40256.0,17118.64718294
40512.0,36968.52457831
40768.0,20595.93482105
41024.0,11664.33001023
41280.0,13254.08291831
41536.0,33220.35741178
41792.0,47469.87084631
42048.0,23992.21419075
42304.0,28438.709569259998
42560.0,37953.44411301
42816.0,37609.92637899
43072.0,32279.26744716
43328.0,38419.94389104
43584.0,31580.05767794
43840.0,40463.90302138
44096.0,41825.21872153
44352.0,10202.45914775
44608.0,9609.63130425
44864.0,13658.5837216
45120.0,11738.68635286
45376.0,10450.31072447
45632.0,4908.58476747
45888.0,11265.38066548
46144.0,12007.04867855
46400.0,19830.73747218
46656.0,19958.03362001
46912.0,21059.84867661
47168.0,27735.5213414
47424.0,31260.30556831
47680.0,13033.20859756
47936.0,40703.71877871
48192.0,39061.546497920004
48448.0,39799.27683366
48704.0,16865.47886811
48960.0,15505.57250933
49216.0,17958.35574008
49472.0,13563.71873683
49728.0,17685.62852793
49984.0,20879.584153260002
50240.0,31517.605513770002
50496.0,12481.55969821
50752.0,17418.9776089
51008.0,18005.3266953
51264.0,11392.3879939
51520.0,12338.220244799999
51776.0,17021.43842399
52032.0,20214.085619370002
52288.0,20356.28677285
52544.0,7229.7165816199995
52800.0,4714.99324021
53056.0,2641.8650348700003
53312.0,3117.3573532600003
53568.0,12414.755070809999
53824.0,7223.60172495
54080.0,31697.33084903
54336.0,19968.97503614
54592.0,54711.52072903
54848.0,39946.48331216
55104.0,16717.59638147
55360.0,19292.76816801
55616.0,15132.5172861
55872.0,11456.95171414
56128.0,17161.03665432
56384.0,14505.86438803
56640.0,37748.8596777
56896.0,22125.77565662
57152.0,40613.86953029
57408.0,27141.166049350002
57664.0,41521.907188690006
57920.0,28085.01604508
58176.0,33231.31170217
58432.0,14867.745743520001
58688.0,12853.02543788
58944.0,20459.06678506
59200.0,44393.72853029
59456.0,27088.08999084
59712.0,17976.88785285
59968.0,25123.081203319998
60224.0,64960.934577500004
60480.0,70686.14588346
60736.0,58905.30696911
60992.0,57470.80886976
61248.0,36708.47951977
61504.0,46602.09280791
61760.0,32095.578425829997
62016.0,37619.6064132
62272.0,66360.20623365999
62528.0,127159.70882415998
62784.0,47036.07638663
63040.0,56964.815064790004
63296.0,30268.403591770002
63552.0,32256.13273888
63808.0,37806.29841806
64064.0,97362.19806684999
64320.0,75010.51877761999
64576.0,37598.98713003
64832.0,37006.067830529995
65088.0,20488.959255809998
65344.0,13485.7031104
65600.0,14748.011686819998
65856.0,41944.6365164
66112.0,33388.184069459996
66368.0,26402.76860816
66624.0,40395.717444840004
66880.0,34685.35179065
67136.0,44390.92175147
67392.0,29008.293010280002
67648.0,38857.25335607
67904.0,27994.97633769
68160.0,84713.69655072999
68416.0,26905.86217408
68672.0,16943.09105143
68928.0,15263.904958340001
69184.0,12511.8749104
69440.0,36767.249631009996
69696.0,23784.839464390003
69952.0,23491.65597158
70208.0,21815.99763869
70464.0,9700.43600491
70720.0,14426.04036128
70976.0,20920.65881759
71232.0,45273.61409269
71488.0,6356.570068139999
71744.0,4944.25796301
72000.0,9280.40326859
72256.0,8326.87449887
72512.0,11502.34470225
72768.0,2569.0793489099997
73024.0,4178.06265774
73280.0,4451.86027973
73536.0,3076.1246540599996
73792.0,1203.3413336200001
74048.0,219.23627983
74304.0,12228.77815553
74560.0,247.68412127
74816.0,4319.04141564
75072.0,2426.52285673
75328.0,2950.3347337100004
75584.0,2183.32330981
75840.0,5858.166218550001
76096.0,4407.62992517
76352.0,7869.26205348
76608.0,3154.42733868
76864.0,8846.69749353
77120.0,2958.87402677
77376.0,5670.83877098
77632.0,4047.3289827999997
77888.0,2040.07802675
78144.0,477.70619841
78400.0,4267.30046066
78656.0,2641.57096351
78912.0,3923.3286441200003
79168.0,9084.64206746
79424.0,13978.42137931
79680.0,5360.13388565
79936.0,5403.43773234
80192.0,2926.27586109
80448.0,4959.4103565099995
80704.0,3541.5873995800002
80960.0,9272.94954563
81216.0,17151.1000361
81472.0,14035.83053018
81728.0,20772.9109905
81984.0,22824.11538195
82240.0,24494.19473511
82496.0,20456.76757902
82752.0,33193.59628765
83008.0,16936.38714764
83264.0,22942.72448731
83520.0,16374.89340662
83776.0,27379.900544930002
84032.0,26459.49307108
84288.0,38042.55576144
84544.0,43588.76980951
84800.0,33312.07397119
85056.0,13210.426723820001
85312.0,15462.78179501
85568.0,7140.97523309
85824.0,4125.6522144
86080.0,7974.4478710799995
86336.0,9824.25402418
86592.0,9851.75528764
86848.0,8700.01416947
87104.0,21550.348890330002
87360.0,14020.167709829999
87616.0,26045.4403825
87872.0,20949.45946521
88128.0,17803.75894752
88384.0,14184.455461130001
88640.0,10612.34530259
88896.0,7526.2656538599995
89152.0,8949.280407709999
89408.0,25981.06220437
89664.0,8615.88574808
89920.0,3106.6573528400004
90176.0,6892.843132370001
90432.0,9061.07108915
90688.0,8259.285151979999
90944.0,13083.509380129999
91200.0,8640.970597200001
91456.0,10618.08083424
91712.0,14085.13900303
91968.0,7008.73226556
92224.0,9189.03869463
92480.0,20029.874377059998
92736.0,24184.95039275
92992.0,51033.11113038
93248.0,26456.84198731
93504.0,19714.54117433
93760.0,55530.59556787
94016.0,43543.977840780004
94272.0,36279.52720007
94528.0,63892.18771519
94784.0,80737.34174602
95040.0,36925.61082095
95296.0,38301.53148736
95552.0,23660.06924286
95808.0,42383.880895819995
96064.0,32592.60288146
96320.0,39361.89444255
96576.0,40955.55150778
96832.0,48966.34194644
97088.0,75735.73965464
97344.0,77415.82411455
97600.0,38674.91061904
97856.0,142000.00000563
98112.0,52928.19714351
98368.0,64701.95214917
98624.0,29278.81535412
98880.0,37243.03838664
99136.0,86321.44557603
99392.0,35316.964775479995
99648.0,23371.10166799
99904.0,28800.785799880003
100160.0,17136.84372615
100416.0,25292.25704893
100672.0,19734.86099921
