x,y
320.0,347237.20310747
576.0,432164.98120784
832.0,222090.22119494
1088.0,106557.53366298
1344.0,39324.10877577
1600.0,9821.65890844
1856.0,17968.82493566
2112.0,5845.84860822
2368.0,21994.70726329
2624.0,46280.03960507
2880.0,110219.95888593
3136.0,5262.25378203
3392.0,36907.06156479
3648.0,117719.44059517
3904.0,108074.05278554
4160.0,69259.36030054
4416.0,56247.00280942
4672.0,23967.59719712
4928.0,17371.61232817
5184.0,20795.90687608
5440.0,37093.9058903
5696.0,74120.70953762
5952.0,21069.92402682
6208.0,34860.7605719
6464.0,93748.37810140001
6720.0,85932.76754725
6976.0,52241.617320029996
7232.0,127558.59180282
7488.0,56182.754290929995
7744.0,38103.4810439
8000.0,56855.143187659996
8256.0,109732.3642578
8512.0,42270.52394646
8768.0,90510.27959299
9024.0,59900.7544045
9280.0,83169.17667274
9536.0,71310.58552332
9792.0,85293.90024985
10048.0,65144.24454275
10304.0,53702.58599202
10560.0,69418.77044426001
10816.0,43591.913323550005
11072.0,37842.73589109
11328.0,43966.328727240005
11584.0,53878.372447839996
11840.0,66598.19891335
12096.0,12403.048201419999
12352.0,8460.57046132
12608.0,5033.88703306
12864.0,10065.809093619999
13120.0,28252.34995456
13376.0,16389.17175558
13632.0,25174.9272762
13888.0,87898.89959154
14144.0,13857.05556519
14400.0,6462.77220806
14656.0,7548.07144428
14912.0,10768.21156359
15168.0,12217.62769962
15424.0,13908.7632299
15680.0,11468.29733206
15936.0,16893.37952432
16192.0,25241.80507603
16448.0,80378.12794847
16704.0,154554.31220616
16960.0,200858.6999258
17216.0,40702.52351182
17472.0,24068.324295029997
17728.0,23487.825072450003
17984.0,12359.08857666
18240.0,14412.744814410002
18496.0,23197.90967451
18752.0,16560.81586981
19008.0,27543.22315605
19264.0,114551.08351322
19520.0,44308.7255307
19776.0,23194.73978112
20032.0,30291.14746669
20288.0,37000.881181100005
20544.0,40991.177794200004
20800.0,125260.01043017
21056.0,31900.56877526
21312.0,48263.52435049
21568.0,38435.4290232
21824.0,17929.52485835
22080.0,15669.83828127
22336.0,16716.52923773
22592.0,33257.17021227
22848.0,32760.98727985
23104.0,53717.402151140006
23360.0,34162.28209598
23616.0,30993.086095450002
23872.0,42689.27313103
24128.0,21820.45761621
24384.0,9405.44789036
24640.0,11575.72918644
24896.0,13781.08072805
25152.0,18183.71515352
25408.0,1737.24636928
25664.0,19777.66815467
25920.0,51762.71804222
26176.0,57817.34236677
26432.0,81197.84117874
26688.0,51751.24734482
26944.0,82542.36723529
27200.0,79845.15323485
27456.0,45789.044959449995
27712.0,53678.45878565
27968.0,58693.03225401
28224.0,36674.60152234
28480.0,32415.49473621
28736.0,17017.56800894
28992.0,24072.89098379
29248.0,53481.36638941
29504.0,57960.67646161
29760.0,38119.872276580005
30016.0,54444.14961947
30272.0,71669.12776141
30528.0,61073.797207979995
30784.0,47741.89300174
31040.0,21412.66078279
31296.0,12238.22152616
31552.0,15558.98160809
31808.0,13007.28091044
32064.0,7668.04980696
32320.0,8344.7624603
32576.0,10969.3623234
32832.0,18729.63721838
33088.0,10713.580841579998
33344.0,10741.51429925
33600.0,12819.640687489999
33856.0,13641.80732688
34112.0,22450.04958296
34368.0,25507.4977555
34624.0,56128.476124299996
34880.0,34432.51522797
35136.0,17259.609528689998
35392.0,19736.77425536
35648.0,15118.696391590001
35904.0,16356.58868237
36160.0,21171.714734549998
36416.0,22315.90349096
36672.0,37213.01293528
36928.0,38528.53082555
37184.0,41973.73165224
37440.0,33919.3734003
37696.0,41400.839967320004
37952.0,48748.23971846
38208.0,33726.30517863
38464.0,66471.99043765
38720.0,109111.4137282
38976.0,30567.60093116
39232.0,76192.30888737
39488.0,36539.46202248
39744.0,77057.19483786
40000.0,32827.50219843
40256.0,19382.21372933
40512.0,39162.35382528
40768.0,23217.89915435
41024.0,14866.46667743
41280.0,25676.18795172
41536.0,38363.16877063
41792.0,60808.31973019
42048.0,32317.98621005
42304.0,34147.24588132
42560.0,44780.40429823
42816.0,49918.4358172
43072.0,50288.00874922
43328.0,45707.23463321
43584.0,43294.99826326
43840.0,50694.88266303
44096.0,47594.45524588
44352.0,12009.75297738
44608.0,11985.575462069999
44864.0,15306.746296950001
45120.0,15086.572680379999
45376.0,12601.31155264
45632.0,6156.1085606100005
45888.0,15256.67073958
46144.0,16411.87175233
46400.0,23391.29930841
46656.0,23761.24604005
46912.0,25649.59638478
47168.0,33673.67189235
47424.0,34393.82341698
47680.0,16464.73269225
47936.0,42905.74040993
48192.0,42534.32136601
48448.0,42550.95341236
48704.0,19561.69914126
48960.0,16829.98046774
49216.0,24040.62322781
49472.0,14707.86620108
49728.0,21292.43048811
49984.0,23156.09911623
50240.0,32409.02343393
50496.0,13907.763574280001
50752.0,18596.5381213
51008.0,21328.71702663
51264.0,17825.32555346
51520.0,16232.07464272
51776.0,21996.03753377
52032.0,22797.692919319998
52288.0,27467.30257239
52544.0,7436.96263819
52800.0,6263.0952930700005
53056.0,3112.16024841
53312.0,3276.10493425
53568.0,15912.82941789
53824.0,8084.87654243
54080.0,36120.990869889996
54336.0,30592.625347780002
54592.0,62532.99884883
54848.0,43848.3567767
55104.0,39765.37536963
55360.0,24552.690906490003
55616.0,16115.065458419998
55872.0,18236.25786434
56128.0,22464.039634
56384.0,27249.54528732
56640.0,49697.344839779995
56896.0,28645.59653784
57152.0,51748.044976239995
57408.0,40006.81870456
57664.0,91639.50292816
57920.0,42125.05862183
58176.0,73271.84712829
58432.0,22298.61275507
58688.0,20466.73318326
58944.0,29214.24819682
59200.0,56142.90341004
59456.0,48851.58411663
59712.0,33391.46043254
59968.0,35417.9035774
60224.0,73695.13799183999
60480.0,79489.31870927999
60736.0,81365.26855724
60992.0,75367.85691145
61248.0,56001.72917628
61504.0,59714.72921232
61760.0,65934.47959407
62016.0,47425.18314019
62272.0,98948.87304322
62528.0,163100.81305381
62784.0,63150.82039421
63040.0,142953.22287235
63296.0,51481.520906210004
63552.0,43784.40192608
63808.0,48597.1322154
64064.0,107791.68480305001
64320.0,83400.6292141
64576.0,48527.33649327
64832.0,50295.9179094
65088.0,25419.80381102
65344.0,21989.16730983
65600.0,23023.35026602
65856.0,65470.428901909996
66112.0,48536.21940928
66368.0,45781.173958019994
66624.0,52164.04901445
66880.0,63383.05827268
67136.0,76833.29981745
67392.0,71960.99865943
67648.0,63125.69773432
67904.0,45378.81043407
68160.0,102767.51020859
68416.0,47100.30462871
68672.0,42400.18290416
68928.0,26022.70508045
69184.0,22730.51847029
69440.0,46405.871237850006
69696.0,48686.14646146
69952.0,47455.56301722
70208.0,26543.36782063
70464.0,12809.55426443
70720.0,19052.09066843
70976.0,29933.507903359998
71232.0,55846.94373243
71488.0,9266.94649849
71744.0,7248.420534700001
72000.0,14439.582192900001
72256.0,13417.50266282
72512.0,14143.310733299999
72768.0,4523.821958150001
73024.0,7869.32258637
73280.0,13514.556923510001
73536.0,6628.11572613
73792.0,2058.4302476800003
74048.0,614.69572884
74304.0,14291.95299478
74560.0,1182.26536599
74816.0,5356.25473755
75072.0,1617.16240875
75328.0,3422.33023637
75584.0,2423.29172925
75840.0,9192.61260242
76096.0,10383.02382176
76352.0,3804.48590505
76608.0,4653.37739729
76864.0,2010.7321546100002
77120.0,191.22027511
77376.0,331.17303705
77632.0,0.0
77888.0,0.0
78144.0,0.0
78400.0,0.0
78656.0,0.0
78912.0,926.98079572
79168.0,2265.15554115
79424.0,383.50524913
79680.0,2354.1461513699996
79936.0,1555.10049816
80192.0,0.0
80448.0,1238.49328201
80704.0,2943.4566408299997
80960.0,100.16051323
81216.0,3896.72550554
81472.0,765.61221711
81728.0,460.9702762
81984.0,550.75786803
82240.0,2312.45995866
82496.0,1221.67006004
82752.0,0.0
83008.0,0.0
83264.0,0.0
83520.0,0.0
83776.0,0.0
84032.0,2627.76255876
84288.0,2632.56845246
84544.0,1646.66656351
84800.0,0.0
85056.0,0.0
85312.0,0.0
85568.0,0.0
85824.0,1233.27608303
86080.0,588.26221004
86336.0,3057.34457957
86592.0,1470.2574234600002
86848.0,541.00169823
87104.0,11477.14992118
87360.0,3837.88756213
87616.0,11347.97488419
87872.0,12294.64670137
88128.0,8062.5001815000005
88384.0,11089.25863973
88640.0,13087.33980047
88896.0,7804.4715684
89152.0,9644.33331474
89408.0,29806.95253395
89664.0,13933.670435209999
89920.0,3348.648983
90176.0,9372.82112049
90432.0,14005.97598573
90688.0,7344.77780571
90944.0,7604.37715796
91200.0,12930.62942081
91456.0,8120.63691684
91712.0,16430.26625924
91968.0,12283.891969350001
92224.0,28463.55652119
92480.0,21802.81728002
92736.0,29838.721847869998
92992.0,37711.61217955
93248.0,23454.210513500002
93504.0,107379.26861231
93760.0,46710.85485602
94016.0,55308.77487180001
94272.0,53093.08346541
94528.0,80475.28366017
94784.0,117963.43999911
95040.0,63061.49953217
95296.0,128945.99237362
95552.0,51042.142681440004
95808.0,92724.72421603001
96064.0,87690.87247868
96320.0,70662.10972028
96576.0,98809.59728906001
96832.0,115819.17468853001
97088.0,152777.204135
