x,y
320.0,365355.87350506
576.0,530013.60437301
832.0,305075.6366645
1088.0,113766.50329885
1344.0,42682.49848701
1600.0,10786.54928997
1856.0,20658.67259411
2112.0,6977.4870384999995
2368.0,24933.37872264
2624.0,50452.72405166
2880.0,116767.33582343001
3136.0,5619.0656416599995
3392.0,44768.04416037
3648.0,183878.13185477
3904.0,456882.75492609
4160.0,83194.74364122
4416.0,63588.33617844
4672.0,30432.89128437
4928.0,24749.52361589
5184.0,49103.37586424
5440.0,44943.839464360004
5696.0,78452.93388858999
5952.0,27560.88605147
6208.0,43603.3086114
6464.0,119497.64734698
6720.0,115255.96747533
6976.0,63842.96371463
7232.0,155308.80404639
7488.0,71350.39215843
7744.0,47553.20741299
8000.0,69824.32715737
8256.0,123935.74640611
8512.0,57718.10940036
8768.0,108269.42699171
9024.0,84069.35262218
9280.0,108730.37950854999
9536.0,94233.71864423
9792.0,98635.51816107001
10048.0,76837.42864808
10304.0,65241.80823119
10560.0,75568.74398911
10816.0,150911.10489859
11072.0,49168.369174110005
11328.0,72507.99910231
11584.0,70458.62823796
11840.0,84183.48263821
12096.0,14773.407405540001
12352.0,9662.31890889
12608.0,6574.04920791
12864.0,15907.8532386
13120.0,32270.686099960003
13376.0,20321.48477006
13632.0,30918.02671931
13888.0,90490.33794371
14144.0,16288.07841727
14400.0,15535.41492843
14656.0,8910.64440049
14912.0,12906.85026151
15168.0,16471.77826172
15424.0,17270.875176269998
15680.0,16530.34176318
15936.0,25610.741126020002
16192.0,69423.29502706
16448.0,101283.10872332999
16704.0,268074.94578082
16960.0,309161.14784858
17216.0,83924.04092038001
17472.0,41041.20711788
17728.0,34907.04706777
17984.0,19933.89648966
18240.0,36607.83745542
18496.0,40650.17492901
18752.0,24472.872984920003
19008.0,49868.25858748
19264.0,170738.21873237
19520.0,83394.53986749
19776.0,36685.89421272
20032.0,68888.94019349
20288.0,68248.93860463
20544.0,79111.90520872001
20800.0,162967.9737385
21056.0,53906.910320359995
21312.0,82657.65134501
21568.0,56245.23827534
21824.0,37222.18299789
22080.0,27490.29529676
22336.0,68830.82467478
22592.0,55129.99317905
22848.0,58126.4705175
23104.0,143053.15186107002
23360.0,84083.47311267
23616.0,80788.36488876
23872.0,61718.20363446
24128.0,32288.651356560003
24384.0,21512.29957351
24640.0,23633.87645534
24896.0,22792.1326734
25152.0,24429.35470736
25408.0,4026.85934383
25664.0,65119.62795199
25920.0,140647.4281036
26176.0,172527.28286861
26432.0,252793.13614513
26688.0,140933.93899280002
26944.0,210492.71952486
27200.0,285834.58250216
27456.0,97354.62485523001
27712.0,141227.27750229998
27968.0,137376.73595483002
28224.0,86556.68775067
28480.0,389030.89758447
28736.0,42028.07221677
28992.0,82958.51230852
29248.0,221773.62079428
29504.0,187251.11801064
29760.0,80636.02443548
30016.0,148364.23052088998
30272.0,181436.15035719
30528.0,156136.44140309
30784.0,107716.83343698
31040.0,62205.80914518
31296.0,28012.40625673
31552.0,29077.804765380002
31808.0,31535.460222820002
32064.0,14388.641498500001
32320.0,11451.53005805
32576.0,14612.255456070001
