x,y
320.0,345848.40098461
576.0,430787.80310652
832.0,221778.97020111
1088.0,106314.89071563
1344.0,39288.42810818
1600.0,9815.52135287
1856.0,17951.66792028
2112.0,5805.27430798
2368.0,21923.90287123
2624.0,46151.29059879
2880.0,110025.60296502
3136.0,5243.8682904199995
3392.0,36198.88258914
3648.0,117478.02866622999
3904.0,107789.39783775
4160.0,69055.60394989999
4416.0,56130.68250737
4672.0,23876.80752434
4928.0,15534.738421510001
5184.0,15817.53670824
5440.0,31858.09432391
5696.0,67809.73624077
5952.0,20897.23487706
6208.0,34522.557419970006
6464.0,93006.99263133001
6720.0,85684.25141676
6976.0,51904.206488120006
7232.0,125824.58018656999
7488.0,54387.26861781
7744.0,37907.561492400004
8000.0,55929.64221077
8256.0,109013.68595541001
8512.0,42087.08303305
8768.0,90050.35544509
9024.0,59641.84682079
9280.0,82345.49631829
9536.0,70878.36594326
9792.0,84443.9679439
10048.0,64740.27942897
10304.0,53392.94783982
10560.0,69134.52907434
10816.0,43278.39526501
11072.0,37447.382006910004
11328.0,43310.5684813
11584.0,53514.32031949
11840.0,66250.82609582
12096.0,12244.38756886
12352.0,8450.82089992
12608.0,5019.8553067699995
12864.0,10044.40423114
13120.0,28206.44588557
13376.0,16345.258159590001
13632.0,25045.328623139998
13888.0,87844.04401374
14144.0,13785.35858443
14400.0,6420.20136502
14656.0,7523.635538660001
14912.0,10710.78363111
15168.0,12184.02585555
15424.0,13832.66990582
15680.0,11142.43706756
15936.0,16663.22018692
16192.0,24946.33569224
16448.0,80045.35879098001
16704.0,150999.53337613
16960.0,198740.72557214
17216.0,40126.65066185
17472.0,23868.12472855
17728.0,23191.75182171
17984.0,12263.33507607
18240.0,14287.024210930002
18496.0,23032.95185587
18752.0,16442.80867864
19008.0,27040.04525738
19264.0,112401.99326299
19520.0,43706.22144574
19776.0,22913.67118574
20032.0,29806.751313009998
20288.0,36485.16569073
20544.0,40517.81049937999
20800.0,124873.91529091001
21056.0,31432.95803891
21312.0,47845.20265775
21568.0,38185.91008491
21824.0,17689.594282439997
22080.0,15509.640134410001
22336.0,16401.89349925
22592.0,32931.41230204
22848.0,32381.43334614
23104.0,53008.7304202
23360.0,33890.954295510004
23616.0,29946.36249688
23872.0,42490.2921347
24128.0,21438.5438859
24384.0,9298.16991593
24640.0,11310.216005850001
24896.0,13693.89653389
25152.0,18127.29220059
25408.0,1712.2427962
25664.0,19479.28468316
25920.0,50398.5335997
26176.0,56783.05982075
26432.0,79688.6816191
26688.0,51214.8105664
26944.0,81887.21980757
27200.0,78863.74241187
27456.0,45015.891371959995
27712.0,53015.56877296
27968.0,57971.87260912
28224.0,36137.64022367
28480.0,31995.02889749
28736.0,16407.94082192
28992.0,23808.06405545
29248.0,52361.93756465
29504.0,57200.594410649996
29760.0,37709.7853474
30016.0,52968.4074481
30272.0,70177.31090579
30528.0,59608.061717150005
30784.0,46403.237550649996
31040.0,20974.85484773
31296.0,11828.503995660001
31552.0,14523.15661262
31808.0,12902.80528148
32064.0,7433.44689024
32320.0,8242.857508950001
32576.0,10904.135481090001
32832.0,18603.053009249998
33088.0,10461.443535679999
33344.0,10667.3216782
33600.0,12754.021204190001
33856.0,13469.24274056
34112.0,22190.68561762
34368.0,25222.42336779
34624.0,54722.64968676
34880.0,33774.51784428
35136.0,17132.14903853
35392.0,19502.11802347
35648.0,15016.237697730001
35904.0,16185.668816829999
36160.0,20958.42986404
36416.0,21980.91993298
36672.0,35972.0786002
36928.0,37739.07337498
37184.0,41206.03794476
37440.0,33394.43432653
37696.0,41099.07259662
37952.0,48195.513074509996
38208.0,33545.96322083
38464.0,66122.36784689
38720.0,108869.36248678001
38976.0,30270.51842511
39232.0,75943.89377458
39488.0,36349.04263398
39744.0,76835.57184584
40000.0,32558.68465106
40256.0,19094.3347019
40512.0,38985.7698466
40768.0,22744.14864238
41024.0,14656.0794034
41280.0,25472.26943593
41536.0,37996.24067337
41792.0,60240.484889800005
42048.0,31791.07853893
42304.0,33331.076960570004
42560.0,43978.48398316
42816.0,48396.00743227
43072.0,47795.78855303
43328.0,45150.63524592
43584.0,42438.962189080004
43840.0,49457.760165140004
44096.0,46834.91388101
44352.0,11662.24117117
44608.0,11871.299824130001
44864.0,15126.772972219998
45120.0,14865.549295960001
45376.0,12193.778023949999
45632.0,6063.755683920001
45888.0,15188.55869085
46144.0,15844.06645612
46400.0,22785.38276018
46656.0,23022.9848527
46912.0,23743.64656504
47168.0,32656.97598012
47424.0,34109.52854314
47680.0,16105.06481657
47936.0,42662.189845650006
48192.0,42312.75964436
48448.0,42433.46583721
48704.0,19451.359327500002
48960.0,16685.33600592
49216.0,23767.377633260003
49472.0,14580.82396514
49728.0,21152.26763793
49984.0,22467.0984103
50240.0,32300.16528445
50496.0,13829.61357714
50752.0,18536.55889963
51008.0,21037.964171450003
51264.0,17376.65362366
51520.0,15562.65909403
51776.0,21453.3896371
52032.0,22491.18063163
52288.0,27200.24314296
52544.0,7406.392597190001
52800.0,5683.88042336
53056.0,3017.4885624999997
53312.0,3230.78928925
53568.0,14310.42326065
53824.0,7968.41343217
54080.0,34893.93415261
54336.0,29378.19858068
54592.0,62079.242417890004
54848.0,43070.353974
55104.0,39285.21137665
55360.0,24084.00113095
55616.0,16031.81586802
55872.0,17955.92811174
56128.0,21131.46769944
56384.0,26588.365236569996
56640.0,48688.62303822
56896.0,27772.23252359
57152.0,48073.49805326
57408.0,39407.63914634
57664.0,84987.45338471
57920.0,41379.51363101
58176.0,64739.15189108001
58432.0,21637.45995116
58688.0,19758.96298037
58944.0,28293.60097413
59200.0,54043.46963161
59456.0,35666.96129449
59712.0,28067.847126059998
59968.0,34613.2212762
60224.0,72964.95938191
60480.0,78411.40710360999
60736.0,80498.57820573
60992.0,74106.23267929
61248.0,53594.697009259995
61504.0,58300.96864315
61760.0,59623.20000601
62016.0,44935.74650359
62272.0,95183.26973033999
62528.0,161452.30137213
62784.0,60489.0940024
63040.0,139670.46336531
63296.0,44875.779660839995
63552.0,42277.24446776
63808.0,47111.7129509
64064.0,107151.43697932
64320.0,81957.48315211
64576.0,43898.4915931
64832.0,44708.5269141
65088.0,23639.57140935
65344.0,19923.44434068
65600.0,22367.01084413
65856.0,62025.389440779996
66112.0,44974.29891599
66368.0,43079.39081656
66624.0,50282.49888276
66880.0,59728.09339712
67136.0,74913.55327811
67392.0,70272.97227853
67648.0,61432.785789960006
67904.0,42668.11659946
68160.0,95180.87610387
68416.0,44729.49564112
68672.0,41474.5050741
68928.0,25364.557073620002
69184.0,20142.891906509998
69440.0,45267.70206468
69696.0,47073.15474405
69952.0,46706.21759406
70208.0,25949.80016331
70464.0,12421.48734466
70720.0,18696.10302986
70976.0,29564.63342616
71232.0,53867.91756776
71488.0,9029.71130798
71744.0,7133.1328484000005
72000.0,14100.01274562
72256.0,12290.95688839
72512.0,13812.62873607
72768.0,3809.6749236299997
73024.0,6373.6431047900005
73280.0,12940.563723309999
73536.0,6515.59854351
73792.0,1874.79226295
74048.0,587.99555133
74304.0,13891.64445489
74560.0,351.56024509
74816.0,4984.80605821
75072.0,1491.31191275
75328.0,3355.2981064899996
75584.0,2361.30836125
75840.0,8341.91040319
76096.0,9921.845150410001
76352.0,3560.63867336
76608.0,4513.220568860001
76864.0,1735.6967493500001
77120.0,179.13713883
77376.0,318.46217568
77632.0,0.0
77888.0,0.0
78144.0,0.0
78400.0,0.0
78656.0,0.0
78912.0,5649.74913133
79168.0,3316.9482681599998
79424.0,9396.56955871
79680.0,2149.95312223
79936.0,2577.03662015
80192.0,1230.76643405
80448.0,13099.06416294
80704.0,5100.6051365
80960.0,4144.18899817
81216.0,3187.0800693399997
81472.0,6859.27807118
81728.0,2555.41861696
81984.0,529.14706698
82240.0,4483.18670562
82496.0,942.68618633
82752.0,1649.25078072
83008.0,8865.89326679
83264.0,3616.1347888
83520.0,6892.41854272
83776.0,17918.40532728
84032.0,36455.88643909
84288.0,31776.93025348
84544.0,52155.55421196
84800.0,19982.6711548
85056.0,4906.3978480099995
85312.0,9972.33095149
85568.0,20489.70129347
85824.0,6764.713803619999
86080.0,45565.48213127
86336.0,60480.60442654
86592.0,7266.72987425
86848.0,24320.46281335
87104.0,41036.99950797
87360.0,25799.31338388
87616.0,42093.34804383
87872.0,30098.5376302
88128.0,18667.36254583
88384.0,42981.39780672
88640.0,46082.793827379995
88896.0,44809.20479527
89152.0,41896.616031109996
89408.0,63327.91793603
89664.0,22244.8005614
89920.0,30780.850365979997
90176.0,29146.912731179997
90432.0,40830.8194226
90688.0,13536.00321558
90944.0,9293.39109804
91200.0,37196.96496635
91456.0,17556.96370657
91712.0,19573.27050399
91968.0,16960.575658230002
92224.0,27459.0498574
92480.0,28020.2469384
92736.0,41364.879538860005
92992.0,51714.69419945
93248.0,24511.36145077
93504.0,112014.82213613001
93760.0,64097.72328555
94016.0,51008.28205829
94272.0,62581.199507729994
94528.0,74768.07897598
94784.0,104846.06660329999
95040.0,49391.72652407
95296.0,122989.38566896
95552.0,49136.77596115
95808.0,86341.87703173
96064.0,81159.4906008
96320.0,67262.38919757001
96576.0,70107.72714333
96832.0,83330.45955634
97088.0,128201.81551236002
97344.0,184782.55405355
97600.0,87733.03772672999
97856.0,246075.93557015
98112.0,102083.3424138
98368.0,289374.80091962003
98624.0,54246.6077104
98880.0,59993.366140909995
99136.0,182640.06482911
99392.0,57559.35543388
99648.0,40102.24499977
99904.0,38226.36770014
100160.0,31923.54601678
100416.0,32251.7967577
100672.0,34377.03885616
100928.0,38620.55585365
101184.0,60871.49867579
101440.0,105971.98766287
101696.0,30110.368326030002
101952.0,85405.36891235001
102208.0,28515.16042996
102464.0,20810.33329448
102720.0,29578.83407858
102976.0,28232.17181749
103232.0,15883.802745519999
103488.0,5378.97248534
103744.0,16944.93862592
104000.0,19526.33572156
104256.0,25941.94011973
104512.0,29032.33073619
104768.0,50497.532234729995
105024.0,35922.68090945
105280.0,30477.02571402
105536.0,33155.6212875
105792.0,21418.224168790002
106048.0,27378.08237956
106304.0,45607.71481818
106560.0,23046.46352501
106816.0,19082.67867175
107072.0,45646.39984146
107328.0,4891.61211442
107584.0,16751.22982194
107840.0,3278.8944485
108096.0,6232.48896223
108352.0,4196.73164894
