x,y
320.0,358560.88618872
576.0,519943.32912066
832.0,300685.11453014996
1088.0,110561.73825691
1344.0,41765.72695286
1600.0,10446.2919428
1856.0,18630.86662231
2112.0,6440.7830544
2368.0,24430.861319559997
2624.0,48794.74216348
2880.0,114542.86562814
3136.0,5466.42874387
3392.0,42091.57796582
3648.0,125829.33221825
3904.0,297231.72332626
4160.0,75570.56668307
4416.0,60837.38100349
4672.0,29282.78333499
4928.0,23966.98787052
5184.0,25297.47323535
5440.0,42881.61732517
5696.0,76761.28118469
5952.0,26286.57679819
6208.0,41859.593552720005
6464.0,114586.73686188
6720.0,111054.14187091001
6976.0,56855.088353729996
7232.0,150072.20442994
7488.0,66792.96233559
7744.0,43790.155456399996
8000.0,64426.95682736
8256.0,117604.91750806
8512.0,54559.11943204
8768.0,102375.88131075
9024.0,81004.24210184
9280.0,102081.12116742
9536.0,87455.16174329
9792.0,94407.29526149001
10048.0,70782.39027584999
10304.0,62083.7750043
10560.0,72835.58326786
10816.0,51975.68611663
11072.0,45541.697608919996
11328.0,69135.6869106
11584.0,67089.06317956
11840.0,79845.99651026001
12096.0,13367.642342449999
12352.0,9267.240759799999
12608.0,6430.76212801
12864.0,14463.09851191
13120.0,30710.53507468
13376.0,18626.906251239998
13632.0,28220.84322028
13888.0,89620.80732485
14144.0,15502.91737234
14400.0,15210.75695093
14656.0,8321.110290339999
14912.0,11810.7236289
15168.0,15660.284353309999
15424.0,16079.317887770001
15680.0,14750.64109104
15936.0,22426.903595390002
16192.0,42805.2297117
16448.0,92412.35722082999
16704.0,209940.84620564
16960.0,250062.75747375
17216.0,66331.40069839
17472.0,30135.54847184
17728.0,29586.85528422
17984.0,17052.60417886
18240.0,20100.16995639
18496.0,27967.7381393
18752.0,20893.89559361
19008.0,40409.34026338
19264.0,146515.0893725
19520.0,62811.78903029
19776.0,29920.93196057
20032.0,53393.23263559
20288.0,51309.494356070005
20544.0,67360.40270155
20800.0,142625.26787271
21056.0,43816.75569726
21312.0,63794.16623386
21568.0,46201.56387158
21824.0,29299.96642825
22080.0,23621.39357846
22336.0,31549.778331399997
22592.0,41227.47577381
22848.0,44593.48797817
23104.0,89567.18102337001
23360.0,46836.6749114
23616.0,44455.30040642
23872.0,53496.655477420005
24128.0,27370.77718103
24384.0,16219.63301108
24640.0,17804.661967319997
24896.0,18244.61640682
25152.0,21901.88487155
25408.0,2687.76930757
25664.0,28898.0028067
25920.0,99007.64505549
26176.0,114317.32350493001
26432.0,104523.39992507
26688.0,90926.83804451
26944.0,158668.88146964
27200.0,237972.25038452
27456.0,68814.4449141
27712.0,76989.39737255001
27968.0,86935.19776753
28224.0,55997.60428411
28480.0,60552.69993021
28736.0,29815.68763647
28992.0,40214.30228769
29248.0,187564.02736255003
29504.0,132665.14736807
29760.0,52432.57928434
30016.0,88059.84583544
30272.0,125628.42956103
30528.0,119779.84726913
30784.0,63979.55825686
31040.0,46720.61884454
31296.0,18603.17790735
31552.0,20766.46618165
31808.0,27190.09198016
32064.0,13521.22487714
32320.0,9797.93489771
32576.0,12735.09371236
32832.0,22486.8928302
33088.0,13772.75292204
33344.0,12275.79069015
33600.0,18884.22421502
33856.0,23167.95496876
34112.0,40146.6323319
34368.0,37479.450668210004
34624.0,71292.56971485
34880.0,44493.393143320005
35136.0,22646.60156171
35392.0,28151.00859026
35648.0,20878.99078108
35904.0,20451.981787689998
36160.0,27938.161967370004
36416.0,34772.33883542
36672.0,55454.409457500005
36928.0,47532.75163156
37184.0,61267.513359200006
37440.0,58733.4607056
37696.0,59030.13979913
37952.0,59066.19177624
38208.0,39629.652949330004
38464.0,79103.80721057
38720.0,117863.32294136
38976.0,37366.60855583
39232.0,99963.00324587
39488.0,45172.88293955001
39744.0,84743.38330270999
40000.0,63925.06707638
40256.0,26869.005300409997
40512.0,43067.37135776
40768.0,35603.44421642
41024.0,21167.38196803
41280.0,54448.700827630004
41536.0,108704.50682176
41792.0,87951.52304942
42048.0,75349.5528766
42304.0,67249.6307569
42560.0,91848.72722785
42816.0,98869.74960868
43072.0,86820.35355031
43328.0,154117.69916083
43584.0,74756.231701
43840.0,104403.61111328
44096.0,78410.15335475
44352.0,19894.14751283
44608.0,16425.62850595
44864.0,22398.5083714
45120.0,23039.789127900003
45376.0,22414.3024696
45632.0,10170.54830523
45888.0,18978.93691858
46144.0,25973.129924779998
46400.0,29238.762849040002
46656.0,45609.733846339994
46912.0,40046.062396659996
47168.0,48691.87141637
47424.0,57406.39844353
47680.0,22619.95411372
47936.0,53570.139049749996
48192.0,57356.16953392001
48448.0,49302.93419727
48704.0,25012.760793729998
48960.0,23119.10857296
49216.0,28070.35808639
49472.0,19121.47452279
49728.0,24847.70510926
49984.0,31181.958964539997
50240.0,46900.791095960005
50496.0,25143.62086296
50752.0,22364.32183759
51008.0,29652.17457632
51264.0,30402.7223143
51520.0,41499.57767831
51776.0,70229.85480247
52032.0,63837.655150000006
52288.0,45023.49647033
52544.0,9299.82830282
52800.0,5317.50881518
53056.0,2714.33744465
53312.0,3788.1056387099998
53568.0,14720.541835159998
53824.0,7837.47306846
54080.0,8745.17557371
54336.0,40532.97198923
54592.0,45740.21094863
54848.0,38666.93721499
55104.0,39350.67187686
55360.0,19609.35004261
55616.0,16894.374563370002
55872.0,31604.41806472
56128.0,27146.525564609998
56384.0,45349.105809529996
56640.0,38291.6842593
56896.0,41955.56039408
57152.0,71215.69092978
57408.0,82802.86796192001
57664.0,88409.039178
57920.0,69856.53084354001
58176.0,50432.013106700004
58432.0,31664.214140260003
58688.0,43128.94789556
58944.0,19660.20611429
59200.0,60188.72742978
59456.0,95780.81413118
59712.0,19725.5056142
59968.0,14484.41476194
60224.0,65460.94146311
60480.0,72438.87078222001
60736.0,42656.99248646
60992.0,59271.29899679001
61248.0,87948.06621919
61504.0,84171.14328481999
61760.0,58921.651606529995
62016.0,55504.896062939995
62272.0,48097.55175245
62528.0,31235.73298263
62784.0,74205.39736722
63040.0,68300.43693907
63296.0,74151.00168304
63552.0,96607.27698883999
63808.0,50414.23238619
64064.0,174507.61963821
64320.0,38757.16605503
64576.0,47469.15280544
64832.0,47290.187001779996
65088.0,45313.60481848
65344.0,23825.16821544
65600.0,63344.56953435
65856.0,76924.96354106
66112.0,135740.7854704
66368.0,94906.38183969
66624.0,132772.24932950002
66880.0,102333.68344839
67136.0,140197.86414406
67392.0,78723.3419503
67648.0,70129.43013951
67904.0,29621.89838821
68160.0,49642.28361837
68416.0,221383.33458420998
68672.0,44141.36341273
68928.0,29746.601002000003
69184.0,25248.886730619997
69440.0,61036.443865119996
69696.0,72692.75075447
69952.0,49685.2574095
70208.0,32212.24962779
