x,y
320.0,346917.10813266004
576.0,431612.48833201
832.0,221862.97281803002
1088.0,106356.90875236
1344.0,39313.954610220004
1600.0,9817.88306032
1856.0,17959.35453111
2112.0,5813.52687651
2368.0,21952.38093903
2624.0,46229.60740476
2880.0,110139.27521946
3136.0,5246.11583659
3392.0,36245.8653485
3648.0,117523.61778868
3904.0,107834.52569847001
4160.0,69152.20800429
4416.0,56160.40816184
4672.0,23891.550856410002
4928.0,15556.00870756
5184.0,16260.17188108
5440.0,33490.112941700005
5696.0,67838.83417698
5952.0,20916.41248462
6208.0,34749.17607639
6464.0,93275.9635702
6720.0,85786.27523522
6976.0,51939.668542
7232.0,127381.24450234
7488.0,55955.648826200006
7744.0,37959.90940713
8000.0,56269.360294080005
8256.0,109264.19763999
8512.0,42118.108106
8768.0,90210.76238239
9024.0,59707.59547653
9280.0,82556.69068372001
9536.0,71054.51697659
9792.0,85132.86302135
10048.0,64982.014954169994
10304.0,53518.52802221
10560.0,69295.94804485
10816.0,43397.473615509996
11072.0,37587.3903402
11328.0,43379.88328993
11584.0,53561.35527513
11840.0,66446.21017517
12096.0,12361.76765421
12352.0,8454.04337972
12608.0,5024.19574244
12864.0,10055.10652642
13120.0,28230.105143430002
13376.0,16348.87990458
13632.0,25087.58811451
13888.0,87848.82287143
14144.0,13840.405807800002
14400.0,6434.55407846
14656.0,7544.5017388100005
14912.0,10723.282810550001
15168.0,12192.66082312
15424.0,13847.98860765
15680.0,11159.66004889
15936.0,16759.87011007
16192.0,25076.606441890002
16448.0,80122.77874714001
16704.0,153529.37225334998
16960.0,199179.66219623
17216.0,40270.993802180004
17472.0,23934.04118447
17728.0,23328.95318327
17984.0,12285.09426382
18240.0,14329.701345000001
18496.0,23056.86935688
18752.0,16490.85095593
19008.0,27095.25458128
19264.0,113581.41704433
19520.0,43821.916223730004
19776.0,22979.71068471
20032.0,30026.758611700003
20288.0,36595.73659635
20544.0,40726.55382118
20800.0,124979.37010633
21056.0,31504.07807242
21312.0,48000.51140525
21568.0,38262.74249827
21824.0,17740.74975141
22080.0,15589.331227499999
22336.0,16573.08109045
22592.0,33058.56863326
22848.0,32484.98382216
23104.0,53242.750111350004
23360.0,33985.600613689996
23616.0,30042.53175209
23872.0,42530.38273326
24128.0,21476.77245503
24384.0,9329.52864353
24640.0,11485.2903302
24896.0,13715.9820498
25152.0,18140.396550370002
25408.0,1720.93961728
25664.0,19665.30988476
25920.0,51127.65753696
26176.0,57022.1194012
26432.0,80277.11677804
26688.0,51383.30834678
26944.0,82063.85747813
27200.0,79389.29916940999
27456.0,45434.55557622
27712.0,53165.712892409996
27968.0,58241.5607447
28224.0,36424.50061894
28480.0,32124.61378004
28736.0,16521.78711902
28992.0,23863.47431819
29248.0,52645.852202459995
29504.0,57454.642023320004
29760.0,37852.045557699996
30016.0,53196.91297095
30272.0,70502.96050645
30528.0,60291.555779500006
30784.0,46643.468945739995
31040.0,21212.78901008
31296.0,11951.470363789998
31552.0,14556.353869399998
31808.0,12924.59923116
32064.0,7621.50535125
32320.0,8265.22279514
32576.0,10916.99423857
32832.0,18609.48648241
33088.0,10684.48899795
33344.0,10714.65549286
33600.0,12767.24627489
33856.0,13500.447584900001
34112.0,22266.76399729
34368.0,25306.14570698
34624.0,55583.50557965
34880.0,33889.890257670006
35136.0,17185.85588364
35392.0,19564.48130791
35648.0,15062.44698351
35904.0,16271.79107813
36160.0,21004.00983075
36416.0,22108.8084018
36672.0,36373.60290615
36928.0,37967.62988359
37184.0,41588.84247748
37440.0,33643.33767632
37696.0,41217.30311577
37952.0,48328.60215511
38208.0,33631.270643840006
38464.0,66185.15571473
38720.0,108952.3761334
38976.0,30393.112709009998
39232.0,76035.9720828
39488.0,36395.57712977
39744.0,76864.45290134
40000.0,32689.294600010002
40256.0,19195.56308284
40512.0,39065.32290047
40768.0,22894.47066207
41024.0,14742.47321964
41280.0,25588.692036499997
41536.0,38085.877555390005
41792.0,60451.35760607
42048.0,32018.76524889
42304.0,33869.920861720006
42560.0,44292.21833125
42816.0,48755.690852
43072.0,49643.73529331
43328.0,45361.21859566
43584.0,42710.152708459995
43840.0,50269.672693090004
44096.0,46989.050880769995
44352.0,11696.646469219999
44608.0,11915.329743620001
44864.0,15193.898224019998
45120.0,14924.77536784
45376.0,12256.97845118
45632.0,6105.78210427
45888.0,15207.11486306
46144.0,16043.82443901
46400.0,22889.346715419997
46656.0,23086.75154551
46912.0,23780.61801164
47168.0,32719.50844062
47424.0,34200.36059457
47680.0,16224.90115881
47936.0,42723.302376089996
48192.0,42355.46566542
48448.0,42455.60320147
48704.0,19486.98011442
48960.0,16711.36560504
49216.0,23923.368695099998
49472.0,14656.179968069999
49728.0,21228.82161852
49984.0,22520.69311419
50240.0,32373.93918393
50496.0,13844.80833707
50752.0,18550.011387910003
51008.0,21123.98626206
51264.0,17480.75451709
51520.0,15648.13910131
51776.0,21645.26887454
52032.0,22623.0997882
52288.0,27282.23063825
52544.0,7422.82980123
52800.0,5853.20879253
53056.0,3023.3518003500003
53312.0,3268.13457851
53568.0,14358.69977192
53824.0,8050.23503111
54080.0,34957.58459543
54336.0,29546.553094860003
54592.0,62119.61711269
54848.0,43130.58728365
55104.0,39354.44673828
55360.0,24337.98408446
55616.0,16053.696782480001
55872.0,18054.23773659
56128.0,21352.02408419
56384.0,26935.82267607
56640.0,48890.46336078
56896.0,28004.00548521
57152.0,48261.65525532
57408.0,39698.1543024
57664.0,86535.97913235
57920.0,41812.4815337
58176.0,65812.31923451
58432.0,21888.99513545
58688.0,19923.145064440003
58944.0,28686.33218971
59200.0,54655.98799953
59456.0,48056.23917342
59712.0,28281.54660812
59968.0,34900.45140151
60224.0,73257.51006841
60480.0,78974.28927049
60736.0,80793.95441539999
60992.0,74481.1100115
61248.0,54667.67871331
61504.0,58682.79062436
61760.0,65527.70199342
62016.0,46718.144605559995
62272.0,96795.1500587
62528.0,162252.19272882002
62784.0,62216.53586188
63040.0,140396.7878331
63296.0,46024.43722066
63552.0,43184.1413836
63808.0,47754.37114499
64064.0,107385.73973099
64320.0,82256.35139345
64576.0,44232.10767012
64832.0,44959.714137179995
65088.0,25248.960715189998
65344.0,20091.08886928
65600.0,22607.09378057
65856.0,63128.78259764
66112.0,45172.029109099996
66368.0,43687.927201469996
66624.0,50632.83235378
66880.0,60123.339007329996
67136.0,75894.41885083
67392.0,71054.84779269999
67648.0,62244.63630434
67904.0,43489.739835069995
68160.0,97193.85056137
68416.0,45260.894109810004
68672.0,41699.41743876
68928.0,25746.046046620002
69184.0,20306.21664664
69440.0,45638.91266958
69696.0,47446.1946731
69952.0,46821.55809925
70208.0,26053.55739482
70464.0,12615.583788079999
70720.0,18865.42972303
70976.0,29722.09796149
71232.0,54268.41408833
71488.0,9172.38262909
71744.0,7155.23826688
72000.0,14222.2943043
72256.0,12514.54756091
72512.0,13911.0582578
72768.0,3889.69406886
73024.0,6397.52864056
73280.0,12983.77853219
73536.0,6554.72530812
73792.0,1889.1089355600002
74048.0,600.99368925
74304.0,14226.52943595
74560.0,358.63223886
74816.0,5002.46714585
75072.0,1526.08762471
75328.0,3388.58505409
75584.0,2367.68262361
75840.0,8400.90036147
76096.0,9990.4712833
76352.0,3603.64273354
76608.0,4573.15194849
76864.0,1947.31260633
77120.0,183.32133468
77376.0,325.00913286
77632.0,0.0
77888.0,0.0
78144.0,0.0
78400.0,0.0
78656.0,0.0
78912.0,17486.0040075
79168.0,6428.31617875
79424.0,11327.21562915
79680.0,2281.23201631
79936.0,4581.03969624
80192.0,3272.83771739
80448.0,18988.86137427
80704.0,9014.12929464
80960.0,7388.46979057
81216.0,3281.0597622899995
81472.0,11657.47701802
81728.0,5111.74035803
81984.0,535.0999372699999
82240.0,9701.28789583
82496.0,977.76035633
82752.0,0.0
83008.0,0.0
83264.0,0.0
83520.0,3404.07711439
83776.0,22261.01062577
84032.0,41734.97923805
84288.0,77772.02566748
84544.0,73799.4343313
84800.0,28813.53280167
85056.0,5299.80125821
85312.0,11504.23347334
85568.0,1836.19258914
85824.0,1871.61998684
86080.0,17651.48540589
86336.0,11983.48455544
86592.0,1431.4663322000001
86848.0,11694.56580909
87104.0,33342.26444944
