x,y
320.0,353105.08040539
576.0,440231.03767128
832.0,226141.60626834
1088.0,108156.00464947001
1344.0,40355.23115568
1600.0,9886.002681670001
1856.0,18359.15298567
2112.0,6230.40231555
2368.0,22956.7561764
2624.0,47402.24626954
2880.0,112805.53059872001
3136.0,5360.68723665
3392.0,41085.29106476
3648.0,122623.00860033001
3904.0,218169.79081246
4160.0,71221.32584256999
4416.0,58388.59762866
4672.0,27188.60266677
4928.0,23230.03870708
5184.0,24291.62463364
5440.0,38965.988757369996
5696.0,75849.24891202
5952.0,24955.92709002
6208.0,40289.06641939
6464.0,110083.6664477
6720.0,103272.98310273001
6976.0,54962.43660976
7232.0,141370.66557555
7488.0,60337.94734619
7744.0,40132.13658194
8000.0,59961.11546129
8256.0,113807.35246732
8512.0,51023.176208200006
8768.0,97314.13911591
9024.0,72377.20248491
9280.0,91291.49370672999
9536.0,81153.1828557
9792.0,90275.07732588
10048.0,67857.40776195
10304.0,59282.362735760005
10560.0,71059.63302012
10816.0,47858.461578949995
11072.0,40048.25906911
11328.0,65618.18673808
11584.0,64433.72791524
11840.0,75671.18432321999
12096.0,12932.61224817
12352.0,8768.09544976
12608.0,6214.91202161
12864.0,13587.86313702
13120.0,29423.259274179996
13376.0,16938.95617943
13632.0,26266.13227093
13888.0,88726.07330618
14144.0,14530.774086950001
14400.0,11066.978508389999
14656.0,8040.576338839999
14912.0,11385.69953895
15168.0,13122.48730991
15424.0,14788.19698244
15680.0,13889.47890336
15936.0,18940.802296809998
16192.0,28862.15482448
16448.0,87278.77541974999
16704.0,178474.17510463
16960.0,226564.51696857
17216.0,54630.262265419995
17472.0,26739.42661562
17728.0,26524.30983764
17984.0,14851.17241721
18240.0,16220.78245949
18496.0,25830.72711228
18752.0,18870.10035691
19008.0,35069.06543871
19264.0,132386.10507254
19520.0,53005.968232
19776.0,26451.830599020002
20032.0,38608.36403999
20288.0,42378.66929282
20544.0,49303.37560195
20800.0,129875.86392085001
21056.0,35812.57015758
21312.0,55670.98091444
21568.0,41900.77283898
21824.0,21582.0569148
22080.0,18818.58018678
22336.0,19621.437346400002
22592.0,36289.6773407
22848.0,37556.97650481
23104.0,61174.011648
23360.0,38584.92378731
23616.0,36219.564374530004
23872.0,48545.73003309
24128.0,24644.02890447
24384.0,11052.50717605
24640.0,14357.34121277
24896.0,15276.38223753
25152.0,19289.10719575
25408.0,1936.32997273
25664.0,23673.37024263
25920.0,63159.09446957
26176.0,67623.31738621
26432.0,89355.37602262001
26688.0,78688.18197377
26944.0,92429.83215078
27200.0,92321.66435033
27456.0,53460.02173116
27712.0,62707.85734726999
27968.0,67454.97627079001
28224.0,43575.509862260005
28480.0,45716.50884304
28736.0,21178.829861090002
28992.0,34944.28257563
29248.0,64340.1966164
29504.0,78659.75336915
29760.0,43803.123522199996
30016.0,64380.92555948
30272.0,86403.66381477
30528.0,70163.96754587
30784.0,51222.04342347
31040.0,22590.062781599998
31296.0,14831.15000286
31552.0,17039.78537391
31808.0,22135.95683171
32064.0,9892.91540264
32320.0,9061.68591133
32576.0,11888.5844885
32832.0,21239.59065211
33088.0,11978.85121232
33344.0,11543.77214757
33600.0,17087.81831278
33856.0,18385.80904873
34112.0,27977.042068849998
34368.0,29664.50683472
34624.0,60922.25282006
34880.0,37447.6584306
35136.0,18638.87190493
35392.0,22324.31798678
35648.0,16668.67422395
35904.0,17671.99134371
36160.0,23109.77053837
36416.0,25365.287098120003
36672.0,45233.50971087
36928.0,41873.12104836
37184.0,46834.15225382
37440.0,44814.1030107
37696.0,51503.36748648
37952.0,51828.957264469995
38208.0,36515.677560230004
38464.0,70139.15172533
38720.0,112098.56349587
