x,y
320.0,324559.43982431
576.0,409539.82396654
832.0,197561.55082479
1088.0,98605.7001181
1344.0,37222.19238458
1600.0,8705.1757036
1856.0,16550.98969625
2112.0,5013.69211878
2368.0,20008.510599920002
2624.0,43279.80310277
2880.0,102753.00461044
3136.0,2423.8085358400003
3392.0,30943.07156838
3648.0,110968.06095262
3904.0,96421.94731358
4160.0,52406.31532692
4416.0,47186.01802037
4672.0,19743.07054216
4928.0,12143.59664459
5184.0,11336.30574906
5440.0,19207.43935356
5696.0,57319.31824382
5952.0,17852.88102777
6208.0,26727.980470770002
6464.0,76541.98408008
6720.0,70044.67442570999
6976.0,31112.03446782
7232.0,104249.10434332001
7488.0,38187.346286190004
7744.0,21707.83872123
8000.0,44857.14753818
8256.0,76049.0725479
8512.0,31973.092928860002
8768.0,51917.86741822
9024.0,42928.35194214
9280.0,63579.723244409994
9536.0,46906.491187570005
9792.0,50860.40015361
10048.0,47373.471602260004
10304.0,35882.90875667
10560.0,45353.44803828999
10816.0,27465.91485934
11072.0,27122.70428988
11328.0,32665.582747169996
11584.0,34118.641109749995
11840.0,40576.133023500006
12096.0,9832.86259847
12352.0,3792.44829604
12608.0,3374.98541698
12864.0,6630.61871977
13120.0,23438.020393960003
13376.0,7316.08792702
13632.0,13332.40776504
13888.0,82815.15567255001
14144.0,9664.912307049999
14400.0,5281.69931567
14656.0,6779.158630280001
14912.0,7413.84096925
15168.0,7452.12737676
15424.0,11113.515091950001
15680.0,8360.51477475
15936.0,11614.350681029999
16192.0,17796.07081003
16448.0,70232.48797283
16704.0,92427.34239509
16960.0,155316.26767194
17216.0,28100.16050909
17472.0,14972.60161828
17728.0,14451.80209501
17984.0,8331.7135871
18240.0,10281.78365243
18496.0,12902.7112175
18752.0,8658.89166709
19008.0,18479.472772009998
19264.0,35874.61008544
19520.0,25212.59145387
19776.0,12865.610224340002
20032.0,17062.63287927
20288.0,19055.60654017
20544.0,27266.23956735
20800.0,102758.04441072
21056.0,17883.3370132
21312.0,28827.8008537
21568.0,28086.25397573
21824.0,10209.02030374
22080.0,10841.591457999999
22336.0,10539.48483682
22592.0,9585.32060723
22848.0,15961.61530387
23104.0,25416.22572908
23360.0,21284.9358217
23616.0,15638.23644433
23872.0,14960.23627182
24128.0,16060.09372923
24384.0,5235.05932285
24640.0,7004.8412385
24896.0,8970.60924596
25152.0,16863.6592133
25408.0,1063.25344248
25664.0,8004.495079599999
25920.0,27802.7467688
26176.0,37770.7935596
26432.0,38481.78473755
26688.0,24452.41583338
26944.0,40700.93854909
27200.0,33564.66035357
27456.0,20977.549818
27712.0,24043.45444749
27968.0,37265.10662655
28224.0,18916.258262900003
28480.0,17733.37348383
28736.0,7530.1879420099995
28992.0,16931.68426601
29248.0,28842.45606292
29504.0,28149.04751637
29760.0,22008.69898053
30016.0,23078.56273425
30272.0,30088.29844641
30528.0,21730.53307135
30784.0,16901.85805533
31040.0,6876.07715658
31296.0,7095.693918280001
31552.0,8306.52573931
31808.0,7222.56370121
32064.0,5491.057241070001
32320.0,6932.39335696
32576.0,6691.66163545
32832.0,6493.07278097
33088.0,5816.24980851
33344.0,6849.699231500001
33600.0,9217.22830577
33856.0,6332.68365012
34112.0,11945.62143097
34368.0,14111.34644467
34624.0,38055.67730676
34880.0,21096.07661415
35136.0,5875.12389246
35392.0,8698.35872882
35648.0,5675.090196900001
35904.0,10044.05524373
36160.0,8586.39464396
36416.0,10209.70106214
36672.0,13330.56843027
36928.0,13732.82883319
37184.0,14270.02782916
37440.0,17900.09471939
37696.0,14007.43251017
37952.0,32704.816983459998
38208.0,14646.07682362
38464.0,58717.94496995
38720.0,100026.93124008
38976.0,16771.90940109
39232.0,44315.2552519
39488.0,18999.86934686
39744.0,31526.94579858
40000.0,18046.25996708
40256.0,10721.22083735
