x,y
320.0,349795.03797292
576.0,438642.41183873
832.0,225071.30436701997
1088.0,107931.40329888
1344.0,40103.21791306
1600.0,9873.40262126
1856.0,18210.099640829998
2112.0,6167.892159430001
2368.0,22796.56895912
2624.0,47093.89529026
2880.0,112367.55114954
3136.0,5309.3365195900005
3392.0,40266.84311617
3648.0,121928.1083275
3904.0,183161.52555035
4160.0,70736.84119415999
4416.0,57387.632572940005
4672.0,25794.53193211
4928.0,20401.26529011
5184.0,24010.964163160002
5440.0,38652.901351349996
5696.0,74885.79943183999
5952.0,24677.67716241
6208.0,39211.261109169995
6464.0,108590.26879191
6720.0,101850.92412175
6976.0,54380.514592609994
7232.0,138759.31242779
7488.0,59510.13286642
7744.0,39483.27280312
8000.0,59362.40183412
8256.0,112652.11287043
8512.0,50413.767223710005
8768.0,95645.86143201
9024.0,71294.5958063
9280.0,89167.01554515
9536.0,79682.30887549999
9792.0,89477.35423396001
10048.0,67156.24433024999
10304.0,58683.93191583
10560.0,70624.53174558
10816.0,47207.96004477
11072.0,38990.14277059
11328.0,64460.817158159996
11584.0,63933.29840174
11840.0,69082.6298126
12096.0,12832.095153499999
12352.0,8697.27412765
12608.0,6144.41499744
12864.0,13436.303090730002
13120.0,28868.79347433
13376.0,16697.93471154
13632.0,25892.77769686
13888.0,88367.72888189
14144.0,14228.78251502
14400.0,10964.72079976
14656.0,7964.9556295
14912.0,11239.30384954
15168.0,12928.120490370002
15424.0,14461.98702484
15680.0,12895.06057711
15936.0,18224.10669114
16192.0,27958.70825254
16448.0,85297.06665319999
16704.0,171692.32122302
16960.0,220953.59643126
17216.0,52854.34901618
17472.0,25819.888134020002
17728.0,25455.936620990004
17984.0,13963.04562905
18240.0,15490.60979867
18496.0,25263.649313039998
18752.0,17981.65333101
19008.0,33964.76499297
19264.0,129410.20620424999
19520.0,51403.1977872
19776.0,24720.06897021
20032.0,36459.7494249
20288.0,40358.088660170004
20544.0,46042.26532474
20800.0,127682.12526749
21056.0,34350.22551176
21312.0,53826.68197129
21568.0,40161.61241591
21824.0,20575.245210369998
22080.0,17997.50009927
22336.0,18312.01003839
22592.0,35025.318527309995
22848.0,35705.85248467
23104.0,59096.37118843
23360.0,36900.36179528
23616.0,34742.86468258
23872.0,46575.12799623
24128.0,23835.104810930003
24384.0,10182.62033881
24640.0,12707.002073169999
24896.0,14727.08188887
25152.0,19086.28443906
25408.0,1842.48780713
25664.0,22759.23328149
25920.0,56954.065933000005
26176.0,64876.05836758
26432.0,86111.0184288
26688.0,61323.30423756
26944.0,89285.83458905
27200.0,87057.39483293
27456.0,49642.53931422
27712.0,60547.41539748
27968.0,65286.49539502
28224.0,41213.96727185
28480.0,42503.05663482
28736.0,20236.41313789
28992.0,26424.37728132
29248.0,61153.01954045
29504.0,76048.15256129
29760.0,42689.89597208
30016.0,58770.99838507
30272.0,77855.92108531
30528.0,65510.01086142
30784.0,49953.10087409
31040.0,22241.647723410002
31296.0,14372.72538783
31552.0,16221.41516981
31808.0,14426.86257274
32064.0,8201.81785864
32320.0,8761.66253622
32576.0,11423.76837198
32832.0,20909.50632734
33088.0,11527.2435139
33344.0,11332.563563
33600.0,16552.42521552
33856.0,14494.323986520001
34112.0,24429.930935229997
34368.0,28033.685517500002
34624.0,58961.75895288
34880.0,36256.60259153
35136.0,18195.43507702
35392.0,21190.372589730003
35648.0,16089.21924913
35904.0,17179.12538969
36160.0,22488.22554142
36416.0,24499.49333827
36672.0,43386.60391584
36928.0,40365.92844187
37184.0,45070.689351060006
37440.0,43774.249816020005
37696.0,50260.95005089
37952.0,50684.91785289
38208.0,35439.7089939
38464.0,67760.24119282
38720.0,110706.74802516999
38976.0,32045.1907977
39232.0,77679.89872677
39488.0,38924.57912887
39744.0,78938.29109186
40000.0,34305.77214794
40256.0,20711.96014591
40512.0,39923.547506920004
40768.0,25787.74494385
41024.0,16127.449231850002
41280.0,28177.02413305
41536.0,99609.86161151
41792.0,69647.3000121
42048.0,41875.41943663
42304.0,38650.83189854
42560.0,50599.654807700004
42816.0,59053.81162487
43072.0,56924.04406771
43328.0,53215.156764989995
43584.0,47274.6913314
43840.0,67559.44294539001
44096.0,60996.03193889999
44352.0,13112.36431597
44608.0,13593.85163504
44864.0,16202.52204818
45120.0,16586.50224008
45376.0,14201.10676932
45632.0,6862.60145364
45888.0,15857.9112134
46144.0,18759.96835028
46400.0,24682.79894503
46656.0,27597.655488980003
46912.0,30700.406421729997
47168.0,36047.0213745
47424.0,39234.19587815
47680.0,18271.96859024
47936.0,49099.27935066
48192.0,44464.632146410004
48448.0,43904.52783489
48704.0,21762.84654386
48960.0,19058.4129172
49216.0,24834.398612999998
49472.0,16294.026247900001
49728.0,22227.05075758
49984.0,24587.84470705
50240.0,34722.948498339996
50496.0,14274.39351264
50752.0,19176.36092696
51008.0,22801.65944114
51264.0,20486.810688830003
51520.0,19067.41355098
51776.0,25152.361236930003
52032.0,26855.58302976
52288.0,30464.183866029998
52544.0,7690.3840185
52800.0,7685.83141456
53056.0,4081.58386063
53312.0,3476.0091180500003
53568.0,18274.05011712
53824.0,8578.32842483
54080.0,44973.43996121
54336.0,40577.87712815
54592.0,67042.52016914
54848.0,60191.35524184001
55104.0,43436.02535876
55360.0,26303.109611519998
55616.0,16834.71523228
55872.0,24677.71555331
56128.0,24961.290582
56384.0,32883.871442699994
56640.0,54145.43820546
56896.0,43629.44839179
57152.0,69429.50711104
57408.0,47213.37187632
57664.0,111459.57513678001
57920.0,50387.88888132
58176.0,81374.95649773
58432.0,27736.97272153
58688.0,37450.99335916
58944.0,36930.53986091
59200.0,65077.757672939995
59456.0,84435.38317785
59712.0,44687.613558729994
59968.0,45013.88063477
60224.0,93122.92502394001
60480.0,97816.20989733
60736.0,90766.98642879
60992.0,105784.13974351
61248.0,100365.85904146999
61504.0,85129.24738079999
61760.0,85947.33386277
62016.0,60011.46204617
62272.0,145736.63318696
62528.0,185418.44908058
62784.0,74062.16919535
63040.0,174998.45383358
63296.0,106976.77350593
63552.0,66359.86968124
63808.0,66374.53897192
64064.0,138703.33028011
64320.0,102262.68098188
64576.0,68485.95519748
64832.0,72185.39907478
65088.0,42301.92635564
65344.0,38221.93958784
65600.0,36432.15995971
65856.0,89733.17265266
66112.0,60836.35841229
66368.0,63601.985648429996
66624.0,70300.58767292
66880.0,126478.87741038
67136.0,231303.03022329003
67392.0,119029.72815529999
67648.0,93840.88921758
67904.0,74862.64183954001
68160.0,126535.44885603999
68416.0,71231.82649002
68672.0,61764.468385529995
68928.0,46101.86940749
69184.0,34931.633938420004
69440.0,63073.13374565
69696.0,89730.08029028
69952.0,65842.74215397
70208.0,36837.57476793
70464.0,36852.45751983
70720.0,28278.11588359
70976.0,51723.809439029996
71232.0,68049.30467416
71488.0,18529.00324124
71744.0,39983.21888162001
72000.0,32533.264403250003
72256.0,48133.42344118
72512.0,33314.013049910005
72768.0,37666.80958964
73024.0,33505.333455500004
73280.0,21364.54826815
73536.0,8334.0779475
73792.0,3892.8892801
74048.0,1725.93528508
74304.0,18826.913774300003
74560.0,1660.45919688
74816.0,10780.27519915
75072.0,3056.76922089
75328.0,6909.90324647
75584.0,4388.67457562
75840.0,19375.46562498
76096.0,19018.82463329
76352.0,9645.95954319
76608.0,23426.9455952
76864.0,8399.24322909
77120.0,288.95059765
77376.0,479.08820893
77632.0,0.0
77888.0,0.0
78144.0,0.0
78400.0,0.0
78656.0,0.0
78912.0,1878.70470159
79168.0,4885.53838679
79424.0,534.05691043
79680.0,3680.11077961
79936.0,3763.62071936
80192.0,0.0
80448.0,2433.94823197
80704.0,33337.84506253
80960.0,127.07294813
81216.0,5474.0072914600005
81472.0,3641.57958491
81728.0,4681.03773143
81984.0,1126.8488956
