x,y
320.0,341346.75110369
576.0,427476.03672011
832.0,219789.06895003002
1088.0,105766.50758946
1344.0,38992.06436819
1600.0,9732.233381459999
1856.0,17889.385301489998
2112.0,5589.92549536
2368.0,21659.03659258
2624.0,45762.01701373
2880.0,108823.54246898001
3136.0,5162.5522168
3392.0,34887.59254588
3648.0,116606.33823568
3904.0,106834.17169531001
4160.0,62581.645285239996
4416.0,52176.90309789
4672.0,23007.84478575
4928.0,14812.37026775
5184.0,13919.83751034
5440.0,21893.36458837
5696.0,59755.406695519996
5952.0,20397.45713025
6208.0,33989.784371300004
6464.0,89572.26322364999
6720.0,80600.94568258
6976.0,48116.36211387
7232.0,119778.00273661001
7488.0,52733.96040252
7744.0,27384.43414391
8000.0,53060.87546888999
8256.0,103157.55112936
8512.0,39377.94767798
8768.0,65540.98856861
9024.0,54954.22888569
9280.0,75191.09346984999
9536.0,54334.18534292
9792.0,72806.98340599
10048.0,59867.78589859
10304.0,51464.01341569
10560.0,68329.22386112
10816.0,42277.2417004
11072.0,35659.029806599996
11328.0,42439.80736724
11584.0,43419.55578648001
11840.0,47961.72031741
12096.0,11571.15847498
12352.0,4731.68253424
12608.0,4883.158832450001
12864.0,9790.5241885
13120.0,27030.195693349997
13376.0,15785.6864129
13632.0,23438.592016180002
13888.0,87464.73229506999
14144.0,13233.69311018
14400.0,6254.4075089
14656.0,7435.4142268000005
14912.0,10424.60700298
15168.0,11680.982996890001
15424.0,13355.627672859999
15680.0,10929.38471056
15936.0,15869.844684329999
16192.0,23793.58815787
16448.0,78643.58069980999
16704.0,140755.94106938
16960.0,191217.82485058001
17216.0,36869.97373984
17472.0,22228.75116536
17728.0,22526.183092979998
17984.0,11663.389951149999
18240.0,13513.8838684
18496.0,22313.404170809998
18752.0,15966.84603304
19008.0,25834.90774373
19264.0,109915.61467819
19520.0,41379.41517834
19776.0,20866.46764352
20032.0,26304.14238538
20288.0,29781.40305339
20544.0,37680.43874072
20800.0,118274.67058696
21056.0,29358.33466342
21312.0,46074.16275064
21568.0,36655.85086367
21824.0,16103.432612879998
22080.0,14412.02974062
22336.0,15506.60342274
22592.0,31388.69115558
22848.0,29471.27472352
23104.0,49759.486032169996
23360.0,30657.048362219997
23616.0,24854.04507051
23872.0,40062.71451947
24128.0,19856.03102487
24384.0,8432.29268913
24640.0,10715.220814870001
24896.0,12995.102058100001
25152.0,17887.30045213
25408.0,1562.34830652
25664.0,17230.33381759
25920.0,47290.40964793
26176.0,51472.56266779
26432.0,75179.47442423
26688.0,48020.28438341
26944.0,77747.12840523
27200.0,71823.70098718
27456.0,41842.27098883
27712.0,49936.26754138
27968.0,53567.925965689996
28224.0,33908.1043568
28480.0,27442.83363317
28736.0,13570.96689615
28992.0,21868.99114385
29248.0,45055.43759653
29504.0,51480.53763956
29760.0,36636.61819313
30016.0,48325.932966270004
30272.0,64926.22713577
30528.0,49945.572813930004
30784.0,43727.624738319995
31040.0,19131.342612300003
31296.0,11321.36786461
31552.0,13699.16021431
31808.0,10534.972431909999
32064.0,6874.39751345
32320.0,7973.27333939
32576.0,10426.490512330001
32832.0,18148.92446659
33088.0,10102.787126390002
33344.0,10431.0328536
33600.0,12341.34051212
33856.0,12874.1860617
34112.0,19659.245565999998
34368.0,23070.1252193
34624.0,49769.023296
34880.0,31498.793002489998
35136.0,16621.69423295
35392.0,17455.30366003
35648.0,14314.15897305
35904.0,15385.64352109
36160.0,18966.09260508
36416.0,20881.77242756
36672.0,34232.45528489
36928.0,36211.809838739995
37184.0,39849.88994401
37440.0,31908.86874494
37696.0,35597.86776048
37952.0,41758.1522326
38208.0,31008.34455262
38464.0,64844.67093221
38720.0,107617.66244516001
38976.0,29272.9257207
39232.0,74990.26667664
39488.0,31048.94373712
39744.0,76161.25066727
40000.0,31438.06845125
40256.0,18001.12609546
40512.0,37441.45049483
40768.0,21882.24902507
41024.0,13554.40210661
41280.0,23701.91278559
41536.0,36780.01964081
41792.0,51006.68106794
42048.0,27727.82921444
42304.0,31169.74487689
42560.0,41163.884080820004
42816.0,43198.23192996
43072.0,42836.12359509
43328.0,42764.20891128
43584.0,35048.51377331
43840.0,44881.030788489996
44096.0,45054.32618342
44352.0,11012.31994755
44608.0,10909.885162179999
44864.0,14534.788293329999
