x,y
320.0,342173.61818114
576.0,429059.14352615003
832.0,220629.64622328
1088.0,106097.31744821
1344.0,39124.76584727
1600.0,9745.39608654
1856.0,17900.35309027
2112.0,5624.4698707200005
2368.0,21745.83166377
2624.0,45943.6127976
2880.0,109036.73751497999
3136.0,5194.19633364
3392.0,35146.14223759
3648.0,116880.41711435
3904.0,107171.61054833
4160.0,67861.03509105
4416.0,52703.098182179994
4672.0,23309.5715797
4928.0,15048.193243189999
5184.0,14148.466147520001
5440.0,22079.34163734
5696.0,59946.67453799
5952.0,20521.71823645
6208.0,34123.96110442
6464.0,90214.12950159
6720.0,81671.92349915
6976.0,48354.742087000006
7232.0,121140.18723467001
7488.0,53105.52086024
7744.0,27605.90336687
8000.0,53456.78572115
8256.0,103847.77753818
8512.0,40000.29699013
8768.0,66312.20559816
9024.0,55252.42222972
9280.0,75778.50143269
9536.0,65065.102917000004
9792.0,73774.45985885
10048.0,60155.96978304
10304.0,51808.07128244999
10560.0,68486.04787357
10816.0,42705.39055536
11072.0,35850.310454469996
11328.0,42738.69394978
11584.0,52936.39267807
11840.0,65632.29941631
12096.0,12115.45910955
12352.0,8402.46022505
12608.0,4970.9520301
12864.0,9965.03911308
13120.0,27797.51998069
13376.0,16021.732178040002
13632.0,24770.731901860003
13888.0,87552.42596826001
14144.0,13556.6804703
14400.0,6294.4830793599995
14656.0,7462.2502431
14912.0,10485.71450593
15168.0,11817.775601360001
15424.0,13431.14894452
15680.0,10974.15780074
15936.0,16139.22735907
16192.0,24239.16263707
16448.0,79229.24647039
16704.0,146456.04722255
16960.0,193944.47384822997
17216.0,38007.12385536
17472.0,23276.54579031
17728.0,22803.529928
17984.0,11800.443455710001
18240.0,13707.02782551
18496.0,22577.43756707
18752.0,16190.401275440001
19008.0,26455.07384774
19264.0,110628.86873925
19520.0,42491.65646431
19776.0,22136.924984420002
20032.0,28361.080887540003
20288.0,30457.20207717
20544.0,39096.85804667
20800.0,120284.33864883
21056.0,29966.16208571
21312.0,46649.855735749996
21568.0,37075.19303932
21824.0,16410.90575116
22080.0,15035.432651179999
22336.0,15869.60407012
22592.0,31927.57102456
22848.0,29891.67507785
23104.0,51403.91316664
23360.0,32073.986837459997
23616.0,25271.64396863
23872.0,41627.94583618
24128.0,20717.38706034
24384.0,8725.578021379999
24640.0,10941.40171946
24896.0,13265.83629552
25152.0,17953.26053367
25408.0,1590.99120326
25664.0,17540.717883639998
25920.0,48554.92457296
26176.0,54783.47224271
26432.0,77021.94629356
26688.0,49178.69567399
26944.0,78892.95967340999
27200.0,73796.33350976
27456.0,43072.278373559995
27712.0,50594.812035869996
27968.0,55012.17332042
28224.0,34758.36606789
28480.0,30119.18625939
28736.0,14587.80953387
28992.0,22825.620540739998
29248.0,47203.74099239
29504.0,55443.533536040006
29760.0,37088.95408271
30016.0,49979.63337442
30272.0,67053.02852523001
30528.0,51881.4287128
30784.0,44627.14656653
31040.0,19412.889217199998
31296.0,11593.07501348
31552.0,13880.17012373
31808.0,11561.294503789999
32064.0,6935.19038643
32320.0,8070.135167259999
32576.0,10484.330171220001
32832.0,18403.08356409
33088.0,10163.840377550001
33344.0,10498.570135850001
33600.0,12392.83157573
33856.0,13025.121802180001
34112.0,20993.85888918
34368.0,24277.89170796
34624.0,53156.49431281
34880.0,31901.69784259
35136.0,16705.95028878
35392.0,17717.97964995
35648.0,14521.7431365
35904.0,15509.97211627
