x,y
320.0,333621.59527602
576.0,421537.77717302996
832.0,211862.81045557
1088.0,101812.99802753999
1344.0,38192.25810799
1600.0,8916.05971616
1856.0,17615.77562922
2112.0,5314.575627259999
2368.0,21069.17722995
2624.0,44663.95257071
2880.0,105234.10195583
3136.0,5032.46335106
3392.0,33049.248196989996
3648.0,113788.64051284
3904.0,102177.53317723
4160.0,58586.71191122
4416.0,50296.63541778
4672.0,20768.80879198
4928.0,14229.00285315
5184.0,12151.593941669998
5440.0,20745.44940878
5696.0,58989.35860343
5952.0,18836.70015142
6208.0,32269.69430482
6464.0,86072.08736336
6720.0,77003.41517651
6976.0,32882.43717068
7232.0,112711.98951699
7488.0,43456.60391891
7744.0,23820.207627429998
8000.0,48763.19397126
8256.0,87171.59219516
8512.0,35372.32784149
8768.0,56203.50721907
9024.0,50114.829479010004
9280.0,68837.68842766
9536.0,50759.10577335
9792.0,55555.44647631
10048.0,55100.55609177
10304.0,40384.34104622
10560.0,58552.600934539994
10816.0,33196.13220876
11072.0,31654.65309828
11328.0,36016.80385308
11584.0,37085.9707512
11840.0,43962.73249434
12096.0,10399.00342695
12352.0,4392.46379009
12608.0,3954.67691799
12864.0,8231.13310388
13120.0,24429.4192654
13376.0,9120.87074064
13632.0,14147.36451427
13888.0,83441.34601228
14144.0,11097.61311473
14400.0,5985.2104193899995
14656.0,7057.62412816
14912.0,8855.05812406
15168.0,8934.95834134
15424.0,12657.83159256
15680.0,9952.81050096
15936.0,13432.16414139
16192.0,20660.17150616
16448.0,74224.4553036
16704.0,115083.80259208
16960.0,169813.59211198002
17216.0,31247.52640538
17472.0,18504.57702094
17728.0,16128.52715887
17984.0,10161.25230043
18240.0,12155.75180007
18496.0,14905.99236945
18752.0,10748.88463279
19008.0,22625.980059089998
19264.0,42058.594404460004
19520.0,31036.76864022
19776.0,15872.20812729
20032.0,21684.537450390002
20288.0,23631.03953578
20544.0,32599.04880331
20800.0,107445.1414015
21056.0,25064.37730899
21312.0,35774.859889340005
21568.0,31831.277766009996
21824.0,11948.5694905
22080.0,12389.61201632
22336.0,12687.60790708
22592.0,11292.56543699
22848.0,19644.10334763
23104.0,30302.68865843
23360.0,24344.41648542
23616.0,18636.630114059997
23872.0,18613.819481090002
24128.0,17413.05458432
24384.0,7050.46006658
24640.0,9033.80069394
24896.0,10340.70305518
25152.0,17297.78351796
25408.0,1411.26806297
25664.0,9687.52974822
25920.0,32468.37480841
26176.0,43652.62571957
26432.0,62862.909879839994
26688.0,29641.190605440002
26944.0,60622.73018077
27200.0,59363.138588810005
27456.0,27161.37500313
27712.0,35335.861859020006
27968.0,45918.699803790005
28224.0,23187.43032049
28480.0,21887.255840240003
28736.0,9731.29902601
28992.0,19231.720923009998
29248.0,36583.29855775
29504.0,40209.32884997
29760.0,25000.89375058
30016.0,38135.91920506
30272.0,40433.37431524
30528.0,30430.651161280002
30784.0,20175.897955970002
31040.0,9441.864942440001
31296.0,8167.0505109999995
31552.0,9596.68659261
31808.0,8182.427436760001
32064.0,6248.91492087
32320.0,7429.139222399999
32576.0,8041.93062501
32832.0,7929.55634387
33088.0,6784.259168569999
33344.0,7395.60710512
33600.0,10117.239695420001
33856.0,7870.736345990001
34112.0,15858.31172895
34368.0,17155.484706310002
34624.0,40162.07915108
34880.0,23679.8527138
35136.0,7285.75411567
35392.0,9837.086213
35648.0,6894.02585121
35904.0,11718.229226899999
36160.0,10087.2558571
36416.0,17557.877982539998
36672.0,19243.89283571
36928.0,16316.00213869
37184.0,18562.37097466
37440.0,21434.81694572
37696.0,22214.10152233
37952.0,35944.22740278
38208.0,18363.64355182
38464.0,60271.83751448
38720.0,102000.93741607
38976.0,19607.11994384
39232.0,46545.244222730005
39488.0,21519.113090339997
39744.0,34293.87604633
40000.0,20500.111748299998
40256.0,12276.506109189999
40512.0,35564.66814855
40768.0,16308.226604899999
