x,y
320.0,365120.4203693
576.0,529777.30514408
832.0,304820.17628099
1088.0,113654.30204722
1344.0,42669.4655844
1600.0,10783.05447022
1856.0,20652.57576146
2112.0,6800.76188741
2368.0,24854.94351022
2624.0,50102.81109565
2880.0,116078.49192686
3136.0,5618.5084199
3392.0,44663.174833130004
3648.0,179060.10020148
3904.0,428310.61813372
4160.0,81890.5447156
4416.0,63532.15901592
4672.0,30409.51979218
4928.0,24724.45016765
5184.0,49033.63157632
5440.0,44889.871190599995
5696.0,78362.87325609001
5952.0,27457.98729657
6208.0,43505.02469972
6464.0,119248.05748784001
6720.0,114884.68021979
6976.0,63530.4515906
7232.0,155088.45163944
7488.0,71134.44930582
7744.0,47476.62741724
8000.0,69123.44859099
8256.0,123611.16223797001
8512.0,57638.23141601
8768.0,106968.38984635001
9024.0,83753.33964774
9280.0,108267.47755509999
9536.0,93843.94146184
9792.0,98422.04419135
10048.0,76733.85354291
10304.0,65019.94537822
10560.0,75439.70819587
10816.0,150757.32636382
11072.0,48979.48047543
11328.0,72337.61091275999
11584.0,70234.12842423
11840.0,84033.05487952
12096.0,14745.30075173
12352.0,9647.0202769
12608.0,6571.092498
12864.0,15861.746873889999
13120.0,32211.257503169996
13376.0,20282.99675333
13632.0,30865.733409169996
13888.0,90433.58063017
14144.0,15987.032485529999
14400.0,15517.25489977
14656.0,8901.7135252
14912.0,12771.65594026
15168.0,16326.46026657
15424.0,17188.93414192
15680.0,16410.64563629
15936.0,25303.439745019998
16192.0,68902.3346798
16448.0,100592.90103845
16704.0,261538.22615088
16960.0,304871.42807576
17216.0,82561.97085089001
17472.0,40498.21843331
17728.0,34478.0510367
17984.0,19435.53301809
18240.0,36340.79973526
18496.0,40518.69399198
18752.0,24275.81444188
19008.0,48936.35530635
19264.0,165411.26713317
19520.0,82716.37564022001
19776.0,36316.310606
20032.0,66442.28830874
20288.0,67028.9643964
20544.0,78228.4494035
20800.0,161261.29374043
21056.0,52715.82919827
21312.0,81513.20293775
21568.0,55717.83966033
21824.0,36877.75761173
22080.0,27212.467951270002
22336.0,67924.04943636
22592.0,54391.26056287
22848.0,57684.17157344
23104.0,141255.02736535
23360.0,81426.63505151
23616.0,75170.98056985
23872.0,60985.59390548
