x,y
320.0,347339.9688678
576.0,432352.43350929
832.0,222320.54788328
1088.0,106717.61590043
1344.0,39329.18768957
1600.0,9822.78487916
1856.0,18045.58875127
2112.0,5853.88280342
2368.0,22225.651236359998
2624.0,46342.93643986
2880.0,110318.74840889
3136.0,5263.1452572299995
3392.0,36920.25088797
3648.0,117780.07011857
3904.0,108351.64997464
4160.0,69336.85351873
4416.0,56322.37002647
4672.0,25187.316404359997
4928.0,19837.42195286
5184.0,23279.345437720003
5440.0,37746.37033813
5696.0,74174.29084902999
5952.0,23776.304924019998
6208.0,38517.66596444
6464.0,95177.56331868001
6720.0,87055.76654760001
6976.0,52315.70555609
7232.0,127707.75249643999
7488.0,56291.10925264
7744.0,38164.31504819
8000.0,57568.28216671
8256.0,109809.50761185
8512.0,42335.50204914
8768.0,91087.9653575
9024.0,65661.48393715
9280.0,85925.81900124
9536.0,71397.44998321
9792.0,85918.30410723001
10048.0,65254.98349253
10304.0,53927.23090352
10560.0,69494.28407285
10816.0,43760.30824522
11072.0,37931.11829251
11328.0,58146.109175000005
11584.0,61267.239705219996
11840.0,66731.68457548
12096.0,12417.873782769999
12352.0,8464.73047534
12608.0,5039.21271024
12864.0,10072.05054257
13120.0,28352.28233897
13376.0,16400.2498592
13632.0,25199.5352268
13888.0,87935.75820819
14144.0,13906.35431854
14400.0,6511.60305349
14656.0,7563.851690809999
14912.0,10791.44426076
15168.0,12246.32794651
15424.0,13945.52936299
15680.0,11500.554178089998
15936.0,16938.35629294
16192.0,25371.70990981
16448.0,80563.96627623
16704.0,155971.36074114
16960.0,202005.58861389998
17216.0,40861.52398382
17472.0,24139.56580118
17728.0,23580.32551548
17984.0,12482.47222644
18240.0,14454.57182914
18496.0,23231.23439855
18752.0,16628.01083461
19008.0,27762.79729812
19264.0,114759.17171718
19520.0,44547.50266473999
19776.0,23278.10307487
20032.0,30532.65484534
20288.0,37176.50042797
20544.0,41068.09347168
20800.0,125416.35568950001
21056.0,32088.082968349998
21312.0,48369.81090202
21568.0,38693.60712635
21824.0,18139.9808463
22080.0,15862.77392186
22336.0,16802.37585292
22592.0,33337.35968827
22848.0,32977.1535487
23104.0,53895.73104576999
23360.0,34273.625940519996
23616.0,31072.608044629997
23872.0,42765.57642264
24128.0,21865.934666139998
24384.0,9436.32889773
24640.0,11651.0134092
24896.0,13813.33703512
25152.0,18269.28668127
25408.0,1743.51368421
25664.0,19940.888571199997
25920.0,51967.982473590004
26176.0,58159.58347546
26432.0,81472.90010182
26688.0,51921.60882876
26944.0,82845.20339007999
27200.0,80153.14730206001
27456.0,46191.04191881
27712.0,54052.8449045
27968.0,58940.837781309994
28224.0,36925.4647795
28480.0,32573.06237451
28736.0,17140.59571482
28992.0,24188.9607003
29248.0,54212.9223455
29504.0,58248.63978297
29760.0,38762.828471140005
30016.0,54963.19751866
30272.0,72038.2958549
30528.0,61552.479855390004
30784.0,47937.76899826
31040.0,21486.74503248
31296.0,12337.242265050001
31552.0,15614.620328549998
31808.0,13373.440788029999
32064.0,7706.8992817
32320.0,8393.73590764
32576.0,11007.1342929
32832.0,19095.75748909
33088.0,10837.05981619
33344.0,10781.57345128
33600.0,14858.48789877
33856.0,13723.993608730001
34112.0,22577.529660879998
34368.0,25655.95732268
34624.0,56342.26784876
34880.0,34767.4560085
35136.0,17397.80551194
35392.0,19827.11880507
35648.0,15148.22312365
35904.0,16392.446857310002
36160.0,21521.329785449998
36416.0,22599.8014465
36672.0,37476.92350395
36928.0,38717.51693684
37184.0,42196.55625719
37440.0,34078.786508050005
37696.0,42229.37844482
37952.0,48886.8496224
38208.0,34317.3978843
38464.0,66623.26057477
38720.0,109264.36525161
38976.0,30658.262889079997
39232.0,76298.78805964
39488.0,36605.54237989
39744.0,77366.32654602
40000.0,32916.98665689
40256.0,19432.131782520002
40512.0,39199.58962911
40768.0,24311.86220545
41024.0,14964.02283196
41280.0,26091.65633261
41536.0,38549.39022369
41792.0,61185.54265466
42048.0,33199.004472789995
