x,y
320.0,355684.23317801
576.0,444976.34833766
832.0,227934.85243265
1088.0,109022.47345227
1344.0,40521.98911749
1600.0,9931.8869542
1856.0,18550.03660496
2112.0,6330.30616466
2368.0,23271.89776254
2624.0,47880.39028399
2880.0,113735.12765095
3136.0,5375.8401472099995
3392.0,41547.08842944
3648.0,123176.28515815
3904.0,238044.13352771
4160.0,72565.33036821001
4416.0,59879.06326838
4672.0,27867.94489933
4928.0,23605.034030169998
5184.0,24902.51817866
5440.0,40557.20692493
5696.0,76242.46512964001
5952.0,25557.70431117
6208.0,40855.80165084
6464.0,112142.66106426
6720.0,105366.95840531
6976.0,55788.08239955
7232.0,144586.82205351
7488.0,61887.412795129996
7744.0,41258.88983432
8000.0,61006.91118522
8256.0,115224.18283552
8512.0,52831.88544490001
8768.0,99450.09447305
9024.0,73349.27348618
9280.0,94920.85879683
9536.0,84031.9898081
9792.0,92387.57969175
10048.0,69477.03564573
10304.0,60845.46339553
10560.0,72003.58138518
10816.0,48746.15764058
11072.0,42167.47313652
11328.0,67800.10810364
11584.0,65916.32555398
11840.0,77799.35366838
12096.0,13138.06346872
12352.0,9081.76103156
12608.0,6321.00998293
12864.0,13906.86467868
13120.0,29677.660388
13376.0,17363.965614959998
13632.0,26941.86428569
13888.0,89217.76589308
14144.0,15117.79823384
14400.0,11161.90035116
14656.0,8188.912578449999
14912.0,11558.15883353
15168.0,13422.30695066
15424.0,15661.92963031
15680.0,14391.35286101
15936.0,20099.85113664
16192.0,32201.004178329997
16448.0,89901.39918091001
16704.0,196438.84709400998
16960.0,235861.504361
17216.0,59416.818324060005
17472.0,28111.07214344
17728.0,28001.02472496
17984.0,15666.89012188
18240.0,17652.34099903
18496.0,26457.67569556
18752.0,19802.64170732
19008.0,37517.963477059995
19264.0,138746.10473366
19520.0,58225.51314363
19776.0,27356.54167457
20032.0,43287.73752497
20288.0,45926.00831446001
20544.0,62852.37103357
20800.0,133006.30088579
21056.0,37696.215753230004
21312.0,57788.483909099996
21568.0,43576.24693834
21824.0,23208.41485602
22080.0,20181.77978976
22336.0,22442.97520308
22592.0,38635.43757895
22848.0,41297.11108966
23104.0,65360.79014527
23360.0,42873.88445164
23616.0,39948.98793093
23872.0,50939.89547579
24128.0,25555.75247004
24384.0,11920.728303290001
24640.0,15198.73970495
24896.0,16316.07294004
25152.0,20802.49317545
25408.0,2012.4262483000002
25664.0,26329.24814055
25920.0,74145.56220361
26176.0,102256.87139285001
26432.0,97203.24322919
26688.0,82126.88801651
26944.0,116309.22300573
27200.0,119745.23563697
27456.0,57778.50864175
27712.0,68615.37757916
27968.0,75937.59993143
28224.0,46827.892294089994
28480.0,53204.1836201
28736.0,24016.42457842
28992.0,36579.98722729
29248.0,176795.92882572
29504.0,118417.43931949
29760.0,48154.47939178
30016.0,73226.31234367
30272.0,100260.33547375
30528.0,107044.33224682
30784.0,54997.87157688
31040.0,45175.75796636
31296.0,16142.073178980001
31552.0,17652.9678748
31808.0,25846.57758044
32064.0,10777.26439672
32320.0,9251.19181543
32576.0,12311.298354710001
32832.0,21819.961855100002
33088.0,12606.534064039999
33344.0,12025.79058108
33600.0,17878.35299771
33856.0,20624.538437310002
34112.0,32457.82068019
34368.0,32484.653478530003
34624.0,67084.47986854
34880.0,39684.41401538999
35136.0,20329.17079998
35392.0,24795.15360035
35648.0,17530.18746648
35904.0,18754.07061684
36160.0,25532.20537901
36416.0,29209.517613869997
36672.0,49481.43475254
36928.0,43833.90812557
37184.0,55765.53057366
37440.0,48583.6246147
37696.0,55080.15377935
37952.0,55285.5144728
38208.0,37807.98343499
38464.0,74179.53380667
38720.0,114293.07825872001
38976.0,35390.04822452
39232.0,97999.59571564
39488.0,43154.18830803
39744.0,82032.80627137999
40000.0,42804.00615915
40256.0,25018.96992117
40512.0,41369.636556289995
40768.0,31079.20637751
41024.0,18152.83081784
41280.0,48561.4705946
41536.0,104373.22970576
41792.0,78533.26484014
42048.0,65333.11553508
42304.0,55985.675565080004
42560.0,71591.59917708
42816.0,74744.00507896
43072.0,66675.07091269
43328.0,81249.54862454001
43584.0,58102.790247950004
43840.0,90236.25903627
44096.0,70435.75758673
44352.0,17922.86759357
44608.0,14868.11296052
44864.0,17537.08497204
45120.0,19534.34389837
45376.0,16510.43105565
45632.0,7951.28461168
45888.0,17245.762401109998
46144.0,22421.953075309997
46400.0,27513.023178540003
46656.0,36689.166827580004
46912.0,36042.77924068
47168.0,40971.65422937
47424.0,43894.48495575
47680.0,20213.59981529
47936.0,52018.76065925
48192.0,49507.34420861
48448.0,47690.21147558
48704.0,23115.19222827
48960.0,20914.56120471
49216.0,26606.7207006
49472.0,17383.88637105
49728.0,23555.96461794
49984.0,32216.84816367
50240.0,37842.72207411
50496.0,17883.07756484
50752.0,21481.08646378
51008.0,25524.48840727
51264.0,24474.72976316
51520.0,33009.734046390004
51776.0,63202.20586159
52032.0,44929.17476372
52288.0,35731.767815629995
52544.0,7890.59937892
52800.0,20849.41174645
53056.0,12154.160565529999
53312.0,3720.65882223
53568.0,23726.93302246
53824.0,7578.49488406
54080.0,48385.96744305
54336.0,51868.06777697
54592.0,69809.68813596
54848.0,53627.40368952
55104.0,53079.708088440006
55360.0,42089.435258080004
55616.0,23946.859228120004
55872.0,37094.5622097
56128.0,45145.00148304
56384.0,56774.75874091
56640.0,75571.59487236
56896.0,58556.92661681
57152.0,81267.55816863
57408.0,84923.66559844001
57664.0,111240.77757579001
57920.0,55686.06968108
58176.0,84273.03820298001
58432.0,31373.13503508
58688.0,45449.5824135
58944.0,39047.58483048
59200.0,77109.01524845
59456.0,64815.99808033
59712.0,84864.78205125
59968.0,44363.58979046
60224.0,88044.59420374001
60480.0,141326.49858445
60736.0,103588.30979612001
60992.0,125072.00747277
61248.0,113949.20173067
61504.0,135266.53859035
61760.0,97634.54756537001
62016.0,71382.15923673
62272.0,65517.64154637
62528.0,29591.507509149997
62784.0,57345.88126598
63040.0,101621.10631881
63296.0,102196.44149251
63552.0,70880.85465507
63808.0,46789.08978509
64064.0,151552.36333996
64320.0,107333.2070214
64576.0,83123.08520552001
64832.0,104570.51569997
65088.0,52728.54961592
65344.0,41696.08347261
65600.0,128246.10054098
65856.0,100551.90113447001
66112.0,180267.21594243
66368.0,153834.22494532
66624.0,87243.09884225999
66880.0,151637.26001492
67136.0,161443.37514609
67392.0,131968.37787455
67648.0,90963.72322446
67904.0,76028.01421302
68160.0,83357.54715131
68416.0,239782.76667096
68672.0,71306.9239448
68928.0,40050.32492507
69184.0,35981.53136377
69440.0,81793.31971845
69696.0,102911.34286582
69952.0,56773.19897559
70208.0,30044.513083539998
70464.0,49370.23443805
70720.0,28083.54831817
70976.0,58861.99120413
71232.0,71807.25071619
71488.0,20756.81868017
71744.0,43703.49199583
72000.0,18815.03000149
72256.0,57799.90367277
72512.0,23196.32103295
72768.0,36300.72209053
73024.0,35149.74337455
73280.0,35598.4898188
73536.0,16218.55953341
