x,y
320.0,349023.59659948
576.0,434299.03693212
832.0,223931.56596673
1088.0,107238.68974677
1344.0,39526.68478364
1600.0,9837.79270573
1856.0,18176.8677683
2112.0,5957.365393800001
2368.0,22495.606935570002
2624.0,46791.505846219996
2880.0,111352.56006102
3136.0,5286.39644177
3392.0,39992.121451319996
3648.0,120418.31833942
3904.0,118347.90850590999
4160.0,69744.53115994
4416.0,56670.24488956
4672.0,25348.20257198
4928.0,20305.75377073
5184.0,23672.5116034
5440.0,38140.64463807
5696.0,74455.59305241
5952.0,24066.86546342
6208.0,38945.989192270004
6464.0,107057.65277458
6720.0,97826.42979605
6976.0,53437.1366631
7232.0,135996.45519513
7488.0,57505.28286326
7744.0,38783.31121616
8000.0,58507.163405190004
8256.0,110633.60091079
8512.0,42764.37632214
8768.0,94014.62557243
9024.0,65990.12420614
9280.0,86905.78557025001
9536.0,73191.98596691
9792.0,87745.81143463
10048.0,66526.19045374001
10304.0,57743.99897654999
10560.0,69926.84501047
10816.0,44544.75911518
11072.0,38456.08007591
11328.0,62942.9050526
11584.0,61724.22284893
11840.0,68124.25913673
12096.0,12613.25738501
12352.0,8606.11673697
12608.0,5909.03838944
12864.0,10175.73323469
13120.0,28550.43934646
13376.0,16474.08322896
13632.0,25609.909551099998
13888.0,88083.0940477
14144.0,14010.12735025
14400.0,10603.605322469999
14656.0,7618.7605006
14912.0,10857.96175253
15168.0,12423.93909629
15424.0,14086.16795526
15680.0,11726.99729804
15936.0,17387.65996998
16192.0,26151.91646156
16448.0,84055.37217588001
16704.0,164596.80637546
16960.0,206179.00282109
17216.0,50872.673881170005
17472.0,24949.396267279997
17728.0,24520.809111900002
17984.0,13089.71325719
18240.0,14888.46557588
18496.0,23577.754047280003
18752.0,16959.233595229998
19008.0,28988.384196799998
19264.0,116585.83296544
19520.0,45840.09868585999
19776.0,24034.25264449
20032.0,31442.50647919
20288.0,38930.89646034
20544.0,42262.26765197
20800.0,126373.51196187
21056.0,32854.39813096
21312.0,51469.03258052
21568.0,39410.87142374
21824.0,19432.33334636
22080.0,16434.29087004
22336.0,17545.78076343
22592.0,34370.737703570005
22848.0,33738.63927234
23104.0,56408.97155682
23360.0,35093.56395675
23616.0,31774.6621447
23872.0,44284.04247846
24128.0,22460.45867573
24384.0,9668.56964144
24640.0,12056.28241013
24896.0,14172.16684722
25152.0,18482.09498925
25408.0,1788.45976337
25664.0,21241.38735076
25920.0,53789.04282591
26176.0,59622.48610715
26432.0,83355.29556485
26688.0,57285.3941473
26944.0,84675.94272304
27200.0,83331.64753353
27456.0,47844.62562248
27712.0,56810.18204991
27968.0,62548.80499198999
28224.0,39244.0873246
28480.0,34027.33678485
28736.0,17523.96453921
28992.0,25060.425900380003
29248.0,56852.092880280004
29504.0,61699.28620406
29760.0,41274.30696915
30016.0,56731.015604910004
30272.0,74911.81217602
30528.0,62894.89948185
30784.0,48889.54662739
31040.0,21741.240073779998
31296.0,13010.169085410002
31552.0,15802.893639900001
31808.0,13782.364030749999
32064.0,7880.653428330001
32320.0,8479.98786789
32576.0,11135.92311869
32832.0,19404.36438528
33088.0,10984.27454096
33344.0,11122.75677582
33600.0,15238.531484939998
33856.0,14075.60711471
34112.0,23527.99162237
34368.0,26485.8701419
34624.0,57249.73495798
34880.0,35462.66295944
35136.0,17688.64843188
35392.0,20246.03248404
35648.0,15404.51991169
35904.0,16677.7514619
36160.0,21711.73163214
36416.0,23206.38360764
36672.0,38041.47137016
36928.0,39456.28667083
37184.0,42995.86056986
37440.0,39206.26168287
37696.0,48717.76995694
37952.0,49637.10365628
38208.0,34802.226690229996
38464.0,67038.29759999999
38720.0,109958.54426269
38976.0,31262.12213435
39232.0,76821.1029864
39488.0,37509.36254164
39744.0,78270.29884589999
40000.0,33463.01664456
40256.0,20178.77389844
40512.0,39636.08915606
40768.0,25039.6577897
41024.0,15486.17431645
41280.0,26432.01381899
41536.0,39317.39522174
41792.0,62517.70708892
42048.0,37816.87850029
42304.0,36037.81525752
42560.0,48764.26859685
42816.0,54912.326575
43072.0,54123.525781050004
43328.0,50695.02608799
43584.0,45141.159663
43840.0,52986.3232559
44096.0,55736.56330388
44352.0,12406.60213382
44608.0,13084.34239405
44864.0,15653.56160968
45120.0,15937.96751669
45376.0,13438.32685999
45632.0,6462.27337688
45888.0,15535.932837740002
46144.0,16898.91116067
46400.0,23912.50876995
46656.0,24895.134199779997
46912.0,26836.27601908
47168.0,34477.0824551
47424.0,35383.70673616
47680.0,17323.20176266
47936.0,43234.823526730004
48192.0,43264.54594698
48448.0,43080.22203246
48704.0,21024.32803239
48960.0,17433.98010115
49216.0,24371.29046337
49472.0,15347.631532399999
49728.0,21596.47249221
49984.0,23832.599324130002
50240.0,32658.82110688
50496.0,14161.68561879
50752.0,18743.27672698
51008.0,22206.66445996
51264.0,18564.36688084
51520.0,17528.324701600002
51776.0,23464.6568948
52032.0,24335.47895543
52288.0,28233.01672738
52544.0,7502.20512351
52800.0,6870.5816933900005
53056.0,3814.5856897000003
53312.0,3360.22414061
53568.0,17510.6531584
53824.0,8336.45522533
54080.0,44259.63287945
54336.0,32310.201056769998
54592.0,63354.28971902
54848.0,56252.810344590005
55104.0,42686.76252997
55360.0,25315.53187724
55616.0,16446.11942621
55872.0,19246.81062714
56128.0,23820.73328603
56384.0,28254.28911066
56640.0,51435.907848610004
56896.0,35335.61682848
57152.0,55269.21558009
57408.0,42651.32382093
57664.0,99859.40057105
57920.0,45271.85183733
58176.0,76856.66825009
58432.0,24550.60560743
58688.0,22453.47910946
