x,y
320.0,336234.20496681
576.0,424842.01246662997
832.0,215651.80413879
1088.0,102619.17485635
1344.0,38715.22769878
1600.0,8944.173513509999
1856.0,17753.4321717
2112.0,5422.104131710001
2368.0,21253.3471356
2624.0,45182.31334288001
2880.0,106297.10481291999
3136.0,5092.55592546
3392.0,34031.331841139996
3648.0,115237.28336850999
3904.0,104116.73282624
4160.0,60679.4751998
4416.0,50918.341569799995
4672.0,22511.39005387
4928.0,14411.87624247
5184.0,13335.734234110001
5440.0,21331.522936870002
5696.0,59383.770135290004
5952.0,19131.18937991
6208.0,32743.20457404
6464.0,87141.7877626
6720.0,77960.23800332
6976.0,33717.524696270004
7232.0,113679.84667836
7488.0,48565.18941239
7744.0,26043.00498577
8000.0,50022.20055624
8256.0,96927.32546088
8512.0,36280.691588530004
8768.0,59970.150235470006
9024.0,50873.82086243
9280.0,72057.4043003
9536.0,52417.198923539996
9792.0,56339.59533655
10048.0,55773.44507597
10304.0,41271.47611577
10560.0,59491.98392549
10816.0,34360.199531189995
11072.0,32495.556465659996
11328.0,37081.52387197
11584.0,37976.63229681
11840.0,45184.34810158
12096.0,11207.71692325
12352.0,4494.82302653
12608.0,4671.1624905300005
12864.0,9349.86633882
13120.0,25272.84009094
13376.0,11488.047161449998
13632.0,16055.720277460001
13888.0,83773.16928603999
14144.0,11378.832258170001
14400.0,6098.04734749
14656.0,7170.43113885
14912.0,9081.129225550001
15168.0,9033.5198017
15424.0,12941.41689216
15680.0,10387.621403699999
15936.0,14787.1912243
16192.0,22061.961059070003
16448.0,76233.77819088999
16704.0,128809.52007073001
16960.0,174426.01298454998
17216.0,33329.03568771
17472.0,19354.994022029998
17728.0,21066.15349327
17984.0,10744.35497307
18240.0,12682.34814404
18496.0,15700.20361565
18752.0,11219.658044439999
19008.0,23683.94388612
19264.0,46755.97285014
19520.0,33150.87371587
19776.0,16710.77098089
20032.0,23892.98900387
20288.0,26265.8383551
20544.0,35257.78508829
20800.0,110168.88860230999
21056.0,27324.762654370003
21312.0,37772.96370514
21568.0,33545.11540579
21824.0,13302.404535239999
