x,y
320.0,348664.58821649
576.0,433765.55821487
832.0,223545.53282321
1088.0,107165.27791124
1344.0,39435.41480683
1600.0,9833.97243061
1856.0,18155.93110568
2112.0,5875.56632706
2368.0,22440.04254679
2624.0,46736.67041401
2880.0,111152.25266414
3136.0,5286.23366481
3392.0,37278.6537829
3648.0,118391.00739944
3904.0,108787.53448663
4160.0,69620.19197505
4416.0,56580.30959167
4672.0,25295.74526635
4928.0,20224.90221611
5184.0,23589.31513645
5440.0,38057.44157263
5696.0,74347.89752845
5952.0,24003.74426963
6208.0,38873.926697300005
6464.0,106427.67280718
6720.0,97683.09215439
6976.0,53262.753218829996
7232.0,135233.79021505002
7488.0,56936.16308144
7744.0,38618.85160822
8000.0,58387.72129862
8256.0,110275.44881203
8512.0,42678.34157434
8768.0,93702.81370767
9024.0,65893.40902194
9280.0,86564.44922000999
9536.0,71980.42604838
9792.0,86335.55484601
10048.0,65540.81383238
10304.0,57566.22064906
10560.0,69802.94874797
10816.0,44288.23263584
11072.0,38359.23281968
11328.0,62779.74454591
11584.0,61541.20052204
11840.0,67923.38610098
12096.0,12588.72540933
12352.0,8592.21322098
12608.0,5206.31840215
12864.0,10155.96378322
13120.0,28426.81203031
13376.0,16446.26431975
13632.0,25418.83277278
13888.0,88060.73306777
14144.0,13954.98065482
14400.0,10571.838483989999
14656.0,7602.11889354
14912.0,10831.82858416
15168.0,12332.48320568
15424.0,14038.516755839999
15680.0,11655.09782623
15936.0,17149.11190651
16192.0,25976.75727194
16448.0,81726.43839652001
16704.0,162669.63627487
16960.0,205286.12266683002
17216.0,49864.54561836
17472.0,24684.84076245
17728.0,24149.6894558
17984.0,12997.24508215
18240.0,14816.88842245
18496.0,23462.31862408
18752.0,16865.96167563
19008.0,28707.6778164
19264.0,116225.95619122
19520.0,45618.40931026
19776.0,23812.28810459
20032.0,31201.956505169997
20288.0,38599.76995708
20544.0,41974.35996065
20800.0,126074.1826362
21056.0,32615.51527162
21312.0,51173.10469572
21568.0,39114.97114681
21824.0,18543.20762789
22080.0,16023.42127274
22336.0,17413.889617430003
22592.0,34060.33573459
22848.0,33493.06652138
23104.0,56012.36071432
23360.0,34893.12289855
23616.0,31548.52242662
23872.0,43964.97595706
24128.0,22342.811910949997
24384.0,9587.81075387
24640.0,11955.566326709999
24896.0,14120.050147130001
25152.0,18410.06383291
25408.0,1766.45018726
25664.0,21113.49714714
25920.0,53514.1575205
