x,y
320.0,345817.01584668003
576.0,430734.82485231
832.0,221756.54687194002
1088.0,106285.39656711
1344.0,39258.69249255
1600.0,9815.4265069
1856.0,17948.577049
2112.0,5803.49659481
2368.0,21919.76799123
2624.0,46127.69851179
2880.0,109998.56047448001
3136.0,5243.0596388
3392.0,36190.08805449
3648.0,117272.2453389
3904.0,107740.15693099
4160.0,69016.65884998
4416.0,56122.8370789
4672.0,23840.17828688
4928.0,15531.24221019
5184.0,15633.5207017
5440.0,31147.13803835
5696.0,60491.67673166
5952.0,20891.87828552
6208.0,34478.33269026
6464.0,92658.48401426
6720.0,85638.02396224
6976.0,51782.087448549995
7232.0,125776.27046733
7488.0,54281.2931691
7744.0,37872.12452666
8000.0,55892.83352077
8256.0,108938.17905886
8512.0,42027.00503208
8768.0,89979.13868169999
9024.0,59619.63962611
9280.0,82193.55857831
9536.0,70683.41060909
9792.0,84282.50028959001
10048.0,64670.12846433
10304.0,53261.067541590004
10560.0,69120.71667619
10816.0,43233.35446055
11072.0,37273.62558308
11328.0,43246.78483832
11584.0,53499.71489606
11840.0,66214.53479817
12096.0,12232.45149288
12352.0,8449.64287336
12608.0,5018.98418189
12864.0,10042.01471082
13120.0,28169.55923321
13376.0,16333.7248573
13632.0,25023.6021354
13888.0,87826.57308622
14144.0,13780.138135379999
14400.0,6418.83694833
14656.0,7522.37152219
14912.0,10705.95472509
15168.0,12171.32207475
15424.0,13829.109724869999
15680.0,11131.74621085
15936.0,16527.18413461
16192.0,24767.98149204
16448.0,80000.70025449
16704.0,150644.9184508
16960.0,198492.57609723
17216.0,40053.17507268
17472.0,23818.52320778
17728.0,23155.52318776
17984.0,12247.41518956
18240.0,14257.07905453
18496.0,23019.729593390002
18752.0,16402.04315035
19008.0,27002.60662456
19264.0,112321.89931011
19520.0,43432.23529705
19776.0,22872.93540136
20032.0,29753.88654694
20288.0,31949.57897021
20544.0,40366.47009685
20800.0,124790.98277358
21056.0,31381.33102541
21312.0,47809.76302943
21568.0,38133.6283059
21824.0,17666.83233217
22080.0,15489.98468663
22336.0,16346.61774641
22592.0,32634.54950402
22848.0,32332.872012710002
23104.0,52919.54419421
23360.0,33853.40303493
23616.0,29528.74857635
23872.0,42457.74799504
24128.0,21420.5089379
24384.0,9279.6420113
24640.0,11293.60055211
24896.0,13674.3809698
25152.0,18119.285819110002
25408.0,1705.71185022
25664.0,19450.437354280002
25920.0,50218.85239118
26176.0,56642.82314203
26432.0,79570.55953418
26688.0,51099.66757338
26944.0,81802.31966559001
27200.0,78659.07914581
27456.0,44941.63872226
27712.0,52712.32223679
27968.0,57650.92632308
28224.0,35883.96194421
28480.0,31923.571981499997
28736.0,16380.39436629
28992.0,23769.126776780002
29248.0,52056.65272406
29504.0,56967.283745320005
29760.0,37678.880980910006
30016.0,52779.94608781
30272.0,69997.52552822
30528.0,58666.52854826
30784.0,46346.81804467
31040.0,20848.783995849997
31296.0,11821.33874659
31552.0,14514.87099078
31808.0,12868.57134106
32064.0,7430.16524486
32320.0,8229.40358784
32576.0,10895.48588983
32832.0,18584.89430786
33088.0,10446.51268521
33344.0,10658.08761938
33600.0,12723.190512789999
33856.0,13417.48614741
34112.0,21876.84070972
34368.0,25184.97484753
34624.0,54612.87772958
34880.0,33748.11523597
35136.0,17116.039415580002
35392.0,19481.24378625
35648.0,14992.739392200001
35904.0,16174.56696185
36160.0,20940.5442171
36416.0,21911.59875673
36672.0,35914.32725083
36928.0,37697.93458106
37184.0,41128.886477370004
37440.0,33302.82035092
37696.0,41000.43327168
37952.0,48154.01816252
38208.0,33480.70426783
38464.0,66059.31875362
38720.0,108833.32121000999
38976.0,30221.76922523
39232.0,75927.97761084
39488.0,36305.81892104
39744.0,76817.30334436
40000.0,32541.53566365
40256.0,19044.932380680002
40512.0,38971.16471847
40768.0,22722.261216109997
41024.0,14391.18907007
41280.0,25391.062470459998
41536.0,37958.75352333
41792.0,59939.310505040005
42048.0,31761.0598854
42304.0,33283.32442427
42560.0,43668.50447546
42816.0,48227.61989072
43072.0,47645.41645437
43328.0,45063.61536402
43584.0,41952.04118883
43840.0,49141.28145538
44096.0,46777.09576262999
44352.0,11631.82487383
44608.0,11857.03584477
44864.0,15099.386394109999
45120.0,14847.29772456
45376.0,12128.075456170001
45632.0,6058.00795488
45888.0,15133.33706828
46144.0,15803.99397818
46400.0,22762.86442507
46656.0,22972.50071757
46912.0,23483.858107
47168.0,32602.764102200003
47424.0,34006.47130044
47680.0,16076.21128255
47936.0,42535.88677972
48192.0,41626.333962130004
48448.0,42423.25356635
48704.0,19438.39208485
48960.0,16676.60064982
49216.0,23728.531657469997
49472.0,14568.88613066
49728.0,21136.77394505
49984.0,22456.89857374
50240.0,32274.130684800002
50496.0,13825.0431653
50752.0,18523.02423101
51008.0,21024.35702652
51264.0,16997.16559565
51520.0,15487.96393569
51776.0,21401.757368860002
52032.0,22456.39079497
52288.0,27155.255884719998
52544.0,7393.090143570001
52800.0,5662.8787312
53056.0,3013.74962212
53312.0,3228.65694327
53568.0,14304.73164691
53824.0,7962.855631750001
54080.0,34752.68830519
54336.0,29338.73507873
54592.0,62001.897050789994
54848.0,43028.36084264
55104.0,39182.12151934
55360.0,24016.52446319
55616.0,16011.93125731
55872.0,17940.087710530002
56128.0,20223.90888509
56384.0,26553.403950339998
56640.0,48572.95828331
56896.0,27705.38641784
57152.0,48005.90396094
57408.0,39309.04162201
57664.0,84250.55014561
57920.0,41208.26081394999
58176.0,64603.245824159996
58432.0,21584.20743921
58688.0,19625.4970395
58944.0,28236.759459039997
59200.0,53293.16542416
59456.0,35358.11710082
59712.0,27981.732364329997
59968.0,34400.306279280005
60224.0,72702.07665935
60480.0,78188.69288231
60736.0,80417.40459560999
60992.0,73926.02930333
61248.0,53429.2305548
61504.0,58218.22339886
61760.0,58896.62470206
62016.0,44786.326983499996
