x,y
320.0,328957.78059128
576.0,412968.31888369
832.0,202896.20091965998
1088.0,99791.4046238
1344.0,37660.157013719996
1600.0,8797.21117955
1856.0,16606.69775717
2112.0,5103.1010134200005
2368.0,20799.032230099998
2624.0,43637.60135817
2880.0,103531.69103239001
3136.0,2488.5497025
3392.0,31238.048967529998
3648.0,111649.9977563
3904.0,99057.68852319001
4160.0,53986.09753266
4416.0,49049.5155753
4672.0,19928.01867795
4928.0,13545.09332829
5184.0,11624.15330088
5440.0,19768.85786571
5696.0,57929.620316750006
5952.0,18308.64312673
6208.0,31656.08437255
6464.0,82721.72997135
6720.0,73006.37303564
6976.0,31723.310714140003
7232.0,108090.09444685999
7488.0,42046.01570235
7744.0,22787.10972831
8000.0,45770.45838209
8256.0,78970.33454105
8512.0,33555.08925396
8768.0,53842.737636570004
9024.0,45433.84680589
9280.0,65199.62235246001
9536.0,48110.8371622
9792.0,53569.039152979996
10048.0,51445.32150693
10304.0,37311.83122486
10560.0,52598.96938738
10816.0,30933.5413738
11072.0,29720.300825010003
11328.0,33942.85832611
11584.0,35284.755836590004
11840.0,41894.6421055
12096.0,10026.42433853
12352.0,3852.80696697
12608.0,3421.39823804
12864.0,7410.79970738
13120.0,23928.716253879997
13376.0,7795.23459953
13632.0,13551.85492053
13888.0,83043.57453153
14144.0,9767.41481469
14400.0,5693.40726797
14656.0,6836.52837148
14912.0,7569.08094822
15168.0,7687.93703538
15424.0,11929.03259882
15680.0,8823.46467785
15936.0,12371.133780290002
16192.0,18716.19239774
16448.0,71991.17491011001
16704.0,104023.4634985
16960.0,160271.85710858
17216.0,29319.97005787
17472.0,16765.56087033
17728.0,15018.42384408
17984.0,8698.43101205
18240.0,11245.777137379999
18496.0,13377.975920379999
18752.0,9375.54974031
19008.0,21258.11475693
19264.0,37860.20936023
19520.0,27962.52584145
19776.0,14437.90562601
20032.0,19590.183078870003
20288.0,20806.6427958
20544.0,30766.97264258
20800.0,104943.06269903999
21056.0,18941.283775900003
21312.0,29919.77853841
21568.0,28963.62641651
21824.0,10930.79315106
22080.0,11381.42739398
22336.0,11163.237146700001
22592.0,10233.0135381
22848.0,16847.02747634
23104.0,27076.221720150003
23360.0,22313.45383911
23616.0,16406.27915755
23872.0,16161.03490043
24128.0,16688.147781480002
24384.0,5514.84067649
24640.0,7869.79893012
24896.0,9383.15960454
25152.0,17047.4554054
25408.0,1324.16755694
25664.0,8703.73836386
25920.0,30182.80609508
26176.0,40913.15282288
26432.0,47222.311351109995
26688.0,27013.58800516
26944.0,42983.277838199996
27200.0,36246.97143495
27456.0,22881.53389591
27712.0,25240.5251374
27968.0,43231.23658392
28224.0,20459.690462519997
28480.0,19156.78515377
28736.0,8118.48489363
28992.0,17878.91231513
29248.0,31965.75265018
29504.0,30995.474062039997
29760.0,22958.68306586
30016.0,26819.41656773
30272.0,35791.83079521
30528.0,23830.90157131
30784.0,18566.39456883
31040.0,7389.045150149999
31296.0,7399.240114010001
31552.0,8644.00566062
31808.0,7595.13811543
32064.0,5773.81498766
32320.0,7077.15273067
32576.0,6928.684341779999
32832.0,7271.16706169
33088.0,6199.722852180001
33344.0,7019.06790845
33600.0,9704.65362279
33856.0,7066.88218346
34112.0,13195.175579719998
34368.0,15137.852832460001
34624.0,39100.300851859996
34880.0,21819.38926177
35136.0,6371.024023669999
35392.0,9055.92750573
35648.0,6096.559879910001
35904.0,11067.447510009999
36160.0,9229.066719859999
36416.0,10698.27807024
36672.0,14503.60491899
