x,y
320.0,363223.01465501
576.0,525635.73284505
832.0,303210.074975
1088.0,111252.83471033
1344.0,42257.52194972
1600.0,10490.28234842
1856.0,20541.02691171
2112.0,6724.40544217
2368.0,24691.271714989998
2624.0,49592.61633346
2880.0,115175.6127189
3136.0,5540.53054024
3392.0,43910.92538028
3648.0,127244.18268668
3904.0,387101.48453919
4160.0,77145.17179527
4416.0,62121.500494010004
4672.0,30120.938673490004
4928.0,24212.16560762
5184.0,25624.1386108
5440.0,43896.49263693
5696.0,77767.88279443
5952.0,26988.45549392
6208.0,42675.8339613
6464.0,117344.40387653
6720.0,112573.0236945
6976.0,57874.55458706
7232.0,152238.84763261
7488.0,68815.81626087
7744.0,45185.883502519995
8000.0,67351.98765683
8256.0,120705.79878158
8512.0,55751.98180351
8768.0,104889.73527294
9024.0,82299.44153911
9280.0,105008.94751957999
9536.0,90420.93407576
9792.0,96186.26351364999
10048.0,73068.77716271
10304.0,63552.26229738
10560.0,74606.05152206999
10816.0,149066.14829729998
11072.0,47255.60191607
11328.0,70284.40519673
11584.0,68609.90895488
11840.0,81229.13238847
12096.0,13925.52971752
12352.0,9471.56075101
12608.0,6486.76057743
12864.0,15661.21275443
13120.0,31319.54983753
13376.0,18933.10499025
13632.0,29617.17857684
13888.0,89967.6370354
14144.0,15816.669895489998
14400.0,15353.31213787
14656.0,8717.72130483
14912.0,12402.1236373
15168.0,16120.083600310001
15424.0,16677.42229296
15680.0,15802.49963332
15936.0,23619.15930808
16192.0,65507.91770524
16448.0,95817.16181469
16704.0,229350.8914055
16960.0,276857.87911831
17216.0,76431.77565138
17472.0,33859.31265351
17728.0,31622.389595070003
17984.0,18109.71717546
18240.0,32618.25234392
18496.0,38435.114155229996
18752.0,22273.76909242
19008.0,43953.52895573
19264.0,155890.65307871002
19520.0,74366.20948997
19776.0,33623.2812184
20032.0,58557.37767124
20288.0,60984.31160427
20544.0,72647.54333822
20800.0,148042.82627068998
21056.0,48351.68273915
21312.0,75406.80998878
21568.0,51285.65335087
21824.0,33181.21753619
22080.0,24667.39273978
22336.0,64898.5200893
22592.0,50996.90625989
22848.0,50324.93527611
23104.0,106153.31344842
23360.0,53231.96450132
23616.0,48178.1853778
23872.0,56342.87181837
24128.0,29318.00433869
24384.0,17797.655645680003
24640.0,19781.48737593
24896.0,20728.61763034
25152.0,22788.6765235
25408.0,3332.49602692
25664.0,34432.87504627
25920.0,112847.49065873999
26176.0,125536.25334813
26432.0,230407.28845087
26688.0,107939.4854396
26944.0,170030.38488356
27200.0,247353.67386335
27456.0,76293.26539905
27712.0,93529.09878202
27968.0,101052.41743532999
28224.0,64355.85114731
28480.0,127584.77535484999
