x,y
320.0,353627.32344424
576.0,441111.46121124004
832.0,226696.28908221
1088.0,108505.41663135
1344.0,40392.53660178
1600.0,9925.19900389
1856.0,18380.15261523
2112.0,6284.17596831
2368.0,23050.55704518
2624.0,47667.31086195
2880.0,113303.40920347
3136.0,5361.99802798
3392.0,41236.54673886
3648.0,122864.12691872
3904.0,219461.2266172
4160.0,71545.24796035
4416.0,59021.15196401
4672.0,27313.13877119
4928.0,23333.08894226
5184.0,24532.171639239998
5440.0,39819.81760602
5696.0,75957.96033333
5952.0,25179.17185279
6208.0,40466.49515978
6464.0,110660.33461108
6720.0,104280.31403176
6976.0,55200.22507797
7232.0,143133.67888851
7488.0,61047.98079244
7744.0,40543.89359958
8000.0,60414.07189802
8256.0,114331.07575049001
8512.0,51388.62926967
8768.0,97835.32132434
9024.0,72678.38781962
9280.0,92758.14009143
9536.0,82523.28797395
9792.0,91741.29874628
10048.0,68214.26832703
10304.0,59865.446660810005
10560.0,71252.70058215
10816.0,48292.742656610004
11072.0,40705.47234906
11328.0,66832.94750531
11584.0,65138.418341729994
11840.0,76478.31425956001
12096.0,13046.27910267
12352.0,9000.58248252
12608.0,6247.20719442
12864.0,13759.31559757
13120.0,29527.99626459
13376.0,17028.10145879
13632.0,26348.145487039998
13888.0,88907.16813542
14144.0,15054.15967153
14400.0,11104.226811890001
14656.0,8100.20604436
14912.0,11415.986566219999
15168.0,13157.57215177
15424.0,15467.46338967
15680.0,14126.71026657
15936.0,19355.4626284
16192.0,29415.370875729997
16448.0,88205.59232744
16704.0,186052.03712819
16960.0,229470.1786258
17216.0,55994.589920419996
17472.0,27521.19887041
17728.0,27039.86665877
17984.0,15288.84510862
18240.0,17147.15462161
18496.0,26130.301015700003
18752.0,19341.866842659998
19008.0,36064.33355861
19264.0,135149.93124146998
19520.0,54499.87993763
19776.0,26778.54892166
20032.0,39245.19844617
20288.0,43479.63613209
20544.0,61293.36524256
20800.0,131014.29397192999
21056.0,36561.59128246
21312.0,56387.734623029995
21568.0,42801.08092228
21824.0,22288.67651273
22080.0,19032.26888354
22336.0,20163.267960110003
22592.0,36802.4753444
22848.0,39970.719309759996
23104.0,62383.82192236
23360.0,39355.78740426
23616.0,38664.05807686
23872.0,49064.23750593999
24128.0,25056.4784619
24384.0,11342.93278913
24640.0,14640.57826932
24896.0,15635.76000695
25152.0,19548.04998168
25408.0,1962.52372123
25664.0,24135.836749039998
25920.0,70073.35306303
26176.0,91907.78409759
26432.0,92639.83319268
26688.0,79928.14020366
26944.0,105589.57058972999
27200.0,117065.92714909001
27456.0,54707.3375925
27712.0,64452.24396727
27968.0,69451.54942338
28224.0,44911.68833109
28480.0,49302.95121668
28736.0,22952.12070952
28992.0,35613.719962279996
29248.0,66371.45056982001
29504.0,81536.85545295
29760.0,46325.08331936
30016.0,65585.89957296
30272.0,90845.55470884
30528.0,70996.96246258
30784.0,52161.18112063
31040.0,22887.282451439998
31296.0,15050.13878167
31552.0,17193.859999059998
31808.0,22391.33099789
32064.0,10579.300347929999
32320.0,9163.456175750001
32576.0,12086.559019119999
32832.0,21622.775861269998
33088.0,12087.62348919
33344.0,11687.10779577
33600.0,17321.247531679997
33856.0,19513.55910136
34112.0,30153.581015850003
34368.0,30724.82081567
34624.0,63263.14939644
34880.0,38409.87389247
35136.0,19618.5859431
35392.0,23628.47725835
35648.0,17096.82188124
35904.0,17862.1687853
36160.0,23990.648311869998
36416.0,27687.911367
36672.0,47450.339433639994
36928.0,42838.56874338
37184.0,51792.245010490005
37440.0,45890.08623355
37696.0,52701.88744734
37952.0,52600.2951426
38208.0,36922.08473378
38464.0,72079.94041136
38720.0,112987.98394115001
38976.0,34030.0017324
39232.0,78966.79786158
39488.0,40374.54568805
39744.0,80737.35464464
40000.0,41009.64203677
40256.0,22196.13926511
40512.0,40842.030300009996
40768.0,28351.30402069
41024.0,17315.03308399
41280.0,36544.40254537
41536.0,102901.33224075
41792.0,73868.34831175
42048.0,62124.57595549
42304.0,52979.33032151
42560.0,64339.73309578
42816.0,68331.41473931
43072.0,61803.23469722
43328.0,60853.644177320006
43584.0,51604.160272559995
43840.0,82810.74172932
44096.0,66859.52459116
44352.0,14576.92220416
44608.0,14330.84118846
44864.0,16896.64319164
45120.0,17868.22647357
45376.0,15604.59428039
45632.0,7372.97456777
45888.0,16779.15706649
46144.0,21199.13355663
46400.0,26271.77388071
46656.0,29501.875797160003
46912.0,34895.062878879995
47168.0,38702.73808385
47424.0,42051.8228374
47680.0,19332.01736498
47936.0,50354.43377362
48192.0,45708.551192650004
48448.0,45484.73318874
48704.0,22757.05600661
48960.0,20453.97383264
49216.0,25544.718686419998
49472.0,17069.93163596
49728.0,22875.61465626
49984.0,26388.25270903
