x,y
320.0,340415.85404507
576.0,426508.93948842003
832.0,219071.63484115998
1088.0,105417.22284906
1344.0,38830.55413032
1600.0,8959.784077420001
1856.0,17819.070795990003
2112.0,5540.504212829999
2368.0,21596.16707787
2624.0,45597.71106883
2880.0,108454.71827756999
3136.0,5138.97365448
3392.0,34699.69931016
3648.0,116197.14654504001
3904.0,106009.47668992
4160.0,62017.06586073
4416.0,51675.08689613
4672.0,22776.85433037
4928.0,14764.142986899999
5184.0,13732.421987369999
5440.0,21704.9264136
5696.0,59606.41917612
5952.0,19662.32827799
6208.0,33402.00645432
6464.0,88347.10728885999
6720.0,80049.70434997999
6976.0,37293.90543508
7232.0,116942.06076234
7488.0,52334.51553504
7744.0,27112.07641473
8000.0,52485.21390728
8256.0,99376.6386742
8512.0,38750.97388371
8768.0,61971.206175319996
9024.0,51584.10553831
9280.0,74026.77933849
9536.0,53871.24986912
9792.0,57569.628194720004
10048.0,59309.129764590005
10304.0,41979.37406336
10560.0,59983.07184459
10816.0,35641.89011088
11072.0,34955.9163465
11328.0,39145.83285428
11584.0,38733.32279818
11840.0,46112.38176646
12096.0,11473.86604585
12352.0,4696.319961470001
12608.0,4800.39038462
12864.0,9455.659623470001
13120.0,25514.829674139997
13376.0,11792.13383779
13632.0,17002.571457669997
13888.0,85461.21193147
14144.0,13192.01458431
14400.0,6197.677945920001
14656.0,7349.13895896
14912.0,10323.34213508
15168.0,11608.900148190001
15424.0,13183.524824740001
15680.0,10822.52240684
15936.0,15591.76719031
16192.0,22770.298740360002
16448.0,77446.05963698
16704.0,136657.08305948
16960.0,179805.2156449
17216.0,35866.1437239
17472.0,21914.85736341
17728.0,21866.9180788
17984.0,11443.474782270001
18240.0,13111.69384328
18496.0,22105.18324689
18752.0,15769.6724546
19008.0,25380.778944550002
19264.0,108285.85377577
19520.0,40043.02172593
19776.0,20232.47293979
20032.0,24974.69267949
20288.0,28771.66690585
20544.0,36926.910189589995
20800.0,116969.81572606
21056.0,28768.22538268
21312.0,45316.23390621
21568.0,36188.28530787
21824.0,15039.71498877
22080.0,14061.268111099998
22336.0,15080.85538366
22592.0,30884.73835195
22848.0,28141.06669403
23104.0,47191.80952925
23360.0,29914.35484733
23616.0,23142.91241886
23872.0,39324.51265989
24128.0,19353.07866282
24384.0,8011.07261616
24640.0,10349.886251970001
24896.0,12350.528227300001
25152.0,17684.67380469
25408.0,1529.00117759
25664.0,10873.95686422
25920.0,38804.823262210004
26176.0,48077.12727732
26432.0,70542.03295676
26688.0,43165.21671095
26944.0,67466.89349223001
27200.0,69113.94300731001
27456.0,40412.52150808
27712.0,48486.40457818
27968.0,51679.41651287
28224.0,30573.362607299998
28480.0,25692.78171252
28736.0,12408.54431226
28992.0,21254.86062883
29248.0,43884.9615858
29504.0,49113.38337543
29760.0,34060.93112661
30016.0,46910.910821540005
30272.0,62844.34981491
30528.0,45440.67197763
30784.0,42437.66707344
31040.0,18665.8656302
31296.0,10652.84665814
31552.0,12321.14342219
31808.0,10238.40098361
32064.0,6572.7061377
32320.0,7767.719479720001
32576.0,9968.438620280001
32832.0,16445.25135851
33088.0,9997.220015840001
33344.0,7995.08582301
33600.0,12072.74721835
33856.0,12114.344683700001
34112.0,19068.337110779998
34368.0,22529.955905889998
34624.0,48939.96011486
34880.0,31173.4957596
35136.0,14269.78445324
35392.0,16377.864482500001
35648.0,14078.534505
35904.0,14921.64014385
36160.0,18377.706615199997
36416.0,20251.89214023
36672.0,33255.39660709
36928.0,35334.17230148
37184.0,38714.01376082
37440.0,30842.023491710002
37696.0,34509.43081068
37952.0,41130.22598175
38208.0,29020.493533920002
38464.0,63529.46514178
38720.0,106952.369726
38976.0,25998.28864221
39232.0,74352.03437505
39488.0,27146.98435648
39744.0,75596.30985103999
40000.0,30812.38286503
40256.0,17765.46072544
40512.0,37339.4694976
40768.0,21584.53840716
41024.0,12706.70692275
41280.0,22920.83397698
41536.0,36094.08416836
41792.0,50032.0195551
42048.0,26487.55130433
42304.0,30362.8542217
42560.0,40174.31575914
42816.0,40230.88558883
43072.0,40528.70835921
43328.0,40934.83205397
43584.0,34091.14241542
43840.0,43675.347492090004
44096.0,43691.73675021
44352.0,10625.75049378
44608.0,10340.428470300001
44864.0,14428.64608109
45120.0,12237.33660778
45376.0,11325.39108806
45632.0,5296.7746432700005
45888.0,13010.93542083
46144.0,14745.65131782
46400.0,21194.41396582
46656.0,21020.81105959
46912.0,21934.50444471
47168.0,30120.47424196
47424.0,32719.27231238
47680.0,14550.29515026
47936.0,41237.884622800004
48192.0,39719.04157601
48448.0,40245.42311761
48704.0,18079.310067619997
48960.0,15943.268076699998
49216.0,22637.25194768
49472.0,14003.57416194
49728.0,20441.67677727
49984.0,21735.203777939998
50240.0,31862.90636978
50496.0,13138.3461297
50752.0,17660.60659308
51008.0,19781.2503134
51264.0,12719.7162004
51520.0,13293.80902994
51776.0,18953.38884842
52032.0,20915.796212790003
52288.0,21475.074942170002
52544.0,7300.46626766
52800.0,5002.56139442
53056.0,2784.53709892
53312.0,3171.30024487
53568.0,12694.795328889999
53824.0,7345.3481218
54080.0,32279.819341579998
54336.0,20874.214904840002
54592.0,57328.43913965
54848.0,41298.9259508
55104.0,17289.4395475
55360.0,19979.21720567
55616.0,15459.784109249998
55872.0,11831.567503279999
56128.0,18080.74089052
56384.0,16396.83498214
56640.0,39734.23171783
56896.0,24289.25799125
57152.0,42699.92835232
57408.0,30373.130380510003
57664.0,44737.35131243
57920.0,33221.64056398
58176.0,34952.8644335
58432.0,16088.52905323
58688.0,14262.05888922
58944.0,23857.62930413
59200.0,46185.29655851
59456.0,29593.15854027
59712.0,22617.49962562
59968.0,31657.3661414
60224.0,69205.76046589999
60480.0,74494.24074782
60736.0,72944.74387671001
60992.0,60873.090239469995
61248.0,45024.20668258
61504.0,49451.465153790006
61760.0,36063.92441744
62016.0,40678.30853388
62272.0,75879.88560374
62528.0,138489.34198771
62784.0,51450.426402
63040.0,76484.87288639
63296.0,33108.83624595
